,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
10,7.746579339568144e-19,7.746579339568144e-16,7.746579339568144e-22,2.2966290875682535e-20,2.2966290875682535e-17,1.457104795658955e-21,4.748990160947097e-18,4.967572205970426e-14,2.0320360212469135e-20,0.00012411972976161145,1.0,2.451775840924908e-09,4.3628722924801476e-18,2.8413825862658724e-14,2.8413825862658724e-20,5.50937220282781e-17,8.983901788488542e-15,9.987037391998792e-21,6.00488159371288e-19,1.1569697737549925e-16,1.5481252042739377e-22,3.18704276194374e-21,1.133152921418215e-19,2.3253833797151176e-24,7.317451123106694e-22,5.457164259894231e-18,1.5029854351595578e-24,3.0061761229686444e-21,9.003920657165418e-18,1.8613073967235876e-24,4.9431071560795214e-20,5.852384419538865e-17,3.838777855904958e-22,3.838777855904958e-19,6.383180854075631e-16,8.040821001199607e-20,1.8972942614802487e-17,2.942007081723724e-16,3.328011909005582e-22,1.4031339113892238e-17,1.4031339113892236e-14,1.4031339113892237e-20,2.4848241731606898e-18,8.561887484288728e-16,2.7842362707376585e-22,7.800764322006081e-17,3.627924352507321e-14,3.6279243525073206e-20,3.55021043636096e-17,1.3978265781647326e-13,4.16338257778736e-20,3.861267214963931e-18,3.217673531389153e-16,1.2941049959051336e-21,1.1924822973347311e-21,3.7521451079804315e-18,7.013614268025889e-23,3.560080675775365e-21,7.168615610261985e-16,9.134021016978298e-22,7.335181309994587e-19,2.7289621104843746e-16,5.790984043106772e-24,4.493331814370334e-20,4.4933318143703335e-17,7.206919733531137e-23,1.1187068689295357e-16,1.0774057930037983e-14,1.334356302847456e-19,1.9815679738195526e-17,1.9815679738195524e-14,2.7638471815253174e-07,6.434410087894214e-05,0.025447144566364193
11,6.738776411163862e-18,6.738776411163862e-21,6.738776411163862e-15,8.498009489526001e-19,8.498009489526001e-22,1.327764631253478e-15,5.433658447397241e-17,1.8005812741744227e-20,1.0207923663889554e-13,2.4285621517273088e-05,4.893103861978584e-09,1.0,3.442934914936741e-18,2.685200744730909e-21,2.685200744730909e-15,2.9473878195563324e-17,1.1128339906462195e-19,3.614232986789083e-15,6.291172990123892e-19,5.706240584075672e-22,3.307487328301589e-16,2.8321489125697404e-21,6.730521569658862e-26,1.1183466757692475e-18,2.2441230952192014e-21,4.758807640365688e-24,5.576721457399583e-18,1.0124582815807813e-21,5.3130898120948324e-24,1.1948653198221334e-17,1.931796264341252e-19,6.108377008132522e-23,5.889415624975868e-16,5.889415624975867e-19,9.595328803497525e-22,6.294614362172114e-14,2.0381646159648735e-17,4.357862282793252e-21,5.731282676828899e-16,5.961057718687531e-18,5.9610577186875305e-21,5.9610577186875306e-15,4.850654424610738e-19,2.6862850965055842e-21,5.70477183718539e-16,9.601664377595873e-17,7.769660245561013e-20,7.769660245561014e-14,7.225790295295647e-18,8.194360663874511e-20,1.0863086139032798e-14,4.3998925729578006e-18,3.864409036640144e-21,7.553338676402502e-16,2.4246680924494842e-21,7.832485657823052e-24,6.666905583582171e-17,2.6193168432582603e-20,1.0278209886723097e-21,1.1504117028147484e-15,1.5988540193186298e-18,1.2140261228890141e-21,4.0077250427966265e-16,1.7447967873590972e-20,1.744796787359097e-23,8.021766887164498e-18,2.591252780428155e-17,5.805388673093306e-20,4.33151194318852e-14,1.1689947391171267e-19,1.1689947391171266e-22,0.012787474787218348,3.0111219578957153e-05,1.1411985134375377e-07
12,0.00015997486287859682,1.5997486287859681e-07,1.5997486287859681e-07,3.623807411332537e-05,3.623807411332537e-08,1.1508213805283643e-07,1.0335122063074756e-05,5.850695685683879e-06,1.1310464759669637e-06,7.957607185908652e-15,6.726749573159616e-18,2.659854614174216e-18,1.0,0.00018369662357914677,0.00018369662357914677,0.0009079948540843903,2.88552257741423e-07,2.9076355155953695e-07,4.380711292592844e-05,1.221068991951451e-08,2.691435996699611e-08,1.7018642916388873e-07,1.3127941820160991e-11,5.85739114539657e-11,4.01276483300916e-07,8.441605900402636e-10,1.3269888241926566e-09,1.439047711652769e-06,2.3731588278966655e-09,3.6148786611820573e-09,2.1955670528050417e-05,1.3201537437228153e-08,9.020780424716452e-09,9.020780424716452e-06,6.761849822544825e-08,7.062541629690512e-07,0.002109116737005313,2.0767826024947646e-07,2.735431200786104e-07,0.0015489789510609332,1.5489789510609333e-06,1.5489789510609333e-06,0.0005017421710686049,2.102858103307781e-07,1.444952758999364e-07,0.00034857772411812476,1.4418296178734056e-06,1.4418296178734056e-06,0.0008393893050550134,5.4282074138457815e-06,1.8500773439369194e-05,0.002105202301348629,1.885454236876962e-07,5.511225124235562e-07,1.0269371065777183e-07,1.8532178023714195e-11,3.745856119167539e-08,2.4247872458084104e-05,1.8443470178636114e-07,3.957882786042149e-07,0.0001326062956748758,2.1520548782195042e-07,7.817216382884797e-08,3.064787183621491e-05,3.0647871836214907e-08,2.066109461372902e-08,9.812006119202913e-05,9.562396851342223e-09,1.2651088313081953e-08,0.0009815046312865905,9.815046312865904e-07,4.8788707827427114e-18,1.5103507935884668e-15,3.3628407034922297e-18
13,3.4101261513112707e-07,0.00034101261513112705,3.41012615131127e-10,1.7510966041805133e-07,0.00017510966041805133,3.2586809963165606e-10,5.98917871367781e-08,0.00013154600337377572,3.4564161949849765e-10,1.0398885641055485e-17,5.847431624574088e-14,2.768907984828168e-21,0.00024519062036206527,1.0,1e-06,1.337183820456101e-06,0.0006303890122075453,3.731853146231013e-12,6.211835409175184e-07,0.000376688858799923,2.6290296880062356e-10,4.2611444162406286e-10,6.749506213876875e-07,6.256164839891541e-13,5.965612052586396e-10,1.131566288738467e-07,1.6718609711838142e-12,4.4270911090270566e-09,3.5382694064498746e-05,1.1679900367449874e-11,5.555535064970495e-08,5.205298387086337e-05,6.307192378053028e-11,6.307192378053028e-08,4.1484320101444054e-05,5.867784350945314e-09,8.013787767393297e-06,0.0026004189792911076,5.0871617486407136e-11,1.1012081866384009e-07,0.00011012081866384008,1.1012081866384008e-10,2.87030355261042e-08,0.00019262328052314307,6.256572991440202e-11,9.27265727823856e-07,0.002418555429697991,2.4185554296979907e-09,1.280795448429346e-06,0.0033476435661800724,9.72206074142547e-09,3.751847821985189e-06,0.001264286441040475,1.0369885790933193e-09,7.045599142390899e-10,9.873747497076137e-06,1.8836210638857424e-10,7.983292936095909e-08,0.00024700215730474894,6.207178276079139e-10,3.9267037125029475e-07,0.000645024677661944,5.2167474793512205e-11,5.053556326453927e-07,0.0005053556326453926,9.144872135127995e-11,1.0128004600097312e-06,0.00016676268604760538,2.0468367703221995e-09,8.680717313535933e-06,0.008680717313535933,6.060690267233182e-21,1.0064649576496442e-17,3.391083837644975e-15
14,3.4101261513112707e-07,3.41012615131127e-10,0.00034101261513112705,1.7510966041805133e-07,1.7510966041805133e-10,0.00032586809963165605,5.98917871367781e-08,1.3154600337377573e-10,0.0003456416194984977,1.0398885641055485e-17,5.847431624574089e-20,2.768907984828168e-15,0.00024519062036206527,1e-06,1.0,1.337183820456101e-06,6.303890122075453e-10,3.7318531462310133e-06,6.211835409175184e-07,3.76688858799923e-10,0.00026290296880062357,4.2611444162406286e-10,6.749506213876875e-13,6.256164839891541e-07,5.965612052586396e-10,1.1315662887384669e-13,1.6718609711838142e-06,4.4270911090270566e-09,3.5382694064498745e-11,1.1679900367449874e-05,5.555535064970495e-08,5.205298387086337e-11,6.307192378053028e-05,6.307192378053028e-08,4.1484320101444055e-11,0.0058677843509453145,8.013787767393297e-06,2.6004189792911075e-09,5.087161748640714e-05,1.1012081866384009e-07,1.1012081866384008e-10,0.00011012081866384008,2.87030355261042e-08,1.9262328052314307e-10,6.256572991440203e-05,9.27265727823856e-07,2.4185554296979907e-09,0.002418555429697991,1.280795448429346e-06,3.3476435661800723e-09,0.00972206074142547,3.751847821985189e-06,1.264286441040475e-09,0.0010369885790933193,7.045599142390899e-10,9.873747497076137e-12,0.00018836210638857424,7.983292936095909e-08,2.4700215730474895e-10,0.0006207178276079139,3.9267037125029475e-07,6.45024677661944e-10,5.216747479351221e-05,5.053556326453927e-07,5.053556326453926e-10,9.144872135127996e-05,1.0128004600097312e-06,1.6676268604760537e-10,0.0020468367703221995,8.680717313535933e-06,8.680717313535932e-09,6.060690267233183e-15,1.0064649576496442e-17,3.391083837644975e-21
15,0.00022401763385973173,2.2401763385973172e-07,2.2401763385973172e-07,6.871068684444856e-05,6.871068684444856e-08,1.8281419010659863e-07,0.00014722379349630963,3.2208856507628744e-10,3.417824865486915e-08,1.0880823310843913e-14,6.639455300166065e-17,1.7797702760933458e-17,0.0007097100677174934,7.830437244057916e-07,7.830437244057916e-07,1.0,0.00010483576142004035,2.797275765950615e-05,2.6715186327542382e-05,1.2450724717050265e-08,1.6557161640194568e-08,4.819848082735119e-07,1.9772401553657274e-11,5.551218238872644e-10,4.107718618083035e-09,6.084356167183467e-10,1.5609615074025778e-11,9.246226424257952e-07,1.3856444671648352e-09,9.220923149543019e-11,5.097667014832639e-06,7.940065284439194e-09,2.5010610444496076e-07,0.00025010610444496076,9.775533304825541e-08,5.39015746828991e-06,0.005133832349707844,4.2023551654397017e-07,1.2054308627823677e-09,0.0006377200693041944,6.377200693041944e-07,6.377200693041944e-07,0.00021345843790557958,5.543807690738218e-08,1.0617439038351671e-07,0.00023773219565392377,3.3054131641156045e-07,3.3054131641156045e-07,0.0005914727546333416,4.82031012886246e-06,1.0009004205949982e-05,0.021850645187404844,2.828791401646896e-08,2.0624488939594266e-08,1.9922333756355875e-07,1.2243803761661573e-09,7.036740268357115e-08,9.786526367972345e-06,9.49898056679156e-08,2.2170597300745235e-07,0.00018299278500292444,4.351269224808418e-08,2.5605308123634508e-09,5.074356894543847e-05,5.074356894543847e-08,1.1612217371931237e-07,0.05065762578099775,4.30959353793156e-05,3.7369848788529046e-05,0.007269471147362312,7.2694711473623125e-06,1.1514205656358087e-16,7.870719369792337e-15,7.303875303347711e-17
16,1.0900933222697868e-06,0.001090093322269787,1.090093322269787e-09,3.085775794549669e-07,0.0003085775794549669,5.949667416447506e-10,5.896532099073688e-07,0.000314154501396394,1.2574999014913522e-10,1.1914617787622881e-17,1.2799229849287388e-14,7.944115541545636e-20,2.666309501281794e-07,0.0004364073331770948,4.3640733317709474e-10,0.00012393613790208155,1.0,1.0689055552412927e-08,1.053452642162633e-08,4.723168411925671e-05,1.066737800974871e-10,4.260479038842503e-09,5.890928833457527e-08,1.2165604024539283e-12,1.9714903361262214e-09,4.22574537011425e-06,5.462999685856988e-12,4.196439581252915e-09,2.0134276288204836e-05,5.943875840561782e-12,7.603000088570273e-08,1.7333253214549571e-06,1.9349459847704028e-10,1.9349459847704027e-07,0.00024072596109459856,9.75823818958855e-09,9.275843180778489e-07,0.0002376136428415673,1.3535475398718293e-10,6.805504855659038e-07,0.0006805504855659038,6.805504855659038e-10,1.3106356032224617e-07,6.065536762872314e-05,7.390577705269663e-11,2.5627998647614874e-07,0.0002394788077371012,2.394788077371012e-10,3.2007811996241083e-06,0.0023186207046702466,5.302383365927328e-09,8.011606187938096e-07,0.000699628185517013,1.1681342903737178e-09,2.0265324938344513e-09,9.507635775585265e-06,5.480545910288058e-11,6.719740611868374e-08,0.0001473047155680312,5.312188891514994e-10,2.865548261770128e-07,1.4773266839262731e-05,1.5469444946780573e-10,7.669634597087439e-09,7.669634597087438e-06,8.387386838385434e-11,0.00019802593089910658,0.1412177510854052,4.126736182634515e-09,4.587057009049246e-06,0.004587057009049246,9.269799648450103e-20,1.652146683141499e-17,6.253554272976431e-15
17,1.330267062596182e-07,1.330267062596182e-10,0.0001330267062596182,1.1931392795774428e-08,1.1931392795774426e-11,3.481717696033552e-05,1.2344997277141042e-06,5.87431003910834e-10,0.0008203296604195713,4.389696486776482e-18,2.3467539198880487e-20,4.2554289956614614e-15,4.4313707007532664e-07,4.261082901209649e-12,4.261082901209649e-06,5.454259804982512e-05,1.7629961650214403e-08,1.0,1.0011134514394527e-07,4.34945238647943e-11,0.0003072142145981841,2.7712493213708014e-09,3.8833196504793893e-13,9.009351103776302e-07,8.625693328057625e-11,5.851798244127984e-13,1.682694080912747e-06,1.3030284642141843e-08,1.2565518961004638e-11,2.507511776130619e-06,4.138246233257891e-08,5.642276864490601e-11,0.0008292847418089857,8.292847418089857e-07,4.73073953933266e-10,0.015498184821658805,1.7663543304053138e-06,6.319406563342574e-10,0.0009220080911276457,3.8536935314068624e-07,3.853693531406862e-10,0.0003853693531406862,1.4474955825001848e-07,2.2658430187728351e-10,3.354743250778173e-05,1.7575397165608565e-07,1.9626816586672313e-10,0.00019626816586672315,7.805875668594645e-07,4.882952739453342e-09,0.002594089659491361,2.870619305553359e-05,1.5423993084660715e-09,0.0024569717805071802,1.7492042783198015e-09,5.581025309791606e-12,1.481690474942074e-06,4.50033393335005e-09,1.6339958581142506e-10,0.001139322944700505,2.285133791204056e-06,6.822853053059306e-10,0.0001144499827432758,4.183083708505719e-07,4.183083708505719e-10,0.00023239760359566232,3.074306507950345e-06,3.1109938431043716e-09,0.14245056525556418,2.1975354149872847e-06,2.1975354149872844e-09,9.68101501940951e-14,4.3547320785654915e-17,4.37855730688249e-20
18,7.137531711087303e-05,7.137531711087303e-08,7.137531711087303e-08,7.990965685043088e-06,7.990965685043088e-09,3.79635199301162e-09,9.388915951025571e-05,1.3405608787984594e-07,3.8511408659928e-08,4.277614676999091e-16,5.09336219585931e-19,2.6737947523057547e-19,2.4099719370881458e-05,2.560263203978399e-07,2.560263203978399e-07,1.8803036190594107e-05,6.271859001959218e-09,3.613703638761991e-08,1.0,9.02318847563001e-07,6.088276193691026e-07,1.2727410898493402e-06,1.5055730457416603e-09,5.53237370900741e-09,4.107276256445946e-07,7.879553134525888e-09,1.4309098584264921e-08,7.44898432546924e-06,5.5881235548305584e-08,2.9709608401051906e-08,0.0002505481941896285,6.686632779413203e-07,1.5313673542954322e-06,0.0015313673542954322,1.1553781551461503e-06,3.940668673208728e-07,0.00027227330341494254,3.04737147380942e-06,1.7711253271663265e-07,0.0002646838790760958,2.646838790760958e-07,2.646838790760958e-07,9.64902128960213e-06,1.3327157793716034e-09,3.1687220958976917e-09,0.00013068295169875856,4.067274679734194e-09,4.067274679734194e-09,7.102273393891572e-05,3.2140819492407375e-09,4.094854635523784e-08,0.000755746412433471,4.96411100962533e-07,4.501690662116897e-07,3.2730132727717916e-06,4.640448816454941e-09,4.19866586182378e-07,0.0007820437020432719,1.0507698831472252e-06,1.6975335418777472e-07,0.0011952764606395364,2.0633324437267855e-06,4.2521204040382843e-07,0.0008567631406679145,8.567631406679145e-07,1.8136249470760084e-05,8.405845089459412e-05,3.979988300789842e-09,8.738145348381304e-08,0.00020289069599640458,2.0289069599640458e-07,1.1768153723926628e-19,3.763914450828637e-16,6.328162109261715e-20
19,2.0336942461033025e-07,0.00020336942461033025,2.0336942461033025e-10,7.096733905480095e-09,7.096733905480095e-06,1.1801111566218698e-12,6.850955277102898e-10,1.0414052179668522e-06,1.0023107977908448e-12,4.133606879056584e-20,1.293522585746857e-16,3.1966744395922354e-22,8.854406309090526e-09,0.0002046441530977775,2.046441530977775e-10,1.1550912562041554e-08,3.706522082289697e-05,2.069453670204951e-11,1.1893561425419454e-06,1.0,1.9552623078219558e-07,5.042284739681331e-08,1.5684805651314921e-06,5.374559463527775e-12,6.368450080962305e-09,3.9985478048581824e-05,1.6251350028492707e-11,3.8687520219888195e-07,4.889361577044751e-05,2.2948038638821322e-11,1.7263832437000154e-07,0.0003473276542412297,2.1750417503225548e-10,2.175041750322555e-07,0.00018633711107103875,8.300054350134009e-11,8.675160068642439e-07,0.00090695973431865,3.438954251546133e-09,8.324066237961852e-08,8.324066237961852e-05,8.324066237961851e-11,1.9817618821663917e-08,1.6353006977976161e-06,1.7532874561950319e-13,1.4176071103952431e-08,3.914422698707902e-05,3.9144226987079016e-11,2.618322970051815e-08,0.0005250223784220258,8.16490164476199e-11,1.1075370197187024e-08,0.00038200819204830253,4.887990483849974e-10,1.3635891938537658e-09,2.7063840635795188e-05,2.055903751951319e-11,1.3205827601742365e-07,0.001257001120556589,1.807762510081891e-10,2.2325062218064063e-07,0.0002076593690704864,1.6747503742734192e-10,7.258829178567757e-05,0.07258829178567758,4.896475996240095e-10,2.2385955421567436e-08,4.621983291255433e-06,3.097814275445389e-11,7.348794327043711e-09,7.348794327043711e-06,2.0109247691609676e-22,2.7338917200649343e-19,3.0014615359537884e-18
20,5.438300464934725e-09,5.438300464934725e-12,5.438300464934725e-06,6.691512820593479e-10,6.691512820593479e-13,2.032306740649421e-06,5.142256056233024e-09,8.839256138924157e-12,9.581121340918648e-06,1.5614506026516828e-19,1.4893844697487782e-22,1.5943925478241926e-16,1.6793918346621888e-08,1.2290252132067733e-10,0.00012290252132067734,1.3217712173252928e-08,7.203434013412208e-11,0.00012577987826462383,6.905497516411898e-07,1.682494932812183e-07,1.0,1.345750136616126e-08,1.844396826456487e-12,1.0791969906640056e-05,2.746688396507945e-09,1.387224064063835e-11,1.881550157165979e-05,3.3645825866849535e-09,2.2826941685413587e-11,9.352882626134477e-05,9.951614152309498e-07,3.0551539537759617e-10,0.0002841191515382628,2.841191515382628e-07,3.028830812568824e-11,4.527001616653855e-05,1.2463461015538809e-06,3.4623874999345743e-09,0.0004904945495721538,3.393111579857134e-08,3.3931115798571334e-11,3.393111579857134e-05,1.5316279764187777e-08,1.0738987074612255e-11,1.8449798110614824e-06,2.5791156044205107e-08,1.131528177091314e-11,1.131528177091314e-05,1.6107353289816375e-09,1.183898776021971e-09,0.00014181838384411908,5.936328923012047e-07,1.8059291719379953e-09,0.0024669507619823655,1.081217079332858e-08,5.6574527599658744e-11,0.0024301658032308544,1.883747289829833e-07,6.18587025801755e-10,0.00030783171820957374,1.1216251774097038e-07,7.879608295484387e-12,0.006332500530301835,0.00010916270504159083,1.0916270504159082e-07,0.00010606981335417063,2.0705937567255857e-07,3.036995228288345e-11,8.513255015017237e-06,8.404010474310233e-07,8.404010474310232e-10,4.160000433983488e-16,3.1518577491044483e-19,2.7588862787973354e-23
21,2.9137224273597034e-06,2.9137224273597036e-09,2.9137224273597036e-09,7.737853434477111e-07,7.737853434477111e-10,3.7868748531635586e-11,8.859354174960773e-07,7.500241151400297e-10,4.4152965734724244e-10,1.6126251389355372e-17,4.940409150305314e-21,2.1998214800146808e-21,1.7110677023317116e-07,3.209710348084216e-10,3.209710348084216e-10,6.199805124938208e-07,4.6356924678452005e-09,1.8281833549224476e-09,2.326028222310598e-06,6.991178494447811e-08,2.168396609676813e-08,1.0,7.234810471577298e-05,9.12493767459545e-06,0.018182393453487294,0.00012831931414932963,9.597113381943196e-06,0.008439556594243005,1.217308065585039e-06,4.833487855781273e-07,2.0632970948156475e-06,2.3847964294414677e-09,5.107683946929244e-09,5.107683946929244e-06,2.951769623956494e-09,1.3499589717006334e-08,1.8171075986620133e-05,1.9103117920738453e-07,3.234427708946388e-07,6.472765570308753e-06,6.472765570308753e-09,6.472765570308753e-09,2.430162805900132e-07,5.508711884539107e-10,2.906383635592711e-11,5.372684692912239e-08,2.714605326682718e-10,2.714605326682718e-10,6.502703239754972e-06,7.651884839468816e-10,3.974623625640364e-09,6.339540428534398e-05,6.508477594721785e-08,8.26049240837083e-08,0.04355802205889586,4.5351097407125785e-06,3.346970365057608e-08,2.2702603619514253e-05,1.1476338500629665e-09,7.257456244089015e-09,1.8575532746342946e-06,8.073171036489516e-09,5.6044522145109386e-08,6.607972135779859e-06,6.607972135779859e-09,1.112083356117571e-09,6.832245426714837e-06,1.5062586924379077e-09,2.3848615856782582e-09,7.6042919098726815e-06,7.604291909872682e-09,1.8816523448627656e-20,9.926981072398546e-18,1.5479012995506372e-21
22,4.296084310664365e-10,4.296084310664365e-07,4.296084310664365e-13,1.1386506104127248e-10,1.1386506104127248e-07,3.6684887458913803e-14,6.415416865444618e-11,2.415686689833406e-07,2.679852381695819e-14,2.9398974782466394e-22,1.7811549654301606e-19,5.301005204128335e-26,1.338372694024176e-11,5.155250190437762e-07,5.155250190437762e-13,2.578946109787327e-11,6.499472592186861e-08,2.5976787847619744e-13,2.7900687307315813e-09,2.205161094941432e-06,3.013469565311353e-12,7.336101219536854e-05,1.0,2.2110829349009587e-08,7.773838135377106e-06,0.027818240784311846,4.957464224661834e-08,2.621542156014691e-07,0.001414405218631302,1.5709561336870844e-09,7.327060060813265e-08,3.1227510519651494e-05,1.5314574985194216e-12,1.5314574985194216e-09,1.4426638240225792e-07,7.272217931517597e-13,6.084503007545271e-10,2.5783042249629875e-05,4.401688838485732e-10,8.330680215808699e-10,8.330680215808699e-07,8.330680215808699e-13,7.691783014409458e-11,1.2989877664375224e-09,4.719327667375007e-14,6.443049250316726e-11,4.2339371808460174e-08,4.233937180846017e-14,3.300691711823267e-09,9.656488744815788e-06,5.32589231592606e-13,2.0399093475688033e-09,0.00020294946628324282,4.3300934181854633e-10,2.0339057887722745e-05,0.04354229793574327,2.329016884631466e-11,3.6153198946541115e-09,3.1385199285983305e-06,3.350937853786485e-12,3.6235506388990974e-09,3.839697965927709e-06,5.577158972025025e-12,3.4996631382797015e-09,3.4996631382797013e-06,3.686556173586086e-14,2.851288900585691e-10,1.1063990174842127e-07,4.8234316850995243e-14,8.87295439912232e-09,8.87295439912232e-06,5.09362774111825e-25,8.755793428318976e-22,4.498990522471655e-19
23,1.0413616156539962e-09,1.041361615653996e-12,1.0413616156539961e-06,4.2224324040264716e-10,4.222432404026472e-13,5.065220668421993e-08,1.5226285717640787e-09,6.12729647801688e-13,3.022928526758278e-07,6.0791754221007975e-21,4.1357620511751736e-24,9.966295458567485e-19,6.75666593693294e-11,5.406718084207561e-13,5.406718084207561e-07,8.192547032579921e-10,1.5187133613191704e-12,6.819045933850614e-07,1.1600384285649065e-08,8.54971915115071e-12,1.9950829891216484e-05,1.0469256971327193e-05,2.5018013894749033e-08,1.0,7.865596169768771e-06,1.4341577821584542e-09,0.019809901355145317,2.8075051365960632e-06,1.1457536130860895e-09,0.0006192683152540459,4.6441140012531386e-08,2.085614374261322e-11,2.4841023355613607e-06,2.4841023355613606e-09,4.525665830678574e-13,1.624187749832631e-05,4.232104818682713e-08,3.499076499004979e-11,0.00030134754382476586,2.3768240911492433e-09,2.376824091149243e-12,2.376824091149243e-06,4.337531292780902e-11,5.232466844129675e-13,8.022749797871364e-08,1.416498986589647e-09,1.1808684494365633e-13,1.1808684494365635e-07,4.915693808534285e-09,1.4071371254567672e-12,1.2973840241419168e-05,1.3129634958574853e-08,1.1918404775571903e-11,0.00034041101613706195,1.713508326684766e-05,7.231524090519295e-09,9.357292935553727e-06,3.9105800363045546e-10,1.1014730394990951e-11,5.5835104446883915e-06,4.00616438532137e-09,3.1648864935676875e-12,1.6017397815837366e-06,5.840710815319426e-09,5.8407108153194255e-12,1.3108619977633246e-06,1.0417762589145256e-09,6.27466348744934e-13,4.691015247882994e-08,4.300951772000176e-09,4.300951772000175e-12,1.187010708823338e-17,1.7171919183983255e-21,5.856517911687013e-25
24,2.61015693368463e-06,2.61015693368463e-09,2.61015693368463e-09,7.833052645879721e-07,7.833052645879721e-10,4.159598790410929e-11,5.817384898295002e-07,5.4986664312525414e-11,3.409087401169854e-10,5.066781713307218e-18,8.418767814405404e-22,1.2936944175449235e-21,2.994329930901636e-07,3.335095478711506e-10,3.335095478711506e-10,3.921561681549891e-09,1.592078625536209e-09,4.223299093789013e-11,5.571119884564097e-07,6.553456900176718e-09,3.284712436780915e-09,0.0134947463647998,5.689983569175544e-06,5.0881436902009945e-06,0.9999999999999999,3.588998631950227e-05,1.5197360968663812e-05,0.008493107500142476,1.8423053883998533e-06,4.4900788701762944e-08,3.942558860094886e-06,1.5897111052154815e-08,7.32771956212059e-10,7.327719562120591e-07,6.413832713683244e-09,1.712625594331392e-08,3.1688115797935536e-05,6.952921457793326e-08,1.9959472195743807e-08,7.897728344206751e-07,7.897728344206751e-10,7.897728344206751e-10,8.260991065937977e-08,3.7118486344742703e-10,1.4481163763128286e-10,9.548390557388102e-08,2.750532196671059e-10,2.750532196671059e-10,6.652086705952874e-06,5.84375862439552e-10,2.0739077922760985e-09,4.4625550808677396e-05,6.935946344502302e-08,1.739754459063525e-07,0.04150519432277706,2.4560710490869035e-07,9.68328797452299e-09,2.518317735497922e-06,4.0899447799599496e-10,8.195784327192519e-09,3.434461318605218e-06,1.8489634160197427e-09,4.516970822903647e-08,2.1085409043290955e-06,2.1085409043290958e-09,2.0009526285999986e-10,1.0276253539633084e-06,6.423288337576781e-10,1.5387922374381036e-09,1.2210596019144187e-05,1.2210596019144187e-08,3.139837378454481e-21,7.606825368685324e-19,2.9828802762018396e-22
25,7.887753804966675e-09,7.887753804966674e-06,7.887753804966674e-12,2.549953662226509e-09,2.549953662226509e-06,8.539114788028432e-14,4.127268556068802e-09,2.306348250490494e-06,8.567247743119462e-13,1.5840132746577872e-20,6.409074267495232e-18,2.800417321237149e-24,6.430142417477236e-10,6.457625287742253e-08,6.457625287742253e-14,5.929424848146463e-10,3.483475494083527e-06,2.9247365078762175e-13,1.0910125696407095e-08,4.2002831433655e-05,1.6934569160979274e-11,9.721768627124169e-05,0.02078474768220371,9.47031079912547e-10,3.6636406488599785e-05,0.9999999999999999,3.689488579806267e-09,9.891367458288228e-06,0.000731958168310746,9.703040173145181e-11,2.357654447412004e-08,2.234972322145596e-05,5.462757376302222e-12,5.462757376302222e-09,9.100589680770258e-06,4.9206645116443145e-11,1.2295017181983473e-07,0.00018080177724413626,4.697077284816155e-10,4.440203569678005e-09,4.440203569678005e-06,4.440203569678005e-12,3.615268449270765e-11,1.6327520345167002e-06,3.5746822690697244e-13,1.7437538187259824e-09,9.511455531216703e-07,9.511455531216703e-13,3.036193957698617e-08,7.1250047798293664e-06,2.455759074926174e-11,9.579006675726585e-08,9.252339618964069e-05,2.6856638702666723e-11,3.859136091763998e-08,0.0019488994164021806,4.46961553863575e-11,7.382364611445267e-09,1.6728033521948868e-05,1.7602793601865127e-11,1.1001164967992228e-08,1.2832683777973467e-05,3.6722503287757854e-11,1.9497251019750704e-08,1.9497251019750704e-05,1.994594972958914e-12,2.7684514584391046e-09,1.6573889453680469e-06,7.196712803642544e-13,9.000434492918967e-09,9.000434492918968e-06,1.125219863902467e-23,2.000341611550948e-21,1.9320614888182366e-18
