,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,1.5529623838054558e-05,0.0015529623838054557,6.111317143228073e-10,0.000100273907132539,0.0100273907132539,1.3504510778751532e-07,9.780968471683244e-05,0.009780968471683244,9.780968471683244e-07,0.01,1.0,1.9164934976628426e-07,3.923069875962669e-06,0.0003923069875962669,1.4901882981883396e-07,1.4901882981883397e-05,0.00042350418721017537,7.357525363641519e-09,3.227178245423088e-46,5.284702087360257e-42,3.302852138736809e-41,2.515327120786328e-07,6.704201065430356e-05,1.3179379719501786e-08,2.2624199184395813e-07,1.4501461134142622e-05,5.617390934763186e-10,5.617390934763186e-08,9.59187911920937e-05,9.59187911920937e-09,1.0270971044879735e-06,4.068675581368317e-06,3.202203316823261e-10,1.7591915822670442e-07,5.268312288313975e-08,1.1309028411880697e-11,4.113898188688618e-10,4.113898188688618e-08,8.554146622308955e-69,1.151202553774063e-66,8.023504697472462e-65,4.45249607512449e-08,4.924068416407433e-06,0.00021258245318321687,5.436075754196833e-07,1.4124517770169949e-05,0.000612031509181781,1.2321796936859454e-07,0.0001384908310828149,0.04236276733102249,1.6668723950621915e-06,8.250609595370764e-05,0.0001517922335810811,2.31043096541703e-07,1.0712383417859827e-06,0.00014611877634646675,3.4551477256698377e-08,1.102622694413976e-05,0.002928331053662905,2.1523315684800493e-08,2.437950951200836e-06,0.0001081728692973712,1.3619207505332227e-08,2.1315278356234303e-06,1.4764462009322297e-05,4.501897398426828e-69,4.501897398426828e-67,2.284080266772006e-65,7.990010746846499e-72,2.238495295900391e-10,5.410301398184934e-08,1.997926269226971e-11,1.2296339771964775e-08,6.401866090862107e-05,5.3673728758477314e-09,3.937353792890191e-07,3.882183703796062e-05
11,4.256300487237942e-06,4.256300487237941e-08,0.0009779024437496506,3.553814216241548e-05,3.5538142162415477e-07,0.00026500620081840203,2.0387151433109118e-05,2.0387151433109117e-07,0.0020387151433109117,1.4919821777662965e-05,1.4919821777662966e-07,1.0,0.0026647274089211556,2.6647274089211553e-05,0.0019408485665111104,1.9408485665111105e-05,3.441567273401869e-08,0.0009311479447680649,5.4699800675205107e-45,1.2310100475490797e-45,8.347722988154335e-38,8.305590675952571e-06,7.908495481882368e-08,0.0013414399122322492,3.3955657474945606e-06,8.755318526328631e-09,2.940894265185422e-05,2.940894265185422e-07,4.626634597609406e-09,4.6266345976094054e-05,1.424729948490567e-05,7.60023271349908e-09,1.8377951596616383e-05,2.3607726054248323e-06,1.4119078277805663e-11,1.8581946713464468e-07,2.023638304401979e-09,2.023638304401979e-11,3.067621920687226e-64,1.1353615639135492e-66,4.492102444357853e-69,0.0018026837750404442,4.199842735672728e-06,4.961094176916222e-08,0.002621898646054598,2.778457618819373e-06,4.761214004968077e-08,0.005244394853882395,9.946190723702891e-05,2.305098064500312e-06,0.007785311999707185,4.0053949109999785e-06,8.798174401242667e-08,0.0007586794784165552,2.161189701792358e-05,1.0676274590781018e-07,0.0013103947901225465,2.2963739938981404e-05,1.2962010642887292e-06,0.005998682040707993,1.0213950804796528e-05,1.1705973639834567e-07,3.686940885526898e-05,2.614593359445052e-07,1.0308288683937519e-08,5.375512113517542e-65,5.3755121135175414e-67,1.7924418461505695e-68,6.277734431042091e-67,7.510654448911446e-10,3.8831146855753414e-11,4.96305594972447e-08,1.5649232520162674e-06,1.88050938026958e-09,0.00019155353726351678,2.5292974402396357e-07,1.4083389351025552e-08
12,0.0010161396268068429,1.016139626806843e-05,4.228312467157534e-06,0.0003864623445965259,3.864623445965259e-06,2.9274047378918942e-05,0.003800510853436016,3.800510853436016e-05,3.800510853436016e-05,0.000430341041681016,4.30341041681016e-06,0.0037547690283581993,1.0,0.01,5.273872720436021e-06,0.0005273872720436021,2.3364323692330355e-06,4.70485197281621e-06,3.1740407555946916e-43,1.3796768459574314e-43,1.3584403644409162e-39,3.70286502431057e-05,4.149113914174369e-06,1.2048112303522478e-05,0.0003400991794802418,2.882860288127063e-08,4.027966797886821e-08,4.027966797886821e-06,1.9430628978915636e-07,1.9430628978915636e-07,0.00020697657960192152,1.1515611036538297e-07,2.8661821964342896e-08,1.792711909330209e-05,3.020630237140571e-10,1.1041229484933652e-09,5.279470439359146e-08,5.279470439359145e-10,4.813470956026663e-66,2.12968489561876e-64,5.353074801176746e-67,6.555939675327506e-07,0.0011570359757949067,9.237880406358563e-06,5.880226411378342e-05,0.0020191323632500055,6.112828060774148e-06,7.98413757043404e-05,0.014822695700101042,0.00011171587107102631,6.332237064269448e-05,0.001340450805281206,1.7458178594754143e-05,1.4895544478614327e-05,0.0037324335822271518,1.1520734011269123e-06,1.51492354349848e-05,0.0003569061393063484,3.022866841395654e-05,1.5646364838548406e-05,0.0006087678061516667,2.601162822636602e-06,9.594463058915304e-08,3.486152718549069e-05,1.0874055780842271e-07,3.934579142852505e-67,3.934579142852505e-65,5.609199055184354e-66,5.3302445439836796e-68,1.0155434197055737e-08,6.796224557450847e-10,3.3454476878657295e-10,3.94168471745195e-05,9.05871256422388e-09,3.089752707847087e-07,1.1652767268420758e-05,1.7805247267677912e-07
13,1.016139626806843e-05,0.0010161396268068429,4.228312467157534e-08,3.864623445965259e-06,0.0003864623445965259,2.927404737891894e-07,3.800510853436016e-05,0.003800510853436016,3.800510853436016e-07,4.30341041681016e-06,0.000430341041681016,3.7547690283581995e-05,0.01,1.0,5.2738727204360214e-08,5.273872720436021e-06,0.00023364323692330355,4.70485197281621e-08,3.174040755594692e-45,1.3796768459574313e-41,1.3584403644409162e-41,3.7028650243105706e-07,0.00041491139141743683,1.204811230352248e-07,3.4009917948024183e-06,2.882860288127063e-06,4.0279667978868207e-10,4.027966797886821e-08,1.9430628978915635e-05,1.9430628978915636e-09,2.069765796019215e-06,1.1515611036538296e-05,2.86618219643429e-10,1.7927119093302092e-07,3.0206302371405706e-08,1.1041229484933653e-11,5.279470439359145e-10,5.279470439359146e-08,4.813470956026663e-68,2.1296848956187599e-66,5.353074801176746e-65,6.555939675327507e-09,1.1570359757949067e-05,0.0009237880406358563,5.880226411378342e-07,2.0191323632500055e-05,0.0006112828060774148,7.98413757043404e-07,0.00014822695700101042,0.01117158710710263,6.332237064269448e-07,1.340450805281206e-05,0.0017458178594754144,1.489554447861433e-07,3.732433582227152e-05,0.00011520734011269122,1.51492354349848e-07,3.569061393063484e-06,0.003022866841395654,1.5646364838548404e-07,6.0876780615166665e-06,0.00026011628226366016,9.594463058915303e-10,3.4861527185490687e-07,1.087405578084227e-05,3.934579142852505e-69,3.934579142852505e-67,5.609199055184354e-64,5.33024454398368e-70,1.0155434197055737e-10,6.796224557450847e-08,3.3454476878657297e-12,3.9416847174519497e-07,9.05871256422388e-07,3.089752707847087e-09,1.1652767268420758e-07,1.780524726767791e-05
14,7.994956311533233e-06,7.994956311533232e-08,0.0013734855088037956,1.818140755200597e-06,1.8181407552005972e-08,0.0005850151924706661,4.948176598423309e-06,4.948176598423309e-08,0.0004948176598423309,9.614482539282703e-06,9.614482539282702e-08,0.0016084965442997082,3.101899248122258e-06,3.101899248122258e-08,1.0,0.01,4.878872915214797e-07,0.004222698473526286,2.454158223065223e-43,6.049420881253948e-44,2.544528220200093e-39,2.0092581767147665e-06,7.65176582488787e-08,0.0008896106100720285,1.1644553456679108e-06,1.5786619493933736e-08,0.0002882730365836181,2.882730365836181e-06,4.671237081099233e-08,0.0004671237081099233,1.9063509484329395e-06,1.8651466855443162e-09,1.8084298289703395e-05,1.3196639684736332e-05,6.01462021607969e-11,1.1326037240843921e-06,1.5428789003151387e-08,1.5428789003151388e-10,3.3412012542011098e-65,1.8211555733116164e-67,6.649274024127045e-70,0.0001563620321784148,1.0018321339707281e-05,3.198359660580058e-08,7.790768551753928e-05,1.5895227788764877e-06,4.7918603886409844e-08,9.958154496953969e-05,4.0118597885636605e-06,7.689200840549356e-09,3.8387077990880745e-05,1.9713608372226625e-06,3.506842076385043e-07,0.014118006969494055,0.0003518853373470267,1.6092765549982983e-06,0.005814842603108913,4.2753474992399677e-05,1.3785032236091024e-07,0.0011730260937244088,2.1166472686236964e-05,2.814077699314205e-09,0.00042932099833807244,1.6605210330292817e-06,5.144207275184837e-09,1.1772829244222009e-66,1.177282924422201e-68,4.0285163823504895e-69,2.6097345661073975e-67,1.9655781876901694e-09,6.698372628958291e-11,3.2262676724088158e-06,3.0427647689658666e-06,1.1153468215272432e-08,0.000103918989059002,7.971733835487164e-07,1.1097233068676184e-08
15,0.0007994956311533232,7.994956311533233e-06,1.3734855088037957e-05,0.0001818140755200597,1.818140755200597e-06,5.850151924706661e-06,0.0004948176598423309,4.948176598423309e-06,4.948176598423309e-06,0.0009614482539282702,9.614482539282703e-06,1.6084965442997083e-05,0.00031018992481222576,3.101899248122258e-06,0.01,1.0,4.878872915214797e-05,4.222698473526286e-05,2.454158223065223e-41,6.049420881253949e-42,2.544528220200093e-41,0.00020092581767147663,7.65176582488787e-06,8.896106100720285e-06,0.00011644553456679109,1.5786619493933735e-06,2.882730365836181e-06,0.0002882730365836181,4.671237081099233e-06,4.671237081099233e-06,0.00019063509484329395,1.8651466855443162e-07,1.8084298289703395e-07,0.001319663968473633,6.014620216079691e-09,1.1326037240843922e-08,1.5428789003151388e-06,1.5428789003151387e-08,3.34120125420111e-67,1.8211555733116164e-65,6.649274024127045e-68,1.563620321784148e-06,0.001001832133970728,3.198359660580058e-06,7.790768551753929e-07,0.00015895227788764876,4.791860388640984e-06,9.95815449695397e-07,0.00040118597885636605,7.689200840549356e-07,3.8387077990880746e-07,0.00019713608372226625,3.506842076385043e-05,0.00014118006969494055,0.03518853373470267,0.00016092765549982982,5.8148426031089136e-05,0.004275347499239968,1.3785032236091024e-05,1.1730260937244088e-05,0.0021166472686236963,2.814077699314205e-07,4.2932099833807245e-06,0.00016605210330292817,5.144207275184836e-07,1.177282924422201e-68,1.1772829244222009e-66,4.028516382350489e-67,2.6097345661073977e-69,1.9655781876901693e-07,6.698372628958291e-09,3.226267672408816e-08,0.00030427647689658665,1.1153468215272431e-06,1.0391898905900202e-06,7.971733835487164e-05,1.1097233068676184e-06
16,4.712885362373003e-05,0.004712885362373003,4.404573809310506e-07,2.6413828103287314e-05,0.0026413828103287315,7.067824383643005e-08,3.5725012279141552e-06,0.00035725012279141553,3.5725012279141555e-08,3.4203356725931644e-06,0.00034203356725931645,3.570351705166435e-08,1.7201943329909377e-06,0.00017201943329909377,6.107250880377624e-07,6.107250880377624e-05,1.0,1.1988413835252694e-06,2.1036055334790653e-43,3.5024756830347937e-41,1.61601801395209e-43,5.744224719851805e-06,0.0002996295631496363,5.221495914799615e-08,1.3226439297624292e-06,8.119010104059115e-05,1.3148982992290947e-08,1.3148982992290946e-06,9.474224844137844e-05,9.474224844137844e-09,7.740860486761855e-06,7.207229762353131e-06,1.0081848834417914e-09,2.9720006713441585e-06,3.571291080778357e-07,2.9619914223902785e-11,5.428191493218052e-09,5.428191493218052e-07,1.6708945502321157e-69,1.014448853873627e-68,2.0221087263077107e-65,5.009118095047243e-07,1.8159900513397662e-06,0.004237052177366112,3.596074615382735e-08,4.1446113317996e-06,5.691748979028467e-05,1.2008928162638571e-09,2.724080021485761e-07,0.00012443607977043764,4.305832010123535e-08,1.196008252817053e-06,0.0005531784391956603,1.762280202337898e-07,0.0001247657641275472,0.024100637812584848,4.024271862453662e-06,6.258277606261537e-06,0.002062670340576227,1.1745816671294733e-08,1.7787794543146643e-06,0.0003962508678230416,1.0485773092826568e-08,3.0670770338443418e-06,0.0001752233075026934,1.01099874040638e-69,1.01099874040638e-67,1.4096239386155154e-66,5.50513339037295e-71,1.4125995774162733e-09,5.661935122858564e-07,7.411041726463683e-11,2.4158909077762237e-06,3.1342993916806326e-05,3.642242292624895e-08,9.574913429926126e-07,0.00015987013266001467
17,5.2184125517612516e-06,5.218412551761251e-08,0.007081886642645579,3.649931086401183e-05,3.649931086401183e-07,0.002073004726058286,8.500061084468147e-06,8.500061084468147e-08,0.0008500061084468147,1.09047151703244e-06,1.09047151703244e-08,0.0017727396652293796,6.3568475928105535e-06,6.356847592810553e-08,0.009700360251489449,9.70036025148945e-05,2.200053608176923e-06,1.0,1.6185736973734228e-43,1.3877375463662331e-45,1.0564745572298204e-40,5.237866849060777e-07,3.564564470193906e-07,0.002655847551692269,9.049066099896025e-08,3.545178564473133e-09,0.00016790400564143474,1.6790400564143475e-06,7.030005084866644e-09,7.030005084866644e-05,1.6978643344634617e-05,1.089226568434927e-09,7.88106114038822e-06,2.294359487777835e-06,3.221226370230792e-11,8.900836964067915e-08,1.7174243331059363e-09,1.7174243331059363e-11,1.2597162688653867e-64,8.504185748493074e-68,1.0079867621736518e-69,0.017316158578011564,9.414564968230157e-05,1.7815372916760526e-07,0.0017803106960247147,6.0801180578874315e-06,5.270205115574428e-08,7.05775641848204e-05,7.310498812916692e-06,4.412700544907276e-09,0.0002802541193811201,1.064717744739644e-05,1.666855335698282e-07,0.005562444778961944,0.0014940195313513152,4.839817153764884e-06,0.011286051393972167,3.107614440079204e-06,2.521325852552362e-07,0.00020621910745017766,5.054621383043173e-06,6.100352170022835e-08,0.00022491476994706657,6.545742626694684e-06,3.0204322479815326e-08,4.6343199030533915e-66,4.634319903053392e-68,7.304744542489203e-69,1.3085231108117782e-66,1.411693263363568e-09,6.015090386135182e-11,2.4718922652119444e-07,9.398512397628165e-07,3.657046619837889e-10,0.0010041183508693614,5.616848557692132e-07,3.729183540771046e-08
18,1.3769629887435479e-43,1.376962988743548e-45,7.901758804223643e-45,4.5404440027270305e-43,4.5404440027270306e-45,4.949418488728767e-46,8.082868463389695e-44,8.082868463389696e-46,8.082868463389696e-46,1.9135033359146855e-44,1.9135033359146857e-46,4.1661579284574195e-45,1.7156632403568041e-43,1.7156632403568043e-45,2.255402528500532e-43,2.2554025285005322e-41,1.5443991489189558e-43,6.475244782168239e-44,1.0,6.364592491126386e-27,2.76863834160903e-27,2.0287204085654841e-44,3.8327184484157383e-47,9.200563628564863e-46,2.9076828740331834e-46,7.022339739873261e-47,1.0875609409196125e-46,1.0875609409196125e-44,5.927964096858769e-47,5.927964096858769e-47,1.2285824461934995e-43,2.2107398235922145e-47,3.3082366245555886e-47,5.507466171122014e-44,1.4604949820960059e-49,8.265512774374893e-49,4.015633719118332e-47,4.015633719118332e-49,1.5364896731029697e-106,9.112262429663895e-106,3.726616428149971e-107,1.5853582448115894e-45,8.153178952399197e-44,1.2622199926084656e-44,6.345503955183567e-46,3.493013656426324e-44,4.26346030206388e-45,2.7058457308516894e-45,2.2557623592600723e-44,8.475568533933221e-46,2.7738952603567704e-46,4.2396507703671866e-43,9.894952941379287e-47,9.51762071585051e-45,1.4412392632801177e-41,2.1157637111299394e-44,7.243101956997593e-44,2.1352929119746305e-42,2.69439744874842e-45,1.4866072624042073e-45,4.2162228629397085e-44,4.8628789547587e-46,4.239199179822511e-46,7.622333794896595e-44,1.2029480332852683e-47,2.9326788093584685e-107,2.9326788093584687e-105,2.799083231136012e-107,1.9059425193004446e-108,3.2489368050013124e-48,3.829785033202197e-49,4.999021360920717e-50,3.637028134135496e-44,2.350653702786891e-47,1.1384949389178537e-46,4.845139009998032e-45,8.856797927755698e-47
19,1.6803532522287243e-44,1.6803532522287243e-42,1.1398473412775565e-45,1.7391844178165182e-44,1.739184417816518e-42,1.4731824313216475e-47,2.146913927646046e-45,2.146913927646046e-43,2.146913927646046e-47,1.5974399093008408e-44,1.597439909300841e-42,4.779795683742774e-46,3.8018473311641016e-44,3.801847331164102e-42,2.8342167157255244e-44,2.8342167157255244e-42,1.310895666361852e-41,2.8302760772881763e-46,3.244653702990629e-27,1.0,1.2675537155649276e-53,1.672042312013977e-45,1.1284519545939475e-42,1.9414699397722794e-46,7.982969441855233e-45,2.496105510359901e-42,7.664546673107123e-46,7.664546673107123e-44,1.0737301042496555e-42,1.0737301042496555e-46,2.2098292402864933e-43,2.6133190862845717e-43,9.258272835067464e-48,1.4005529433627013e-43,9.542968251422083e-45,6.857576963275698e-49,2.2099625268006634e-46,2.2099625268006631e-44,1.3439478922710908e-107,2.028135914150367e-106,1.8518848794419108e-103,1.5020131686517126e-45,7.511824324049963e-44,4.16130861934173e-43,4.666589787018454e-47,3.0306680355484007e-45,2.1621365241779414e-42,8.321767390511828e-47,5.738661228353045e-44,4.955029419125039e-43,5.081608825348129e-47,1.5652890668641322e-44,9.935998511310556e-43,3.426964187312971e-45,1.3034432266912384e-43,4.997911384259178e-41,1.601049362286005e-45,5.881823240031173e-43,1.5030820262748485e-42,1.2637941609240643e-46,2.178739578703681e-44,1.1373444701990298e-42,1.5538805252370051e-46,1.1831930054404474e-43,5.1446999822043094e-42,1.0562655902723044e-107,1.0562655902723044e-105,4.0206801194784476e-104,3.292785599269246e-109,4.085600595456259e-47,1.3627472324971733e-44,2.9498699455613814e-48,7.413155037102065e-44,1.2597462105171946e-42,1.1261050774581843e-45,3.32024790073669e-44,7.570655133464975e-43
20,2.1394880803825764e-41,2.1394880803825762e-43,3.5785908548913905e-39,3.858239966890266e-40,3.858239966890267e-42,4.9479261709138e-38,1.0144762775948239e-39,1.0144762775948238e-41,1.0144762775948238e-37,2.036923414465844e-39,2.036923414465844e-41,6.612981570340597e-38,7.637292487266337e-40,7.637292487266337e-42,2.43224922776691e-39,2.43224922776691e-41,1.2340158699988568e-43,4.396044224313115e-41,2.8796886006275562e-27,2.5861155223122377e-53,1.0,1.5521926522294014e-42,4.189154613286506e-45,6.695694856277712e-41,1.2762777729374107e-42,2.7900357364587473e-45,7.346716783139203e-42,7.346716783139203e-44,3.349516158393859e-45,3.3495161583938585e-41,5.432192412998669e-42,3.5479942651522985e-45,4.304269449542469e-42,3.2362678920012087e-43,2.707751100679109e-47,2.2804027599074897e-43,1.794452355169227e-45,1.794452355169227e-47,1.3150782849962323e-99,5.865634717341137e-103,2.0398434225155764e-104,1.1150467812915887e-39,5.099666778190063e-42,3.0947119258117448e-43,2.8052572760820076e-38,1.2457310964544809e-41,1.4862968882835736e-41,7.467010693833719e-38,6.679743829714069e-40,4.30038979476941e-42,1.2228326707543196e-38,1.88636903395632e-40,8.285884899852761e-43,6.070921072372659e-39,1.843311200157711e-41,1.8071841924699504e-44,3.0162029331666773e-40,9.505692755053476e-41,1.4802482467309558e-42,4.7767722766826616e-40,6.215073203081019e-42,5.829635119862026e-44,1.227163684585654e-40,1.9571422825562494e-43,7.89960817023491e-46,1.238327383716099e-100,1.2383273837160992e-102,3.281520289909994e-104,3.963428431052039e-102,1.0851421119347676e-45,4.426353023213106e-47,5.5838573619382696e-43,5.634070314604409e-43,1.4088513309628652e-45,3.6266438548562415e-41,2.2285908962353638e-43,3.195388195177422e-45
21,1.9720502804014686e-05,1.9720502804014687e-07,1.8528447668100746e-06,5.711812298352465e-05,5.711812298352465e-07,3.160703639297379e-07,2.4985044766290462e-05,2.498504476629046e-07,2.498504476629046e-07,1.951995934990974e-05,1.9519959349909742e-07,8.279396360956173e-06,2.6196036922023525e-05,2.6196036922023525e-07,2.416770513086053e-06,0.0002416770513086053,5.5195647916765755e-06,2.7425612221130966e-07,2.6552190981939434e-44,4.292671731121419e-45,1.9531899904389103e-42,1.0,0.0004904884472312791,0.00017925152467369702,0.00015679157792907372,4.4762818908968344e-08,1.3132054329457834e-07,1.3132054329457834e-05,2.7767228336566025e-07,2.7767228336566025e-07,0.00012362472251308882,4.6067153709304246e-09,5.532238715121869e-09,7.773375121496276e-07,1.3434576820468462e-10,5.3144455123253094e-11,9.854328062920387e-10,9.854328062920388e-12,1.2917642496337783e-66,6.124630606705202e-65,1.8514378504730096e-67,1.6173352316569039e-06,0.0003105393685148163,2.2272663988044887e-06,6.556225527899141e-08,1.0152407337283079e-05,5.804055348312327e-07,2.7482924606931196e-07,2.7609178093829526e-05,8.685681688357661e-07,2.401815604769807e-06,6.435419505569714e-05,2.4695223312494256e-08,1.052700574714486e-06,0.0003809753080578416,5.396059707447516e-06,7.673552923812084e-06,0.00016381685510507632,0.00013773509802755466,4.7541787391329124e-05,0.020677275469879512,0.0002952766576698826,9.494784723562291e-07,0.0002691567128061962,8.762511353638379e-08,6.043937379866699e-66,6.043937379866699e-64,1.6955551337258357e-65,1.0515420595374921e-66,8.954234841319333e-09,2.0504300183857067e-10,2.363334439801315e-10,6.923578819954603e-06,6.150766704640577e-07,5.000908224598912e-07,3.5410376529567e-05,1.9537846017731106e-08
22,1.3650236598918258e-06,0.00013650236598918258,1.0349202731397376e-08,9.8884036439198e-07,9.8884036439198e-05,1.1234731271987226e-08,3.4561597971051555e-07,3.456159797105156e-05,3.456159797105156e-09,7.344155772772063e-07,7.344155772772063e-05,1.1128392495876585e-07,4.143463186317249e-06,0.0004143463186317249,1.2991872601371545e-07,1.2991872601371544e-05,0.00040641383993312604,2.634624733848798e-07,7.081014698368927e-47,4.08953474110489e-42,7.441074796989711e-45,0.0006923715216675501,1.0,8.333401831138623e-06,6.225558400627324e-06,9.287596370210928e-06,6.132948976235812e-10,6.132948976235811e-08,1.5374366905609457e-05,1.5374366905609457e-09,2.2137892870074894e-07,1.3109158338980212e-05,4.210078484961734e-10,6.568799542497535e-07,5.4602601206245255e-08,9.978709873514983e-12,8.880282127733799e-10,8.880282127733799e-08,2.6616918533237907e-67,1.290032769959392e-66,6.257672196819694e-64,1.3297135170952388e-08,9.561867728637277e-07,0.0006126186562657035,2.4261409828643706e-08,5.276414096653676e-07,0.00010317239963955887,5.825169591541769e-09,9.423822926294405e-07,0.00011408050346135823,4.8918396956657495e-08,1.4642438539445944e-07,7.403736359298287e-05,1.2710860302497772e-08,3.2424085854959172e-06,0.0016722152740276193,7.357535953979708e-08,1.903407478713107e-05,0.00032092886272365337,6.807396651664906e-06,0.00011057146179895889,0.05169354001503604,1.1098753380302879e-08,3.2491896967904584e-06,1.601542771793765e-05,3.091399055973471e-68,3.091399055973471e-66,2.468764447835434e-64,7.691685197525402e-69,1.957364605922748e-10,7.245191716866312e-08,5.400681314626062e-12,4.797151390946142e-07,4.8060471828371245e-05,9.419974578811067e-09,1.7981857596745467e-08,3.494189698236517e-05
23,2.230678601888764e-07,2.230678601888764e-09,0.00010289344525041654,1.4271282527784282e-06,1.4271282527784282e-08,6.657374930291819e-05,2.747703661796152e-07,2.747703661796152e-09,2.747703661796152e-05,8.672875613349965e-07,8.672875613349965e-09,0.0011339217495076363,7.227705205449774e-06,7.227705205449775e-08,0.000907367739881024,9.07367739881024e-06,4.2545346801869084e-08,0.0011792034222495892,1.0211188880620738e-45,4.226635507631045e-46,7.144605136206095e-41,0.00015200104363608742,5.006055054090665e-06,1.0,0.0005725814055888813,2.6469592905568572e-09,1.7304661916327263e-05,1.7304661916327264e-07,5.237075964711339e-10,5.237075964711338e-06,4.1512213152103943e-07,1.6367467183217746e-09,1.030840068028327e-06,2.3549528991207973e-07,1.0249741892793043e-12,3.9754505378101034e-08,2.7618540456788024e-10,2.7618540456788023e-12,3.4627104023565195e-65,3.7536445165957377e-67,2.2958560172102226e-68,0.00012667316160131487,3.1918795999484125e-07,4.796101157390019e-08,7.873825554457815e-05,3.0046378701694945e-07,1.0111959809536895e-09,2.1320364597111615e-05,4.399686358032486e-07,4.057773944659064e-09,0.00024284367225791637,8.369305469644831e-08,1.3777029484798826e-09,7.254779055282351e-06,1.0528177266075484e-06,3.318377593253446e-07,0.00031843974804443304,0.00011365093796078747,2.195784631738969e-06,0.029811953163116398,0.0016906369111731026,1.4935991159354363e-05,0.0004543990942303514,7.656219232279074e-06,2.347949785763274e-09,4.3088623768994546e-64,4.308862376899455e-66,4.304147487108437e-68,4.491837434761696e-66,1.1561017915506989e-10,1.0175416595737911e-12,5.200139087456532e-08,5.867803462997297e-07,1.4573243515097831e-09,2.1554715097636078e-05,2.219897921416579e-07,2.770345290547979e-09
24,1.0470023654772273e-05,1.0470023654772274e-07,3.252896077602379e-07,1.5113967905648282e-05,1.5113967905648282e-07,3.2326824344064643e-07,4.678462367213253e-06,4.678462367213253e-08,4.678462367213253e-08,3.9163458738254934e-05,3.9163458738254934e-07,7.55029086907063e-06,0.0005366939320287877,5.3669393202878766e-06,3.1242508502456807e-06,0.0003124250850245681,2.8349130675048145e-06,1.0568881442876002e-07,8.488844773183744e-46,4.57160048959196e-44,3.5823454344195904e-42,0.0003497406553114775,9.837648166800891e-06,0.0015061801423498886,1.0,1.576365014699943e-07,2.2491960099215638e-07,2.2491960099215637e-05,3.0388413733397664e-08,3.0388413733397664e-08,0.00011920847108456215,1.7009484206575345e-07,2.451040684912338e-08,3.952892996852469e-05,2.6613631767268575e-10,5.815376829236388e-10,2.077330590173325e-08,2.0773305901733251e-10,7.518697697373751e-66,7.920077857667223e-65,1.2052172694806784e-66,1.5317362179246176e-07,6.744332715142662e-05,2.0125108442536816e-07,1.0441843611089564e-07,2.8757588698672536e-05,7.743325282437958e-07,4.424196423722008e-07,5.1711195280633156e-05,4.62676813737528e-07,2.14874092053424e-06,3.041846413839675e-05,1.2417194267891868e-07,9.520590598524844e-07,0.00012666397490649245,3.3725605771683048e-06,3.709026970736159e-06,0.005602847753063987,0.0001174712173989562,0.00037360529638201436,0.0423447100590567,0.0013142635564344473,2.327108636298497e-06,0.0007350805060370652,3.8747061534147744e-07,1.6415974333483315e-66,1.6415974333483314e-64,4.895492736286961e-66,7.668455803528273e-67,7.725148184011979e-09,4.698105719881917e-10,2.1085815630561307e-12,9.709746360408694e-06,7.912447919232512e-08,1.1164211970285678e-06,1.5982104652327176e-05,3.049844292364125e-07
25,1.298764105554786e-07,1.2987641055547858e-05,1.4273591099286223e-09,1.4072671776710995e-07,1.4072671776710995e-05,5.713945097901005e-10,8.403121291373324e-08,8.403121291373323e-06,8.403121291373323e-10,1.4477652471256392e-07,1.4477652471256391e-05,1.122799084624328e-08,2.623754865981205e-08,2.623754865981205e-06,2.4428160197185978e-08,2.442816019718598e-06,0.00010036411167122918,2.388041890020327e-09,1.1823932744922996e-46,8.24413895354731e-42,4.516589096483019e-45,5.758632674964893e-08,8.46437446628696e-06,4.015739195988786e-09,9.091495918615424e-08,1.0,2.3734433526336795e-05,0.0023734433526336795,0.005477932963749229,5.477932963749229e-07,1.7331983822608925e-05,0.0012831163721662238,8.001198030001375e-09,6.170579129720891e-06,0.0001118710158052777,2.481349923944279e-09,1.1689464060402175e-06,0.00011689464060402174,3.8124757493779706e-68,2.7866641465237443e-66,8.272377505210461e-65,3.668545620578687e-10,8.566558962285539e-08,2.69226362791126e-05,1.72208181075716e-10,1.417441557908941e-07,4.5010850072700726e-06,5.269538845974981e-10,2.1535123222011223e-08,3.843278763014912e-05,8.264509316406749e-10,7.291703597642987e-08,3.2625395930167675e-06,2.6064995154441253e-09,3.493122596672077e-07,3.1341700616460115e-05,1.412779278293264e-09,2.5534328015425956e-06,6.916123549015649e-05,2.3575897256554904e-09,2.1313866780681664e-07,1.3545269855494835e-06,1.4496356769500794e-07,3.831561437566525e-06,0.0005138738838707341,1.641531630419018e-68,1.6415316304190182e-66,5.554837195173985e-64,3.461161732948316e-69,5.407421968849111e-07,0.00014514566876362662,2.2247899770427317e-08,0.00013811899710452534,0.01639753026619407,6.526486840153872e-07,5.8611757459519205e-05,0.0026129246879704536
