,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
10,0.00032938413567352277,1.1817004904331869e-07,0.0003708331012488688,1.6784782049889774e-07,0.0016092300482442212,7.782851939552588e-08,5.918052228819808e-05,5.726941491660749e-09,6.172483202724281e-06,9.0171294801975e-06,1.0,8.706921124831653e-08,0.0005366551455862603,9.722350115771566e-07,0.006529982448811197,9.029849029468011e-29,8.723605276272279e-27,5.704926408225892e-29,0.0003131324233946791,3.1313242339467913e-07,0.0003414300085315742,4.559056393187348e-08,0.0009618627291653109,2.2375418549824314e-07,0.0006983344614216082,1.5544793151960955e-08,1.9090331140727973e-06,4.9719789864123465e-08,0.011917750051312431,5.186336125809656e-05,0.001843261094234077,1.0717116670046692e-06,0.0003378400178407546,5.873056771174409e-07,0.00041113401377293045,3.8473407154514027e-07,0.00025738796602398605,3.076029226446648e-07,8.748651051437082e-26,6.588540748567149e-29,3.0737917673170825e-26,1.163873884204955e-29,0.0003154129939759477
11,1.6039017654702166e-08,1.4739806654645542e-06,5.292210739935526e-09,3.266551819169576e-06,3.8884618480807576e-08,0.00019675077101230013,3.2227139086371026e-08,0.00017470664138742305,7.627674822631913e-08,0.0004790629405544424,9.1921621178222e-08,1.0,4.897541144990411e-05,0.0013045610103037597,9.274638335208311e-07,1.0643662645456562e-26,1.1151797990055265e-30,1.3183516049614238e-27,5.102564401562261e-09,5.1025644015622605e-06,1.8527702404405114e-08,3.698331751092207e-06,7.268229923083722e-09,0.00014393836910680166,1.6707033432098183e-07,4.975249126212634e-05,9.089574575295711e-08,0.00012747869252533852,1.0345467728401954e-08,4.872762047851072e-05,1.1740055454166782e-06,0.0017130416212174009,9.037049382512635e-07,0.02050362037150558,1.946801164401958e-06,0.02573846881996178,2.7183042331117583e-06,0.020858618997424437,1.086301763702944e-29,2.68434876865035e-27,4.979491252564981e-29,2.833376516683303e-27,4.210808904130613e-07
12,0.00010800515426423837,8.268279570255337e-08,3.504090342155592e-05,1.2634679010567984e-08,0.00041941343703222377,7.358467460280742e-07,2.3912734580588148e-05,5.687921469491712e-08,0.00016380196721346303,3.793018060797207e-07,0.00037137420352779417,3.210269287056534e-05,0.9999999999999999,4.652038508447419e-06,0.001094543520867877,4.292608416688427e-29,2.336541520216615e-26,3.0326344781353048e-30,6.7652088070505225e-06,6.765208807050523e-09,0.00011660519044679913,4.180838904296011e-08,4.691684781615979e-05,3.816375400959824e-07,0.0005514309449147311,2.7335404061425363e-08,0.00018194602100475433,7.81259592308426e-07,5.901462819371459e-06,9.377910372070873e-08,0.006387950853848472,1.6958225682061312e-06,0.007221548876621845,1.997493532110969e-05,0.011930563803610402,1.4089465465298968e-05,0.009743858835297551,7.394879129892257e-06,4.1919785340875153e-26,4.183352085619175e-29,1.110453834123598e-25,1.5241625417053313e-30,0.0008761454518697529
13,3.452316364424736e-08,8.168606274726808e-05,5.502754619754228e-08,9.185871143949331e-06,4.694492169648275e-07,0.01422864210018082,9.030331349910567e-07,0.0014042307401462308,4.315004794461711e-06,0.001589919585971084,5.674279492210548e-07,0.000721191827330866,3.923433830119573e-06,1.0,5.127869429737309e-06,1.0180058959875758e-25,7.320522096678542e-29,1.352431899435617e-26,5.4879204072675695e-08,5.48792040726757e-05,3.8921016798346155e-08,3.6002246707263944e-05,6.94233992828603e-09,0.000261325650699042,6.644372912027194e-07,0.001082611044117655,6.25150570643989e-06,0.0019023078124738068,4.5924513400616774e-07,0.0003811800406915335,4.045399749636846e-06,0.004153788835283103,3.231144571263512e-06,0.020131103335271638,3.827661670178586e-05,0.04152699777182012,2.542539061073748e-05,0.008031622328271815,1.3722974075186036e-28,1.537356019030699e-26,2.7791525335915013e-28,2.5912015523672316e-26,3.31256038569596e-08
14,0.00017392197051562024,2.9002702955005725e-07,0.00014192079054937032,3.26336568556283e-07,0.0008122594964022956,7.834393255102423e-07,0.00030652705401246677,9.042270637745719e-07,0.0005768504513121138,1.461549116238707e-05,0.007849371684104304,1.056007003987643e-06,0.0019012511042238338,1.0561372770551443e-05,0.9999999999999999,9.374758738116447e-28,6.712344155348406e-26,7.26461470852082e-30,0.0005644600786440325,5.644600786440325e-07,0.0001649712164977915,1.6982454579194428e-08,0.0011496404151198074,8.914828873932075e-08,0.00010522398318744329,8.48198825904367e-07,0.0006123879221480273,8.900341997894071e-07,0.001258009461212079,6.2936150574994e-06,0.01144125016429487,5.114187994190946e-05,0.002132327405881864,2.1434450881250035e-05,0.012649780757690363,1.811193957621687e-06,0.0008376697032916116,5.4843521871647626e-08,7.72975338580893e-25,2.978683609773292e-28,2.2436666301733946e-25,2.743161977729947e-30,0.00023002206779760553
15,1.4117119876257535e-26,7.197855039988075e-24,5.4747929028549876e-27,8.493875388848135e-25,2.851125868068799e-28,6.486585713522656e-25,1.2070987058710511e-27,1.9719314315757744e-24,6.433189514391652e-27,2.2234928401295684e-25,8.729003815321697e-29,9.745906262645653e-27,5.996378400870603e-29,1.6861453929276675e-25,7.53913314876546e-28,1.0,1.0201526309524954e-06,0.009840018690298514,7.868664630223584e-27,7.868664630223583e-24,8.772147016919286e-27,4.9139629451244434e-24,7.822196179642449e-27,2.6108528681571727e-24,7.303784865393771e-29,1.2958999607257096e-23,1.9301649982901847e-27,1.3741450896881786e-24,1.3661996822495271e-28,1.7163242200773554e-25,1.3861949773628911e-28,2.865150191501953e-25,1.4869794899065493e-29,1.052246948332162e-25,4.189551939839875e-28,4.367160280407301e-26,1.3052937639445355e-28,6.118670944751747e-26,3.893726857521419e-06,0.0008616987325185484,2.418661310824365e-06,0.004369825929475045,1.7793536028550463e-27
16,1.0779012540359353e-23,2.706898805281375e-28,7.97660695623152e-24,2.05005812438274e-27,7.34406354877548e-26,1.0930124016480724e-28,1.0393939077384868e-24,6.244669660728154e-28,1.843243809513141e-24,4.834969285624137e-30,8.949678338284527e-27,1.0836854661758607e-30,3.4639250566528284e-26,1.2868087606164832e-28,5.728788056136785e-26,1.0826607190773004e-06,1.0,2.2606677293369556e-06,7.447961606506802e-24,7.447961606506803e-27,1.1160941674309497e-23,1.5534345901094008e-26,2.1210406575882397e-24,5.05237776881303e-29,9.907272184060247e-25,1.0128328313300684e-28,1.6270335061427445e-26,1.8194880406907465e-27,2.548335864351163e-26,2.526014063843071e-29,3.9839224662126756e-26,6.435256658120502e-29,5.971367989405469e-26,1.0461634461757326e-29,9.396508409122876e-26,2.301474992640014e-29,2.3554990513538782e-26,3.9815491814076737e-29,0.00024301284841048862,3.817954796310397e-06,0.00066924842194994,3.1507909928743433e-06,1.5070515524845966e-24
17,8.914205007391708e-29,1.2209415559717746e-24,1.5384215768140459e-27,6.918081184421046e-24,2.7152764707462388e-28,2.0330004578316003e-24,1.4844028005065552e-27,4.0292991480351525e-25,1.5225252934686925e-27,5.54051623228453e-26,5.505198159028742e-29,1.2050389835013774e-27,4.2288914942423254e-30,2.2361392684766224e-26,5.831934193087383e-30,0.009822785011086948,2.1264159649795284e-06,1.0,1.232627125146908e-27,1.232627125146908e-24,5.083221469487919e-27,3.8148413361234266e-24,5.664397078729616e-28,2.7170887200823628e-24,2.3513340066632336e-27,1.9010273942045795e-24,9.682757968062952e-28,1.6168971454329664e-25,6.99588370587908e-29,1.1311509817953848e-27,2.9725787965801326e-28,3.894129901418474e-26,2.346224305237069e-30,2.7555025924707425e-26,5.106282877359374e-29,2.5620968837786866e-26,7.25716123890784e-30,3.936532432032264e-27,5.009710030968803e-06,0.00208349808719214,6.520667829213058e-06,0.0005457483367514303,1.0669773506949862e-31
18,0.012160237410970224,6.041977117787612e-06,0.006272155901829999,2.7301908724745803e-06,0.002103275472326096,1.3398723346937072e-06,0.00014201675127521233,3.1457134420083023e-06,0.0004756236262338084,4.493351952987954e-08,0.0003778517086551778,5.8321512883263805e-09,1.179663443639721e-05,1.134649401542455e-07,0.0005666353997210603,9.822232117164239e-27,8.760307695582989e-24,1.5413531789358489e-27,1.0,0.001,0.010548419840905187,1.6546927981437173e-06,0.003187155806951107,5.18870950201332e-07,0.004108444508411944,5.243215303016262e-06,0.0011300672170206532,1.4609127935304876e-06,0.00022468101340354036,7.803899383754029e-08,0.00029430332421500976,6.736164799988588e-07,3.577565664035038e-05,6.355981820622425e-08,0.00032624202589391974,8.662034777832828e-08,0.0001800209279042815,6.935631782364879e-09,2.6042927086818486e-23,9.536072094164733e-28,6.4527934670478694e-24,9.976029393762549e-28,0.0067579452688403775
19,1.2160237410970224e-05,0.006041977117787612,6.27215590183e-06,0.0027301908724745804,2.103275472326096e-06,0.0013398723346937072,1.4201675127521232e-07,0.003145713442008302,4.756236262338084e-07,4.493351952987954e-05,3.778517086551778e-07,5.832151288326381e-06,1.179663443639721e-08,0.00011346494015424551,5.666353997210603e-07,9.822232117164238e-24,8.760307695582989e-27,1.5413531789358489e-24,0.001,1.0,1.0548419840905188e-05,0.0016546927981437173,3.187155806951107e-06,0.000518870950201332,4.108444508411944e-06,0.005243215303016262,1.1300672170206532e-06,0.0014609127935304876,2.2468101340354036e-07,7.803899383754029e-05,2.9430332421500975e-07,0.0006736164799988587,3.577565664035038e-08,6.355981820622424e-05,3.2624202589391974e-07,8.662034777832828e-05,1.800209279042815e-07,6.935631782364879e-06,2.604292708681849e-26,9.536072094164733e-25,6.45279346704787e-27,9.976029393762549e-25,6.757945268840377e-06
20,3.0301972949278778e-05,8.607751520509142e-06,0.0036457871328206175,1.1173854699572512e-06,0.0055489000075543285,6.265534803642106e-07,0.005188245979947887,1.481336657713504e-06,0.0001327874442828391,1.837765372844004e-08,0.0004579222264783309,2.3537402617448806e-08,0.00022599117584446904,8.944060851593148e-08,0.00018406674454654685,1.2170593088326105e-26,1.4590811717592228e-23,7.06490224621362e-27,0.011724223541387736,1.1724223541387735e-05,0.9999999999999999,8.660114271809878e-06,0.028630874891545605,3.9290571539410146e-07,3.5766537770188545e-05,5.646971553834506e-06,0.000366201905212264,2.337482353236094e-06,0.0021995253575438282,8.591244395850968e-08,0.0010958211093044519,1.2242062961139435e-06,0.0003168378208830654,2.1534204287337582e-07,0.0002561397778966571,1.1106228869534247e-07,0.00014182926228316874,4.807971864198724e-07,1.8456423667647325e-24,1.9429465178699867e-26,1.9685704670136196e-23,2.202661846254422e-27,0.015045198721054516
21,8.520301727246416e-07,0.0014687436095167017,4.0823172954516545e-06,0.015409254494610851,2.8937405207619266e-07,0.0029827394962872534,3.950072618673604e-06,1.0045039713835864e-05,2.9026111516248874e-06,3.407435612043643e-05,4.961609598229699e-08,3.8124172497551336e-06,6.574982828231003e-08,6.713326375789277e-05,1.5375356920177877e-08,5.532167336361923e-24,1.6478936341107362e-26,4.302304999363947e-24,1.4923532995832182e-06,0.0014923532995832181,7.0271821783603835e-06,1.0,2.3475187383744626e-06,0.004076189488220411,1.772189966831043e-05,0.005391310553640901,8.093904745982904e-06,0.0034836194507535637,1.951874901329317e-07,2.2847662237439826e-05,3.5097518983344384e-07,0.000327762951660314,2.977654751912348e-09,2.2163496456857443e-05,2.6487790904749347e-07,0.00010254920124241279,1.5555821416019093e-07,0.00012333824259769548,2.5086179184722875e-27,1.2843363892199024e-23,4.1823901041962886e-27,1.622553232231651e-23,5.932283792389266e-06
22,0.004382649445713706,2.1904991297638676e-06,0.0029301126658404296,1.9320816349682855e-05,0.0007070797726037681,1.9371726285959166e-06,0.003472529248444623,2.8609052746240086e-06,0.006039082467407679,4.9515436185752165e-08,0.0011946608379488422,8.550807371704459e-09,8.420617119775123e-05,1.4773994686106106e-08,0.0011878748108193516,1.005023091990536e-26,2.5678467658611364e-24,7.290583884868341e-28,0.003280510817066967,3.280510817066967e-06,0.0265140526945191,2.679124977889362e-06,1.0,1.3507272229179543e-06,0.00094579926506844,4.936450682838349e-06,0.013192649337284328,7.880073898061658e-06,0.0012149213013435268,5.904230469081997e-07,0.001876570686127129,2.4870608360431505e-06,2.0374194339290647e-05,2.905187820801547e-08,0.0009556409247279809,6.824547805371609e-07,0.00047636398994865245,1.5172511956548277e-07,8.399592009476679e-24,1.010387937237638e-26,1.8649372586124852e-23,1.267281632308076e-27,0.010992349017437975
23,3.923989496146679e-06,3.5685918292521825e-05,1.0730078861826783e-05,0.032627065199392194,1.1789658312161523e-05,0.013858076085570912,1.0540053848441598e-05,0.0004766200023186936,6.713883813825776e-06,0.0003148550798342106,2.4011079377218426e-07,0.0001463066371660013,5.918002821744095e-07,0.00048048860101598264,7.958489475062046e-08,2.8982691890602577e-24,5.28475564161006e-29,3.0214918394908784e-24,4.6143073744534996e-07,0.00046143073744534993,3.1436835831698837e-07,0.004019270684457299,1.1670155363883572e-06,1.0,2.723904968943035e-05,0.0022657647676473137,1.2471853783286664e-05,0.003440598280011893,7.338067601785482e-07,0.00011276419064376622,2.155518856439559e-06,0.0006506445291228494,3.430717989541483e-07,0.0002655779318442416,2.0552463997755924e-07,0.00018435554970789415,4.3795811930193685e-07,0.0009245283554013546,4.4102910345365787e-29,4.451885444147963e-25,2.4693877901909494e-27,2.146626954764845e-24,1.4273295389270067e-05
24,0.004131476128349315,2.901549940796995e-06,8.69580128003205e-05,2.792860101491368e-07,0.02710987766631322,1.1192469092406408e-06,0.002107136126732503,4.294721379242441e-06,0.0035241165253656584,6.3001161656161e-08,0.0009638085461333065,2.1841053137865523e-07,0.001099770325462243,1.571237482252916e-06,0.00012081452649916951,1.042776120509375e-28,1.3328153114540214e-24,3.3629368667596696e-27,0.00469906413873573,4.69906413873573e-06,3.680562238811488e-05,2.2474495283743585e-05,0.0010509806989108352,3.5033113417783386e-05,1.0,1.4951428555957558e-06,0.002501880057634519,1.0027510163668507e-06,0.0002511642869989365,4.3658039331465485e-07,0.0015234829659897936,3.073546592232146e-06,0.001671135236394455,1.3891958178023803e-06,0.0005629878441778744,1.4300164471579065e-06,0.0006985975318262379,1.6249782184059207e-06,7.763573324981554e-25,3.578603561382917e-27,4.252404877525218e-24,2.829931884711346e-27,0.007203315363479675
25,5.0447276654555024e-08,0.00023152013520776586,4.5474330912216555e-06,0.002762506727669036,2.811503074327609e-06,0.00537373319109932,1.0323063337097195e-05,0.009205572518769084,1.635422612733174e-05,1.3660702492298984e-05,1.2184443493459444e-08,3.693877747346387e-05,3.096205751604494e-08,0.0014539642791353365,5.530896574310809e-07,1.050770891747392e-23,7.738327420243218e-29,1.5441383760423017e-24,3.405846660004651e-06,0.003405846660004651,3.3002460202894255e-06,0.003883000755271187,3.1153297523157514e-06,0.0016549887825018927,8.491338264474603e-07,1.0,1.448056724873389e-06,0.007532515171813285,3.1380833943777336e-08,1.5545085125774337e-05,1.8720889535900688e-07,0.001664805545152831,2.3192611922713984e-07,0.0016796791367555508,1.1974744135675133e-07,4.16977010007319e-05,1.9831917671387886e-08,7.924193411332735e-05,1.5382329349441046e-26,8.922276502369114e-25,2.6618617767796874e-27,4.718556349096426e-25,2.30224129366599e-06
26,0.00018246217890245626,4.5624891605186505e-09,0.0030677607111788763,6.355013285431787e-06,0.001029075284691216,2.6266570353045095e-06,0.27794961548412606,5.698845715070686e-06,0.032944540139814425,2.113720154009008e-07,2.2996472615084648e-06,1.0371420817758096e-07,0.00031671883454667765,1.2903066297647871e-05,0.0006136934671467698,2.405237718227167e-27,1.910437526881098e-26,1.2087150527542993e-27,0.0011281288060013663,1.1281288060013664e-06,0.00032891094724067296,8.95897300614126e-06,0.012795234573575698,1.4000329560825735e-05,0.0021836697123223114,2.225423080285437e-06,1.0,5.159302917377379e-06,0.00012645909731293057,9.127965167170815e-08,0.0002789845806231144,1.0643394826609706e-05,0.00024247159936820287,8.780292922550508e-06,6.955324599634047e-05,4.200738615500473e-07,0.0002435258538348058,1.3409699138689692e-07,3.2565610957391534e-24,1.1583220548983043e-27,4.4583113459954605e-25,5.547077896219791e-28,0.007456952755863341
27,6.7042783664108245e-06,0.0014542092981926207,3.0720854344352666e-06,0.0013446529968624476,5.084157531811314e-07,0.004464127176921305,2.2966351122031275e-05,0.052094586332622914,1.7674321059664535e-05,8.369376030646233e-05,3.539902050373358e-08,8.596991479294401e-05,8.03786833336093e-07,0.0023206160158064973,5.271640371242413e-07,1.0120695467555707e-24,1.262698736891116e-27,1.1929478137354518e-25,8.619714901294208e-07,0.0008619714901294208,1.2408528051249023e-06,0.0022790037652077777,4.517110559656492e-06,0.002282734555106453,5.172824840741642e-07,0.00684197093657724,3.0493356012439015e-06,1.0,2.7325000267346747e-08,4.2360827762862846e-05,7.800858234834252e-07,0.0022862343282940684,7.778394491347762e-07,0.0015025000110964702,4.0702236809195375e-07,0.00014946216229897957,8.721377652079293e-07,0.0011216320585820132,1.3760611179043226e-27,8.938016117527373e-25,5.0718572409099975e-28,2.092835109762297e-25,4.695005649850592e-07
28,0.0016022546905860402,3.035533851071397e-07,0.0009461697561006394,2.96839598182805e-07,0.0011458109036892915,2.8135284577421763e-08,1.0676494006901174e-05,4.3655207419784194e-08,0.0001609920752446915,2.7930243184422752e-05,0.015777049054747062,1.2972646038097917e-08,1.1289500907252166e-05,1.0416854532195636e-06,0.0013854553373455654,1.8709470175975017e-28,3.288340257616883e-26,9.597346507966006e-29,0.0002464929632394662,2.464929632394662e-07,0.0021710530791006545,2.3743014507499272e-07,0.0012949354466626126,9.052586761095999e-07,0.00024091402942831244,5.299992231595993e-08,0.00013897408286612478,5.080772126874946e-08,1.0,7.128847614422559e-06,0.013484084284221142,2.066646690146127e-06,0.0002721038254581471,9.83682260689455e-08,2.680020368118946e-05,2.9422199473853796e-07,8.729548760638017e-05,9.754407882444128e-08,5.822670054849712e-25,1.045613193847513e-28,3.6431477236667505e-25,3.2584087355708316e-29,0.0018362027475148485
