,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,3.6336640832911433e-07,0.00036336640832911434,3.805581780143594e-11,3.472001545469589e-07,0.00034720015454695887,4.9635462012592955e-09,5.084783862697886e-06,0.005084783862697886,5.084783862697886e-09,0.0009999999999999998,0.9999999999999999,9.240844804524656e-10,1.9806921015960304e-06,0.0019806921015960302,3.028415346956959e-11,3.0284153469569596e-08,0.00023753144171667254,5.718691915249458e-11,1.4367529559665554e-48,2.825421921493776e-43,4.488238015041317e-46,1.4288773468422445e-09,7.764575571011287e-05,7.295545056569594e-13,9.365007662117959e-08,5.720091164789417e-06,5.42889780563699e-13,5.428897805636991e-10,8.623384865230407e-07,8.623384865230406e-13,1.1603035676346204e-08,2.227126331584277e-05,5.758380660299223e-12,3.042733069129964e-09,3.013859367135971e-08,1.00917398028616e-12,4.006929121955972e-11,4.006929121955972e-08,1.4925046266298055e-75,6.0624341685791e-72,2.0463317326267823e-69,4.535895702961615e-10,3.9454245583460586e-07,0.00021090173373649525,8.67833702816894e-10,8.724912219612239e-08,0.009797121692135482,3.0662950676303734e-08,2.168031693120521e-05,0.032878919345496534,5.885196202278902e-10,9.924653291533682e-06,0.002094355122412652,2.721333795272774e-10,1.418924327241696e-07,6.642665524919188e-05,7.043614114173213e-11,4.901315259338832e-07,0.00011794951062761779,1.0419647449118293e-10,5.8584774716837504e-08,2.395547438766489e-05,1.4886055477321513e-10,3.422665601168068e-08,1.3055917674887087e-05,1.4087300140712497e-75,1.4087300140712498e-72,7.213241686229685e-70,5.126298339842887e-77,9.752082740345686e-13,8.069908589109995e-09,2.1127782584865855e-13,1.743371156150431e-08,7.443569890169078e-06,1.3079509598464898e-11,1.9544922526683976e-09,2.8867071626514222e-05
11,5.520129702940318e-09,5.520129702940317e-12,7.45746301368607e-05,5.821130559475146e-07,5.821130559475146e-10,0.0009184177737233043,1.8056115947237382e-06,1.8056115947237381e-09,0.0018056115947237383,7.327199860380501e-07,7.327199860380501e-10,1.0,0.00043767307011813593,4.3767307011813594e-07,0.000669600692110648,6.69600692110648e-07,2.306245706584238e-10,0.00018809636190968135,4.426245388040644e-49,2.2605421285637107e-49,7.639208252240339e-40,9.415576389714813e-08,1.6360902642270913e-11,4.30184847122356e-06,8.694492770424718e-08,1.77180430090482e-11,7.080458502352204e-06,7.080458502352204e-09,4.342711005482683e-12,4.342711005482683e-06,3.323762112933329e-08,5.0231214884676057e-11,1.0592790010396808e-05,4.283821634688318e-08,1.8065364103631233e-13,3.6528320958654805e-06,4.670651161382493e-10,4.670651161382493e-13,4.6416898365942933e-70,3.2231703197537267e-72,7.581591003523695e-75,0.0002697719035792361,3.2916179723100746e-07,1.228440647851972e-10,0.0003431125017084109,4.246200947677671e-06,8.993634694611546e-09,0.017137990856297965,1.4454921313292281e-05,2.983538951880464e-09,0.0002669569402934639,1.442554439557533e-06,1.3599587309440955e-10,0.0003386526395560238,5.392618091122641e-08,7.496999492257736e-11,5.482562088721623e-05,2.2028817962812557e-06,5.006365528244914e-09,8.979474391311602e-06,1.6363916344328627e-08,5.317100583656501e-11,8.279244755920636e-05,9.032226794969646e-08,8.407473916525998e-12,6.018169864871203e-69,6.018169864871203e-72,1.0072787599435062e-75,2.1187235009499605e-71,3.5137160622434363e-13,3.573411780801885e-14,2.462634000185065e-06,6.351625731220201e-08,2.3773389605868773e-11,4.5644150541060485e-05,3.1485845463590974e-08,2.542715008156271e-11
12,0.00011813011520376533,1.1813011520376534e-07,4.6511311934031613e-07,0.00115162047688434,1.1516204768843402e-06,5.872934452714103e-07,0.0006722010542732935,6.722010542732935e-07,6.722010542732935e-07,0.0016485477048360283,1.6485477048360283e-06,0.0004594180070842241,1.0,0.001,2.60512260710481e-07,0.000260512260710481,1.353611828791433e-07,1.9382070516313226e-07,5.74516058330154e-46,2.029628034213445e-46,2.586282641256446e-42,4.820695846558672e-05,4.6810668056979974e-08,9.966431416991135e-09,2.744953675000265e-05,1.54061977578468e-08,6.8355782110534776e-09,6.8355782110534775e-06,3.030401483657242e-09,3.030401483657242e-09,1.2093815742874268e-05,2.2209039142280015e-08,7.67533543333757e-09,1.5636975329711726e-05,6.024282509730547e-11,1.3808617176307654e-09,2.1427414428474513e-07,2.1427414428474513e-10,3.953723718809322e-72,4.872515248589131e-70,2.1723388377563125e-72,7.806204185501076e-10,9.079429075295167e-05,1.609681389640634e-07,2.642869204556771e-07,0.00032147511482201235,5.889383403309997e-06,9.005983232959724e-06,0.004186558797260612,1.0307284999492776e-05,2.1856526200213158e-06,0.0014756618937051202,1.5954387798642711e-07,3.8305658033899915e-08,8.173036207983853e-06,9.999961282446327e-08,8.353266075310443e-08,0.0018161712416939005,6.3254721608768625e-06,8.384269574030899e-09,9.731761154423111e-08,2.9320780064803776e-09,8.60733332937357e-08,9.685552730824233e-05,3.981999141544004e-09,9.760838412432159e-73,9.760838412432158e-70,4.668719178646553e-72,3.417489621494659e-74,2.338087047569313e-11,1.4829093535601216e-11,1.089244872072942e-09,3.789507033062889e-05,1.546133831372695e-08,1.6542800670036787e-08,1.8247123854823787e-05,1.2631412133085477e-08
13,1.1813011520376534e-07,0.00011813011520376533,4.651131193403161e-10,1.1516204768843402e-06,0.00115162047688434,5.872934452714104e-10,6.722010542732935e-07,0.0006722010542732935,6.722010542732935e-10,1.6485477048360283e-06,0.0016485477048360283,4.594180070842241e-07,0.001,1.0,2.60512260710481e-10,2.60512260710481e-07,0.0001353611828791433,1.9382070516313224e-10,5.74516058330154e-49,2.029628034213445e-43,2.586282641256446e-45,4.8206958465586723e-08,4.6810668056979976e-05,9.966431416991135e-12,2.744953675000265e-08,1.54061977578468e-05,6.835578211053477e-12,6.8355782110534776e-09,3.030401483657242e-06,3.0304014836572417e-12,1.2093815742874268e-08,2.2209039142280014e-05,7.67533543333757e-12,1.5636975329711725e-08,6.024282509730547e-08,1.3808617176307655e-12,2.1427414428474513e-10,2.1427414428474513e-07,3.9537237188093213e-75,4.872515248589131e-73,2.1723388377563126e-69,7.806204185501075e-13,9.079429075295168e-08,0.0001609681389640634,2.6428692045567705e-10,3.2147511482201234e-07,0.005889383403309997,9.005983232959722e-09,4.186558797260612e-06,0.010307284999492775,2.1856526200213155e-09,1.4756618937051203e-06,0.0001595438779864271,3.830565803389991e-11,8.173036207983853e-09,9.999961282446327e-05,8.353266075310442e-11,1.8161712416939004e-06,0.0063254721608768626,8.384269574030898e-12,9.731761154423112e-11,2.9320780064803777e-06,8.60733332937357e-11,9.685552730824233e-08,3.981999141544004e-06,9.760838412432157e-76,9.760838412432159e-73,4.668719178646553e-69,3.417489621494659e-77,2.338087047569313e-14,1.4829093535601217e-08,1.0892448720729417e-12,3.789507033062889e-08,1.5461338313726947e-05,1.6542800670036788e-11,1.8247123854823788e-08,1.2631412133085476e-05
14,3.806233715112268e-07,3.8062337151122676e-10,0.00014088187189981497,9.209166079113851e-08,9.20916607911385e-11,5.360039754723585e-05,1.7676113757163796e-08,1.7676113757163796e-11,1.7676113757163796e-05,2.3192631746527352e-08,2.3192631746527352e-11,0.0006467316670859792,2.3970561775529743e-07,2.397056177552974e-10,1.0,0.001,1.6782477526169531e-09,0.009718775774509778,2.1760362182427024e-46,7.671428973606252e-48,2.375674558333056e-41,7.35188459083062e-08,3.7471920555256213e-10,1.4347744749683284e-06,5.6640075738542774e-08,1.6738770302824905e-10,7.354354174728941e-05,7.354354174728942e-08,2.1583030849773393e-11,2.1583030849773392e-05,1.8028030838687182e-07,1.7002680763099636e-12,0.00010319260986000291,2.0478604113968466e-09,1.0406130498151003e-13,1.0670763697211293e-05,9.170753423464993e-10,9.170753423464992e-13,2.1750963776443747e-69,8.14506090055895e-72,3.1117721155075773e-75,0.00014301816255772525,2.5748596475631147e-06,4.1978579269462916e-10,0.0004922880366400986,2.512581221842903e-07,1.751023834923846e-11,4.311673142200587e-05,1.8188918891260536e-07,6.828736672824532e-11,0.0001359409859717201,9.666188697849102e-08,1.9032977870617473e-10,0.0036831701615539117,6.012060798656306e-06,6.274129816508099e-09,0.008966807287875612,5.924505183376798e-06,1.5226917235467253e-10,0.0003790292698645979,5.226633560178015e-08,8.566229506106203e-11,7.993402279132091e-05,8.67346982123994e-08,6.048396043259002e-11,3.546075641723669e-70,3.546075641723669e-73,1.1780803300153616e-76,9.011077185912843e-71,4.2593860661814045e-10,3.7589370810512296e-13,1.9983063945789382e-06,8.350606662868814e-08,3.1807285744298475e-10,0.00032623366351108374,2.576673403648757e-07,1.185959708216066e-10
15,0.0003806233715112268,3.806233715112268e-07,1.4088187189981497e-07,9.20916607911385e-05,9.209166079113851e-08,5.360039754723585e-08,1.7676113757163796e-05,1.7676113757163796e-08,1.7676113757163796e-08,2.3192631746527352e-05,2.3192631746527352e-08,6.467316670859792e-07,0.00023970561775529743,2.3970561775529743e-07,0.001,1.0,1.6782477526169533e-06,9.718775774509779e-06,2.1760362182427024e-43,7.671428973606253e-45,2.375674558333056e-44,7.351884590830621e-05,3.7471920555256214e-07,1.4347744749683285e-09,5.664007573854277e-05,1.6738770302824905e-07,7.354354174728942e-08,7.354354174728941e-05,2.1583030849773392e-08,2.1583030849773392e-08,0.0001802803083868718,1.7002680763099637e-09,1.0319260986000292e-07,2.0478604113968468e-06,1.0406130498151004e-10,1.0670763697211292e-08,9.170753423464993e-07,9.170753423464993e-10,2.1750963776443749e-72,8.14506090055895e-69,3.111772115507578e-72,1.4301816255772524e-07,0.0025748596475631148,4.197857926946292e-07,4.922880366400986e-07,0.00025125812218429027,1.7510238349238463e-08,4.3116731422005875e-08,0.00018188918891260536,6.828736672824532e-08,1.359409859717201e-07,9.666188697849102e-05,1.9032977870617476e-07,3.683170161553912e-06,0.006012060798656306,6.2741298165081e-06,8.966807287875612e-06,0.005924505183376798,1.5226917235467253e-07,3.7902926986459794e-07,5.2266335601780155e-05,8.566229506106204e-08,7.993402279132091e-08,8.673469821239941e-05,6.048396043259002e-08,3.546075641723669e-73,3.546075641723669e-70,1.1780803300153616e-73,9.011077185912843e-74,4.2593860661814044e-07,3.75893708105123e-10,1.9983063945789383e-09,8.350606662868813e-05,3.1807285744298476e-07,3.262336635110837e-07,0.00025766734036487566,1.185959708216066e-07
16,5.7086508861385644e-06,0.0057086508861385644,3.5250194760874966e-09,2.556757858643979e-07,0.0002556757858643979,2.397223803819511e-10,6.359417894156147e-08,6.359417894156147e-05,6.359417894156146e-11,2.5126679456361934e-07,0.0002512667945636193,3.0767570791892223e-10,1.720376835668346e-07,0.00017203768356683459,2.3181176575046403e-09,2.3181176575046405e-06,1.0,1.427011634758205e-08,2.3782130953352146e-46,3.8358095044823887e-41,2.3482567615446654e-48,5.155934304776734e-07,3.0264900837616034e-05,3.1520507344970903e-10,1.7381944037346398e-06,1.9582114009280942e-05,1.817853717223002e-11,1.8178537172230023e-08,7.949694891691314e-06,7.949694891691314e-12,8.088786118264912e-08,1.927213985654547e-06,4.3832011424925605e-11,3.722644559773148e-09,8.888168953954917e-08,3.470524279650668e-12,1.016994151593582e-11,1.0169941515935819e-08,3.052333499374896e-74,2.1580027910906508e-72,1.7141207879537377e-69,8.695599651132694e-09,2.9882931985734624e-06,4.1759395316614205e-05,7.683213685268474e-10,1.692115923462637e-07,0.0002310981311199968,3.764819729153557e-11,5.30982214375561e-08,6.8938947414920275e-06,2.6970161066719843e-11,4.788482650179043e-08,4.253128206670965e-06,4.774693839433746e-10,1.2049712497327698e-06,0.009628820810104128,1.358661373337171e-08,1.8063733937604712e-06,0.0010288362216962596,7.570626606258387e-10,1.3228417464182632e-07,0.004878467552392634,4.7967351721035736e-11,3.3137377284862105e-09,2.7238017719127515e-05,3.1390014700091244e-76,3.1390014700091245e-73,7.199371348128414e-69,1.429766948008045e-75,1.7029778861926948e-10,1.1311777812181718e-07,9.563622370742642e-13,8.18212291978189e-09,0.00012707572524442123,1.2226332120021046e-10,1.0109468199562325e-07,2.2786886726569912e-05
17,5.59320884026309e-06,5.5932088402630895e-09,0.0010419325033789574,3.7962018741630475e-08,3.796201874163047e-11,0.0008217146151659773,1.9304232362754704e-08,1.93042323627547e-11,1.9304232362754702e-05,5.06985005397349e-08,5.0698500539734894e-11,0.0002103063805052794,2.0644959465057732e-07,2.0644959465057733e-10,0.011250592198805118,1.125059219880512e-05,1.195947000267506e-08,0.9999999999999999,1.1203453572900571e-46,1.6130149950970317e-47,2.6961796843390933e-42,6.021760535725231e-07,8.831555003272552e-10,0.0031062263589032866,5.22348670950996e-07,1.0442172123854874e-11,1.5583454117859473e-06,1.5583454117859474e-09,5.282803595523042e-13,5.282803595523042e-07,1.6108064176827438e-09,1.0627620734215496e-12,2.3480525553946936e-06,9.5968660709805e-10,3.779620706332171e-15,1.9675707795216525e-07,2.5583366419166213e-13,2.558336641916621e-16,1.017094232542211e-68,3.1429490721249927e-74,2.4935148313818947e-76,0.0067264318615186105,6.584955405023307e-07,9.854896262842084e-10,0.0004785508435943715,7.185892401234507e-09,1.944228575311754e-11,4.4376527802142103e-05,1.796327156079916e-07,6.3418309251955e-11,5.008638153432737e-05,4.292245174993159e-09,2.4459561092123694e-10,0.0025579052878286273,4.4106484136907804e-05,3.243359861573888e-08,0.015319083912446858,1.8203049748462342e-06,1.233729049289785e-09,0.00030330807578137696,3.851769606362365e-07,6.625582561527935e-10,2.0720717782316567e-05,3.075167664175923e-08,3.8436524425696844e-12,7.161094989677976e-70,7.161094989677976e-73,2.3831983848129933e-75,3.6622281682346386e-70,5.725900945944876e-12,9.206381291186957e-15,8.379714646017842e-08,4.6522412341508415e-09,4.4769625743785755e-12,4.670513903052098e-06,1.5934081533002462e-08,9.150602175707103e-13
18,6.504486352404452e-45,6.504486352404452e-48,7.956636325533842e-48,3.5850875452804714e-45,3.585087545280471e-48,3.1708622365885913e-47,3.1069598934876757e-46,3.1069598934876758e-49,3.1069598934876758e-49,1.2685885948793166e-45,1.2685885948793167e-48,4.928875284571564e-49,6.094756036188186e-46,6.0947560361881856e-49,2.5088241924219385e-46,2.5088241924219384e-43,1.9850683944394777e-46,1.1158150312781677e-46,1.0,1.2882974231713953e-29,2.3432178267634698e-28,3.9937413506139343e-45,8.350290444126187e-48,7.920522350838122e-48,2.4360320332434197e-45,7.391545338362394e-50,8.037634466892473e-50,8.037634466892473e-47,8.81853734133254e-52,8.81853734133254e-52,3.1143743686118114e-46,1.758051766340132e-49,4.532713112598499e-50,6.07237485691758e-48,3.898502389965446e-52,1.2316212165968655e-50,1.8995249532859474e-48,1.8995249532859474e-51,4.8934414134502463e-113,1.5647059100337537e-110,1.7611214394099073e-113,6.8297094548989e-48,2.6547540075364122e-45,2.748305807906838e-47,2.279482705727251e-47,5.797663449022726e-45,1.0677627282611744e-48,3.549284575357033e-49,1.2501667349165865e-45,1.2465347803125216e-48,3.094375296990378e-48,3.0372393791710282e-46,5.263978849403938e-48,9.733840497224899e-48,6.389750050109906e-44,7.188624333102474e-47,2.083472906516036e-46,7.301364944852014e-45,5.537561201029893e-49,5.4574967391369516e-48,4.449324018671897e-45,1.4522434895475574e-48,2.2092492247930695e-49,6.421872809230456e-47,4.539950129054564e-49,1.2584030409590256e-113,1.2584030409590256e-110,1.7438109315178477e-113,6.74210904982278e-115,2.9516416775074544e-50,2.2845037920494208e-52,8.630959431851985e-51,8.013662340523698e-47,1.450752635560277e-49,3.952799178326645e-49,7.370773753684334e-46,2.6830037745970187e-50
19,1.2358467428683849e-44,1.2358467428683848e-41,6.06690709113258e-48,1.889680744145802e-47,1.889680744145802e-44,5.133548272089152e-49,2.324597455954975e-46,2.324597455954975e-43,2.324597455954975e-49,2.2354133534676787e-46,2.2354133534676786e-43,2.2555931888764585e-49,1.929329630236621e-46,1.929329630236621e-43,7.925309020375885e-48,7.925309020375886e-45,2.8689142438962493e-41,1.4395094516657711e-47,1.1543884300836177e-29,1.0,1.623163708324389e-55,5.420243835004833e-45,1.0254114116463639e-41,1.2215680887401116e-49,1.633053911233136e-45,1.8654986440057535e-43,1.4068762197541851e-49,1.4068762197541853e-46,7.158406307424515e-44,7.158406307424515e-50,6.2239778279065315e-46,6.9153030380339216e-46,2.907164882551366e-49,6.602370046541506e-48,3.566346349266802e-46,3.188893301654446e-50,1.4022560469797945e-48,1.4022560469797943e-45,8.778752988478274e-113,2.4048328961742588e-110,1.3170868601404757e-107,1.4060574312686738e-47,9.550499756102465e-45,5.243364095583971e-43,1.395998466609416e-48,5.607535300077817e-46,8.333051535944089e-44,5.141614152161753e-49,4.527127887698622e-46,8.886461766480336e-44,2.9201115699012343e-49,3.233572708366871e-47,1.4958633274484136e-42,5.389577474477629e-48,4.398227938979341e-44,8.007305211564966e-43,7.552765528073749e-47,3.625691242766103e-45,7.257330597855139e-42,6.459667713118328e-48,4.735094710276041e-45,3.5011643067503463e-42,1.783972732110033e-49,1.358405825401234e-46,2.7729104529713527e-43,2.3927305233743683e-114,2.3927305233743684e-111,1.1895309721591711e-107,1.044316788904827e-114,1.269282783283975e-48,1.009339971286964e-45,5.101100727024363e-51,1.874740725400626e-46,9.424422438605204e-43,1.0663171859088306e-48,6.795049640673649e-46,2.605107219542968e-43
20,5.610634146131803e-44,5.610634146131802e-47,4.552673016686903e-42,3.3388739175515453e-43,3.338873917551545e-46,2.511913281578713e-40,2.1477663019422833e-42,2.1477663019422832e-45,2.1477663019422834e-39,4.517099084544175e-43,4.517099084544175e-46,9.696292890935732e-40,3.127340526733646e-42,3.1273405267336456e-45,3.1220229415933264e-41,3.1220229415933266e-44,2.2341654120050733e-48,3.060794376027263e-42,2.6709004218223183e-28,2.0647692826860777e-55,1.0,3.156600123781361e-45,1.710836223415565e-48,3.195920512795388e-42,7.738809955497766e-45,7.44343022476173e-49,1.012645938766255e-42,1.0126459387662551e-45,1.0139947210902e-49,1.0139947210902002e-43,2.528595229250296e-46,1.1601552199096873e-48,3.3009920997290675e-43,2.81716441981278e-46,1.3214478366963135e-51,4.622782646994299e-44,6.065456931794046e-47,6.065456931794046e-50,1.2836115641648282e-106,3.7800906401981925e-109,8.502746360193183e-113,6.159592693805441e-42,8.083354417544095e-45,5.131276366794616e-49,9.827007334376193e-41,1.4337791499755568e-44,1.251476383730745e-45,6.418487653925641e-40,2.4601764359998736e-42,1.3355762548612253e-47,7.057024003115385e-41,1.8618310765250342e-42,3.4991611480395225e-47,2.3213990511231443e-41,8.038821395196888e-45,2.6325987104922356e-48,3.6977444020890385e-42,1.8897841279143255e-43,2.7255238577800516e-47,2.9970058147003876e-42,2.7043227104178493e-45,6.149364090607527e-48,5.910648073226127e-42,1.1492661332978064e-45,1.080327152404441e-48,2.6749167637549853e-106,2.6749167637549854e-109,6.233604872715803e-112,9.743937946677344e-109,1.5273187721060958e-49,6.830753331365644e-52,1.2447102393136662e-43,2.0984773440390262e-45,3.3989085871563004e-48,2.0256469770529002e-42,1.3745233884565416e-45,3.286330900361057e-48
21,1.09102021496225e-05,1.09102021496225e-08,1.8830620896924488e-09,1.660117944948396e-05,1.660117944948396e-08,3.244726511681791e-08,2.6473179658725727e-05,2.6473179658725727e-08,2.6473179658725727e-08,1.3798483134069203e-06,1.3798483134069202e-09,1.1467188353310595e-07,5.593215828433964e-05,5.593215828433964e-08,9.270442894537606e-08,9.270442894537606e-05,4.706843693973687e-07,6.559359932757742e-07,4.3679496915666983e-45,6.61577443696184e-45,3.028811377303937e-45,0.9999999999999999,2.741141939307014e-06,1.7342872354945466e-06,0.006928024399914306,2.87183922875479e-09,3.89609159094467e-09,3.8960915909446705e-06,3.396627674810635e-10,3.396627674810635e-10,2.398217979661894e-06,3.6471499009286754e-10,5.730424120183119e-10,2.9141642221055077e-08,2.8835888991766237e-12,2.4737970498681666e-10,5.21429717665442e-08,5.21429717665442e-11,2.4856495801554553e-71,2.0547326204497383e-69,2.2036881213397426e-71,1.3394126921859894e-09,1.090458696563231e-05,9.370729071723044e-09,6.245917086932427e-10,1.8496083866115736e-05,3.711258949859253e-08,7.949701138275571e-08,3.0531336607808595e-06,2.6956715302353707e-08,5.906823358793782e-09,2.0340206907236138e-05,9.455127987786889e-09,2.3380175485852624e-08,0.0018267879616945552,1.1664883288705438e-06,2.0282386935700874e-07,0.001580230187633336,2.517982996430869e-06,8.520407744270709e-05,0.04188435589188718,0.00011548873783156635,1.3690028661791971e-07,3.774792345066852e-05,6.433588361529718e-12,3.0650520997101137e-71,3.0650520997101136e-68,1.5914413193784439e-71,8.375964271949046e-72,6.933364353478123e-09,4.359902479109901e-12,9.012044895564178e-11,3.4953965946760244e-06,1.5535988412235681e-09,2.379933352590883e-09,5.083582137017233e-07,2.4415478661151594e-09
22,4.273519089949336e-08,4.273519089949336e-05,5.533374880230571e-11,1.24822813845793e-08,1.24822813845793e-05,2.3506639547850083e-12,2.6145292131729168e-08,2.6145292131729168e-05,2.6145292131729166e-11,6.443025147703581e-08,6.443025147703581e-05,1.7121941321889646e-11,4.666941909056841e-08,4.666941909056841e-05,4.060162950986181e-10,4.060162950986182e-07,2.374091022759164e-05,8.2662944075008e-10,7.847566119987554e-48,1.0754636127229562e-41,1.4105770218477126e-48,2.3554138996815804e-06,1.0,8.339135748767006e-10,2.5231017358812053e-06,8.758517262032049e-06,3.877137836385613e-12,3.877137836385613e-09,5.072092969500608e-07,5.072092969500608e-13,3.5136617012775877e-09,2.0093260004797774e-07,2.059996652563875e-13,2.5436236663956465e-11,1.2232705560585582e-10,2.919471954872209e-13,1.1216626315474801e-10,1.1216626315474801e-07,2.3598688985110648e-73,7.281295253030735e-72,6.82703837437968e-69,2.341654887312725e-11,1.0577063489944403e-09,1.7442818624486213e-07,2.688881332985084e-11,1.4997354797550744e-08,4.5368398145991596e-05,1.3407161025473024e-10,1.2175538749118048e-07,7.922759016765619e-05,5.5398577586043935e-11,1.5014277276235348e-08,1.492715911239038e-05,8.243264441488373e-11,1.2181724316876805e-07,0.0014736804006623874,7.30978778736872e-10,6.35253917582715e-07,0.0017847231094821627,5.60214207685744e-08,7.238243121333042e-06,0.0012642093443796844,3.9526199029687675e-12,2.6486913132892342e-08,1.6506767737938535e-06,3.1833579723210575e-74,3.1833579723210577e-71,1.0649777563413703e-67,1.3410463157144429e-74,6.75049594975443e-12,7.20680444958909e-09,3.60016292814257e-14,3.1092694138832606e-09,7.77528654700232e-06,8.340088400540234e-12,5.31589435108054e-09,3.1640588706416647e-06
23,1.1652116828604524e-08,1.1652116828604523e-11,4.663628085098531e-06,2.5916810980367082e-08,2.5916810980367082e-11,5.543004908650287e-05,2.361916824547484e-08,2.361916824547484e-11,2.361916824547484e-05,8.270789473247276e-10,8.270789473247276e-13,6.150606882307943e-06,1.3575141202401406e-08,1.3575141202401404e-11,2.1239205663940007e-06,2.123920566394001e-09,3.378068304942443e-10,0.00397213416085588,1.0169611046466123e-47,1.7503801148477827e-49,3.599991326068546e-42,2.0359816244962515e-06,1.1393001661300298e-09,1.0,2.598525439705012e-05,1.5654477656150286e-12,5.607531273497933e-06,5.607531273497933e-09,6.196616918544615e-13,6.196616918544616e-07,1.2368842399880862e-08,1.7497608293821895e-13,5.5188491101584715e-06,7.027805297965435e-10,1.1275196009952177e-14,5.127422000204689e-07,6.174506835721624e-11,6.174506835721623e-14,6.71848450623739e-68,7.281162148242028e-72,7.93975035805909e-74,5.556750420536103e-06,1.6505942854012706e-07,5.6844617306084586e-11,0.00010412465796693898,2.365205348158116e-08,3.9659407140153847e-11,0.00020994864951118228,9.966311718991556e-08,7.266397539115995e-11,2.8780465961687755e-05,5.4010630377083326e-08,2.3166512600526946e-12,4.6602232859256324e-05,7.713550009067554e-07,1.945471454471914e-09,0.0010498442652891618,2.7166154349062226e-06,4.919167148593439e-09,0.020780173415313782,5.148810689543471e-06,6.011991204621331e-08,0.00018785628012875697,9.218356841858449e-08,1.9916875114410733e-12,1.8459683349278237e-68,1.8459683349278236e-71,3.0750882617508137e-74,2.756209921437232e-69,1.99232106060909e-11,9.495534526499084e-15,1.4729109502428707e-07,7.658830530495277e-09,1.1166205335006988e-11,7.999218672335804e-06,7.753271758148338e-09,5.171199575157923e-12
24,1.1464780492127175e-05,1.1464780492127176e-08,5.602763775051825e-09,2.1063877809523467e-06,2.1063877809523465e-09,1.312513386189011e-08,1.3655844403080138e-05,1.3655844403080138e-08,1.3655844403080138e-08,4.322526507446508e-05,4.3225265074465075e-08,5.061129125523247e-08,1.5222290243833307e-05,1.522229024383331e-08,3.413648181423594e-08,3.4136481814235935e-05,7.584271664695247e-07,2.7195159337617004e-07,1.2734263137693227e-45,9.526985841545165e-46,3.549114189639385e-45,0.003311330586816288,1.4034346194064037e-06,1.0579552030080386e-05,0.9999999999999999,1.7298262955639026e-10,8.242894714098763e-10,8.242894714098763e-07,1.0468857077183007e-09,1.0468857077183007e-09,2.524806610695179e-06,3.091776571384034e-09,9.8715429514057e-09,7.374165763219793e-07,5.956340516097991e-13,1.0354613225737355e-10,4.811768631898946e-08,4.811768631898946e-11,6.527042706655606e-71,4.72858140245072e-69,7.929680013000223e-72,6.884166371405325e-10,1.8373774772319213e-05,1.9283218768969793e-08,1.0212088445392142e-08,2.95665365184254e-05,1.9269823459429932e-08,4.159432802926369e-08,0.0002232784724733154,2.0941355380794232e-08,2.199501953578765e-08,3.2030879980997646e-05,5.119220269241299e-09,1.248563284054826e-08,0.0008471885315937787,2.1782919546909148e-07,1.939659214000219e-07,0.0005009743673132452,6.565491944329306e-07,1.0517696609183125e-07,0.0026867852339397787,1.129034760807556e-05,5.780779031648299e-08,2.8540803752671537e-05,3.429331644861655e-10,2.8044255763033835e-72,2.8044255763033836e-69,9.561747837319108e-72,1.0039533849082824e-73,2.0966503060509204e-09,1.654831618734176e-12,1.3663023322798849e-11,1.7640945608117074e-06,2.4936677633682663e-09,9.297741736533014e-09,3.3636942437516884e-06,8.64086742471102e-09
25,3.1807134066166445e-10,3.180713406616644e-07,1.910340679289477e-12,1.5621332124876347e-09,1.5621332124876348e-06,1.6972642625399183e-13,2.5696412487237475e-11,2.5696412487237475e-08,2.5696412487237473e-14,5.835312308560422e-09,5.835312308560422e-06,2.27955746393183e-11,1.888304695787758e-08,1.888304695787758e-05,2.2297188739791344e-10,2.2297188739791345e-07,1.888455407511112e-05,1.2015824798147128e-11,8.539996565156742e-50,2.405368179094998e-43,7.544848759476396e-49,3.03378557290844e-09,1.0767617984783007e-05,1.4086740453730497e-12,3.823262531013159e-10,1.0,3.1728953971615897e-07,0.000317289539716159,0.011118198419132155,1.1118198419132154e-08,2.8717107480449724e-05,0.0035047103987305398,5.3325080144649545e-09,3.052119890158055e-06,0.00017733752706589604,4.71758505590161e-09,1.4771529226135254e-07,0.00014771529226135255,6.405158080336059e-75,1.4656594610407363e-70,1.1557183397363411e-66,1.0342311404098742e-12,8.013212328378103e-10,8.091685642214883e-07,6.895247005815081e-13,1.926089766413369e-09,4.5897495829800215e-07,8.10334496586232e-13,3.83222154055511e-09,5.02477718295313e-06,2.1855952489602727e-12,2.2605512506148551e-10,3.5199243362917547e-06,3.359799316445626e-12,1.2491291909301383e-08,1.5109854254405712e-05,1.921001980558804e-11,1.9282954771471148e-07,0.0002996247470621953,6.8313089017048395e-12,2.606769475483034e-09,2.4360943683282224e-05,7.13021882390424e-11,2.4668628203921885e-07,0.008251347861143647,9.087155194682912e-73,9.087155194682912e-70,4.025841450069842e-68,4.885066300468765e-76,1.2088581693288832e-07,2.727219118178027e-05,6.42370798887334e-10,1.3884661958732927e-06,0.015356675335146746,1.845394700517601e-08,2.37710255885237e-06,0.007790375836102233
