,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
10,0.000895245049243194,0.00895245049243194,8.952450492431942e-05,0.00025174937707025274,0.0025174937707025274,2.517493770702528e-05,0.0062567996560014705,0.044218449029902254,0.0002125459790752966,0.09999999999999999,0.9999999999999999,0.01,0.005687819131053424,0.0018069025659199446,1.8628998662247636e-05,0.00014270038459451945,0.010897331957436834,1.4729003742037913e-06,6.416425414145842e-05,0.0028839305235890253,4.307096465849075e-06,4.080877418571928e-05,0.0018344171387929854,7.265690190958947e-07,0.0005143573423753528,0.0023852988494260743,1.4061741021376366e-05,0.0006947330387255409,0.0019341467085225018,1.4083541542940217e-05,0.0003092806895322285,6.327541816623096e-05,9.242732225242807e-08,1.1725822517461593e-06,2.266611905576774e-05,2.70224215055386e-07,2.7022421505538595e-06,2.7022421505538592e-05,1.2444790326255075e-07,1.2444790326255074e-06,9.511483371679763e-07,1.1030646244767479e-08,3.8553634798991394e-08,2.391757869522763e-05,9.950602073986158e-07,0.0004318877520249745,0.011570632784628913,2.005130308421874e-05,0.0002645379598211136,0.011654303839381904,2.0142886462209206e-06,0.0005319760046724976,0.009167865083970255,5.806526040871454e-05,0.0001416572105386877,0.0030684585727185983,5.769340324151015e-28,2.2714173033114893e-28,1.7005979549742587e-25,2.6982865165479787e-07,1.1001882272253542e-06,0.00014083776455487467,1.6628509504758209e-07,6.77804350697269e-05,6.772690498171287e-05,1.400877254010452e-06,1.3448416986536548e-06,6.7467935205396935e-06,1.8889897657642587e-07,4.147058489652275e-06,1.9345026405501666e-26,4.742149321024568e-28,1.2091712026975653e-27,1.0978697819809095e-26,1.1124471005557387e-27,8.960747688710246e-05,0.03548823253731968,0.00021272094397549934,0.00021503013139661422,0.00046523767047355815,1.598232634513037e-05,0.000175632884266682,0.10939741796632502,1.4104789271640423e-06,4.197112281212396e-38
11,0.000895245049243194,8.952450492431942e-05,0.00895245049243194,0.00025174937707025274,2.517493770702528e-05,0.0025174937707025274,0.0062567996560014705,0.0004421844902990226,0.021254597907529656,0.09999999999999999,0.01,0.9999999999999999,0.005687819131053424,1.806902565919945e-05,0.0018628998662247633,0.00014270038459451945,0.00010897331957436837,0.00014729003742037909,6.416425414145842e-05,2.8839305235890257e-05,0.00043070964658490745,4.080877418571928e-05,1.834417138792986e-05,7.265690190958946e-05,0.0005143573423753528,2.3852988494260747e-05,0.0014061741021376363,0.0006947330387255409,1.934146708522502e-05,0.0014083541542940215,0.0003092806895322285,6.327541816623098e-07,9.242732225242806e-06,1.1725822517461593e-06,2.2666119055767743e-07,2.7022421505538592e-05,2.7022421505538595e-06,2.70224215055386e-07,1.2444790326255073e-05,1.2444790326255074e-06,9.511483371679765e-09,1.1030646244767477e-06,3.8553634798991394e-08,2.3917578695227633e-07,9.950602073986156e-05,0.0004318877520249745,0.00011570632784628916,0.002005130308421874,0.0002645379598211136,0.00011654303839381906,0.00020142886462209202,0.0005319760046724976,9.167865083970257e-05,0.005806526040871452,0.0001416572105386877,3.068458572718599e-05,5.769340324151014e-26,2.2714173033114893e-28,1.700597954974259e-27,2.698286516547978e-05,1.1001882272253542e-06,1.408377645548747e-06,1.6628509504758205e-05,6.77804350697269e-05,6.772690498171288e-07,0.00014008772540104517,1.3448416986536548e-06,6.746793520539695e-08,1.8889897657642583e-05,4.147058489652275e-06,1.934502640550167e-28,4.7421493210245665e-26,1.2091712026975653e-27,1.0978697819809097e-28,1.1124471005557386e-25,8.960747688710246e-05,0.0003548823253731969,0.02127209439754993,0.00021503013139661422,4.652376704735583e-06,0.0015982326345130365,0.000175632884266682,0.0010939741796632504,0.0001410478927164042,4.197112281212396e-38
12,0.0005473833990230223,5.473833990230224e-05,5.473833990230224e-05,0.0020678482049315597,0.00020678482049315598,0.00020678482049315598,0.003695920823980015,0.0011776311272241758,0.0016088122736607107,0.0511475737235734,0.00511475737235734,0.00511475737235734,0.9999999999999999,0.00163670272385131,0.0015000044830488944,0.03383164325395015,0.0011921580488567912,0.00019810761210891194,5.533207955903499e-05,0.00022333627406958504,0.00023574671366292013,0.006873301575470671,0.0009861647232925934,4.993809438836807e-05,0.00234510105452247,0.0001832526645698144,0.0005836300960070604,0.017647574278557482,0.0002057089076770487,0.0005257503135709462,0.004433900361749592,2.4029954030816473e-06,2.1420835743060448e-05,0.0002867021538094312,4.474111082891036e-05,1.851621354503449e-05,0.0001851621354503449,1.851621354503449e-05,2.5848549062986068e-06,2.5848549062986067e-05,2.9029163919255553e-07,3.6633123483902243e-06,3.471011990229432e-05,1.1784314248007967e-05,3.999138438153541e-05,0.005149562225722675,5.082040662974063e-06,0.0003079764599360209,0.005659842753534625,0.00279050081239194,0.001098408340325349,0.0008297330601072505,0.0011545772720885992,0.0007166661094126064,0.00981122939906505,0.00028768784673392187,7.489793489074306e-27,3.6717088569094187e-26,1.7613090961874812e-26,8.373157237858583e-06,0.0002140277528449264,8.18797250112202e-06,4.318823596415424e-06,0.0004950876768794959,3.853590245923163e-06,1.794345153321393e-05,8.814282584529778e-05,4.256669968848183e-06,8.3921291259915e-06,0.00033980146404031944,2.2470783791883108e-26,3.0479788548023734e-26,9.693095995559017e-26,4.068020889361234e-27,1.745719345908734e-27,0.024319630927660867,6.681064419110028e-05,0.002042735572206497,0.0013858733060473883,7.917144828962136e-05,0.00024021806345919918,0.014669964129832609,0.0011556070824018732,0.00012860615703909066,9.689898641193744e-37
13,2.987520093357169e-06,2.987520093357169e-05,2.9875200933571694e-07,2.8792828248592786e-05,0.00028792828248592784,2.879282824859279e-06,0.0002820884102034122,7.368760459920765e-05,6.359926254004748e-05,0.00013408192513690643,0.0013408192513690643,1.3408192513690645e-05,0.0013505978315847841,1.0,0.0003015469454426163,0.0032634524514521266,0.03138874279825189,1.2460905393877403e-05,0.0006267916962066996,0.016760550142577598,5.397183527688673e-05,0.00038113518507824234,0.010130986419168974,0.00010610592751881144,0.00028290428039317407,0.010453519502670408,3.489018631286776e-05,1.3437386430195631e-05,2.2199939039060976e-05,5.5974124198943e-05,0.00036973435239530975,0.00017924931176015307,1.528008250761191e-06,4.265588948153355e-06,0.00012248149058230326,1.45107954851077e-05,0.00014510795485107698,0.0014510795485107697,2.3792539615161734e-06,2.379253961516173e-05,8.805659876289778e-05,2.247855394817253e-06,2.126691938966339e-06,0.0005328147760248277,3.240713334983387e-05,1.0758119660588634e-05,0.0006656746339545453,3.7121330455461435e-05,3.721093335854262e-05,0.0010074963834518747,5.497258531216367e-05,0.00047881564584104764,0.013968017467890339,1.237645729911049e-05,0.001157732671078159,0.0007349069523570006,1.72929025518438e-27,6.293958708250192e-28,7.152356202861696e-26,7.809503585997093e-07,4.075322293502857e-08,9.649387060675163e-06,2.6902650297940497e-06,7.823444732471458e-05,0.0008290173688349837,3.4083896785583034e-05,1.2789905878434921e-06,7.28103022121149e-06,9.427068140380445e-07,0.00017125915844847265,1.9035560533794664e-26,1.385608102449241e-28,7.630165378992598e-28,1.88379384717115e-27,6.77457043222226e-29,0.0011907686886434767,0.04770960869760039,6.780548054721985e-05,0.00016185484767484206,0.002114286967160824,5.741995562587938e-06,0.00031934312981868687,0.0007298893112907368,3.054641646506486e-05,3.002146196604327e-38
14,0.00013018687334560134,1.3018687334560137e-05,0.0013018687334560135,6.714368248567835e-05,6.714368248567837e-06,0.0006714368248567835,0.0003954087453087113,0.0001795486788626713,0.0015488300732746463,0.00020221075842139408,2.022107584213941e-05,0.0020221075842139407,0.0018106230475786697,0.00044109707497046397,1.0,0.0011336280012045755,1.5933472992460928e-05,0.000860438528822707,0.00017012226740385802,0.00013123597622447618,0.0030521244593424493,0.0005194324237721594,7.13955826473411e-05,0.001892882110362075,1.455081594620739e-05,3.274856302891005e-05,0.023513765510359372,0.001115061402054993,7.211299275399442e-06,0.0028868463863481516,0.0007434600149282095,4.8001985702329645e-06,0.0007961740006239512,8.500819893645224e-05,1.4862576483535322e-06,2.5318977011914172e-05,2.5318977011914175e-06,2.5318977011914177e-07,2.5739112004607248e-05,2.573911200460725e-06,1.7157157846810213e-10,1.070087420245068e-05,1.3417858102934057e-05,1.1743222294935466e-06,0.00010937302758994168,0.00025965871232694365,5.006293235511296e-06,0.009344525522390425,0.0020484336830856645,2.4793087085987555e-05,0.005992729149434928,0.0001389743516931437,1.0112460790386906e-05,0.017457903143510874,0.0009047717459981001,3.318899146104933e-05,1.615229814485922e-25,1.1345790459510658e-28,1.31980190183501e-27,0.0001625272617965321,3.446322254627037e-05,2.5249105465887613e-06,2.1597889464950834e-05,0.0005255935841188506,6.818376080197406e-07,0.0002533820091190535,6.5792316292562045e-06,1.0430988723719804e-06,9.70687926614887e-05,1.32645487618981e-05,7.4675223591285445e-28,1.9892189085203668e-26,5.786808291738139e-26,1.045658437855917e-27,5.647387971918762e-26,6.36742587291576e-05,7.726052925008789e-05,0.0032304609449618133,0.00036958147181098856,1.2111593776079215e-05,0.008573080491208277,0.0003910224006387352,2.6513192445080943e-05,0.0017616988949810545,3.660569618247957e-38
15,0.00021968928240539837,2.196892824053984e-05,2.196892824053984e-05,0.0009392592298944128,9.392592298944128e-05,9.392592298944128e-05,0.007807585227435523,0.0007430333343786475,0.0005126645545404651,0.0011594910422956062,0.00011594910422956062,0.00011594910422956062,0.03056934177594314,0.003573419815571053,0.0008485903179562637,1.0,0.003216301227286108,0.00039878333439636866,0.007899335343758229,0.0002850565842489614,0.0010317320939872221,0.003795481291328882,0.001114284749270896,0.00020562847976928036,0.0043933008236667626,0.0001961907102121396,0.0002113985504673884,0.0017445149340596748,0.00017788392862987565,0.0006568026460669325,0.0004138327344175203,2.0005473282003214e-05,2.654764274083391e-05,0.000220811696511051,2.302566075182522e-05,2.6348322844383e-05,0.00026348322844383,2.6348322844383e-05,5.3095652805519896e-06,5.309565280551989e-05,1.8624172664445412e-06,3.96667284955008e-06,9.147017138927207e-06,1.4144871020054396e-05,4.955400077816342e-05,6.274264259183845e-06,0.0004794875445946437,0.0005647495129582847,0.005062285466664828,8.374602839974948e-05,0.000445132039631826,0.002340932747410946,0.0007601771228928759,0.000210407039197256,0.017235813239681687,0.00023088732397685276,3.970773082149826e-27,6.2764052465309174e-27,7.034715889253238e-28,2.8820883912840075e-07,0.00022708874783966508,4.328251912048883e-06,1.3294920594895086e-05,0.00040428063395848843,4.726931496020132e-05,8.096358504364794e-05,5.6580841628401585e-05,3.014732212685675e-06,7.035593005221319e-06,0.00034609305607570117,3.756317933451361e-27,1.760855718538629e-26,2.529687664524828e-25,2.3993875439294136e-27,1.0179714017807154e-26,0.010481618945873903,0.004843154107146574,0.0025702817481597765,0.0067567802955555605,0.004012555561253712,0.00010115626885877515,0.0005104105369752299,0.0005674921586017501,1.5561534445450605e-06,4.309832589395729e-37
16,0.000203352009474351,0.00203352009474351,2.0335200947435105e-05,0.0002084763215662617,0.002084763215662617,2.0847632156626174e-05,0.002336906285161254,0.002539476814994795,0.00014090817067696217,0.0009441255107436613,0.009441255107436613,9.441255107436614e-05,0.0011485876118773853,0.036647805266524065,1.2717602715472456e-05,0.003429446357849375,1.0,2.377522513231662e-05,0.0003948752796583248,0.013849564565559464,0.00015796316756051666,0.0002964064369313185,0.0012550481241001522,2.971973031873827e-05,0.00039009853163724233,0.0011672798714070667,1.6747091506501878e-06,0.0002584929756516412,0.006327448076912372,3.895916883896501e-07,0.000274991221168139,0.00033913244966004424,1.7275411302773047e-06,2.8365806290297658e-05,0.00034630164652469807,2.3680448536920577e-06,2.3680448536920574e-05,0.00023680448536920573,1.8651446546919401e-07,1.8651446546919399e-06,4.989982452098807e-06,2.4911180404277534e-07,2.5965628628105944e-06,6.756235676647598e-05,7.105136013738821e-06,1.2402588600468469e-05,0.002751987640109438,6.474518409443663e-05,0.00019386778534959256,0.0005956727278412541,5.62831140250277e-05,0.0004719224069005142,0.01825849367973193,8.347800784678255e-05,0.00024120071302925796,0.008465430150889424,9.879904362292224e-28,3.0683446667550368e-27,7.796204454956287e-28,7.040109196786812e-07,1.1003363033586385e-05,3.325195905845911e-05,2.307320407880947e-06,3.191454198660078e-05,2.6239923679454132e-05,4.773756624848157e-06,8.684413027127199e-06,5.111399292016309e-06,4.894840918350352e-07,1.5309150562865434e-05,2.196184651522458e-25,9.222990859937476e-27,2.0639343962092922e-26,1.0652490410166061e-26,2.080449159091242e-28,0.0007771758099378164,0.07754493033689802,0.0001243865611837295,0.00041996580482186465,0.022882820095792785,1.7055452888716562e-05,4.175717066851943e-05,0.010010855396021189,1.4598538391927658e-06,7.012447354608713e-38
17,6.073844688265694e-05,6.073844688265694e-06,0.0006073844688265693,3.741739361534941e-06,3.741739361534942e-07,3.741739361534941e-05,0.00033326850905323084,3.104416041082371e-06,0.0006545195241516594,8.284731897527612e-06,8.284731897527614e-07,8.284731897527613e-05,0.00012391588705974916,9.445374517190798e-06,0.000445871988184324,0.000276057679081902,1.543548117255678e-05,1.0,0.00075673348990457,7.855145009660362e-06,0.04953860950801245,0.001326354533741637,0.0005746020514182891,0.003940762515238119,0.0005702747257293315,1.643675317768836e-05,0.005861843930670475,0.00046728385708136007,2.1109775352254024e-06,0.00244920729701089,0.0002463045718774678,7.424409109037757e-07,0.0001421598060157084,5.434234614843378e-06,4.4502422254081356e-07,0.0004953521078470345,4.953521078470345e-05,4.953521078470346e-06,8.19381963231201e-05,8.19381963231201e-06,9.493061103885512e-07,5.1478461708303925e-05,8.975330843064351e-06,6.505652514953568e-08,0.0004745888283251574,1.33047624101582e-05,6.361402302406535e-06,0.00015985640973862361,0.00021196375625748363,3.518688380498221e-06,0.0007075815503703297,0.0003925617408639551,5.2684852963602594e-05,0.008913856852562647,0.00415887501518778,1.9908938929784992e-05,1.8844320540013029e-25,7.864274273625678e-29,7.159285391597597e-29,6.396051753760642e-06,1.9595027955272128e-05,2.9577061723367004e-08,3.108848135604269e-05,0.00018221046159726793,4.0433486300836775e-05,0.0005074165244725182,0.000990005091369487,6.829515423194332e-07,5.1999370055493316e-05,2.3789382834249855e-05,3.108708936288543e-28,1.0807485825999056e-25,4.479466743219593e-27,1.6313893492747773e-29,1.3558533729396424e-27,0.0002386620967261431,3.219831324051505e-05,0.008850486153472921,0.00239713030568057,0.0006160548627590193,0.0014689894461529063,0.00010740946246361431,9.222070698208749e-06,0.006064554671000129,3.925389126798872e-38
18,0.003625839928329425,0.0003625839928329425,0.0003625839928329425,0.0007013225074730308,7.013225074730309e-05,7.013225074730309e-05,0.013149762058421027,0.00013214092341134329,0.0003822857568459252,0.0005145399878769808,5.145399878769808e-05,5.145399878769808e-05,4.9342791449846635e-05,0.0006773509022395619,0.00012568180158827966,0.007796043942529442,0.0003654907382688461,0.0010788569157638946,1.0,0.001998215272818699,0.0032236267827367078,0.010312466370179282,0.003182884489545845,0.0003699853428553644,0.005695348290213066,0.00015405748646643694,0.0001884780362803314,0.011560280406594077,0.00015336074820924866,0.00018262474296533107,0.0017237182787983032,6.926248855373352e-06,8.4203019556377e-06,1.5374677760894813e-05,6.765349035363912e-06,9.464619117388754e-06,9.464619117388753e-05,9.464619117388754e-06,1.964857221438204e-07,1.9648572214382038e-06,2.5280875154493734e-07,9.562904759608785e-06,6.480171665963439e-05,4.344345707308663e-07,3.288972280878828e-05,0.001229830096920603,0.00015371008235950484,0.00016178136162425523,0.004020024084090095,0.00013858305893729906,0.00016124452205691704,0.00018055082406925532,0.001374498891806015,0.0009468858487666496,0.005255214521594263,0.0009513235140002053,8.233986364825556e-27,1.0710345051999987e-27,1.8685971721039812e-27,4.0642825262342115e-07,0.00010000236148926445,2.0940001494393266e-06,4.865146165403263e-06,0.00013619281453923786,1.899847499728688e-05,1.5103431221440447e-05,8.070960208846897e-05,1.2031109897124218e-05,1.1834285949691918e-06,0.0001580068779084555,1.457837009161876e-27,7.296027620820414e-27,4.198432560586338e-28,7.06170001012474e-28,8.448019449114266e-28,0.0005957178541313674,0.00023567398235734618,7.469546191002675e-05,0.03454617463098652,0.002439756770533016,0.0001690251892777025,0.005057411758898935,0.0005012347768425776,2.8952113690642502e-05,2.888788639366934e-36
19,5.660064146733476e-05,0.0005660064146733476,5.660064146733478e-06,3.836701539870207e-05,0.00038367015398702064,3.836701539870207e-06,7.93505166926016e-06,0.0002536872406202396,1.0453388055026874e-06,0.00018744445955792903,0.0018744445955792902,1.8744445955792905e-05,0.0001614238948107428,0.014680491026557737,7.858252405537225e-05,0.00022802194041665922,0.010389972111632858,9.076887128295951e-06,0.0016195863466520145,1.0,0.0003188239029910468,0.0013462339356577768,0.06954126553437467,0.00011367389553044946,0.00014110270581183242,0.001382207097310061,1.1194296060012086e-05,0.00042915947335201826,0.003677507389575587,4.119076341241805e-06,0.00020247562538971213,7.336727792017713e-06,4.7341449899145187e-07,1.7611066473603058e-06,1.5684597495659422e-05,6.121883790332756e-08,6.121883790332755e-07,6.121883790332755e-06,1.0114581332241411e-07,1.0114581332241408e-06,2.709759996150698e-06,6.668761833064556e-07,2.2431986880541685e-06,2.1009961794966432e-05,3.0916307405217383e-06,3.438878927133606e-05,0.0015456751919910971,1.3826518177679079e-05,4.6599523898907105e-06,0.001341431675234728,4.071364605066062e-06,9.922444232689202e-05,0.004311261135929908,1.985437430544989e-05,0.0017119507502012653,0.0298648753346116,3.076983786544759e-28,1.644412870123862e-27,1.2009588195439739e-26,1.7965588013409007e-07,2.8759478977737704e-06,0.00012973452473311235,1.206390482205101e-07,5.64763698182819e-07,0.00028755511902135093,2.7336100580579915e-06,0.00010554818406047781,0.000110376205610991,1.3616621355210338e-08,1.0156431775535075e-05,4.038167130723888e-26,9.280702137607716e-28,6.267668630037174e-28,8.586925966147656e-27,2.4414525474223823e-29,0.0005368628115314293,0.0050042817530419155,3.9741804219800315e-06,0.0016249279728717033,0.010646904665478267,8.84672042692526e-06,1.6145723622258118e-05,0.0015213506901818933,5.569177296558536e-06,5.099624864872775e-38
20,0.00020012168890074314,2.0012168890074317e-05,0.002001216889007431,0.0001163434537276625,1.1634345372766252e-05,0.001163434537276625,0.0003816802192883397,1.0088554337502388e-05,0.00168641785066284,3.161640253644058e-05,3.161640253644058e-06,0.00031616402536440574,0.0001924395096318299,5.338995287482654e-05,0.0020640268679289445,0.0009320786058537589,0.00013383636587016115,0.06464970977647506,0.002950846559491193,0.0003600732951506056,0.9999999999999999,0.0002727675843823313,0.0005738442912188677,0.070512355566589,0.0002527124334192104,4.653008988158882e-05,0.00019488804599958928,0.00045478686986826465,4.921368448424153e-06,6.406933939595179e-05,0.0007665827506726911,7.84937156516616e-07,5.6139943639601136e-05,1.78503191895232e-05,8.037872207019183e-08,0.0008603131678064113,8.603131678064114e-05,8.603131678064115e-06,0.0001078403385239219,1.0784033852392191e-05,1.2222181081127502e-06,0.0002961777755854724,2.6794719226505502e-05,2.2012115114393573e-07,0.00018182949717275682,1.7316832069724975e-05,1.0278555057215048e-06,0.0016006826673538234,0.00013921975077061413,1.1342736541099916e-05,0.002438382295355936,0.0001283670589248409,5.267648635311103e-05,0.004571193393065082,0.0009150944398202917,3.7734538546876116e-05,1.5555215472207166e-25,1.8421625431232136e-27,2.1430861296033534e-28,3.149918153173184e-05,2.6987506161650182e-05,1.742682967774769e-07,0.00015575481304911396,0.00028835588335602885,5.828319008981224e-05,0.0014951821709184552,0.001573341171434676,4.152377728863278e-06,6.0885637037238e-05,9.862463163394647e-06,1.8913382955977876e-28,7.649473643431889e-26,2.24983215397297e-27,7.606445662157183e-29,8.988037297233047e-27,0.0006729381993437261,9.616406999946885e-05,0.004794417706112158,0.007692678077714308,0.0003669375806594426,0.0007530093094434837,0.0006619244758218109,6.61326324344923e-06,0.0049325235793207176,1.9338916795216176e-37
21,0.000610578484037619,6.10578484037619e-05,6.10578484037619e-05,0.0003349405214402317,3.349405214402317e-05,3.349405214402317e-05,9.552660971729456e-05,0.00030864914278628657,0.00012207933199296088,0.0002848222608805756,2.8482226088057563e-05,2.8482226088057563e-05,0.005334657234360058,0.000358479166199822,0.0003339909420635555,0.003260205536985307,0.0002387802808660649,0.0016457918972715075,0.008975464706272638,0.0014456165092535873,0.00025934942167752956,0.9999999999999999,0.003647269658701407,0.00019011160240769873,0.0014936622060590786,6.041486053511489e-05,0.00015363111621548206,0.0035008613229559915,3.35830391584184e-05,0.00010600019834642276,0.012529275796372762,9.838837754128923e-07,1.791337935331332e-06,1.305457337170277e-06,1.2736265925265196e-06,1.0936304643295127e-06,1.0936304643295126e-05,1.0936304643295127e-06,1.735378010199166e-06,1.735378010199166e-05,3.1617448986591467e-07,5.076028183342017e-06,4.2162029669643025e-05,1.0286002177410196e-06,1.1949610765620742e-05,0.0007402396981198462,9.750704168909226e-05,6.557136045063574e-05,0.0017265350100216467,5.70844131742685e-05,1.8145602626388217e-05,0.007000757076669758,0.00021144538251050427,0.0003156941744748217,0.010037213285135444,0.0015351399975805087,4.630699002465507e-29,3.904418068344357e-26,3.8301695982530576e-28,6.324440351252882e-08,5.959957174233994e-05,1.256382646374095e-06,2.533248813509557e-07,0.00025377475040715873,1.4900973588131248e-05,1.1424103052356988e-05,0.0008887151679438838,1.4366346513337205e-05,2.3958301556154315e-06,1.975706690193282e-05,1.4018246834886307e-27,5.252782247915712e-27,1.3692432810329082e-26,1.9998250131779909e-28,8.572356155267189e-28,0.009088100458886483,0.0008775214217124635,0.0015957609220033653,0.02556315537306679,0.001781689045779352,0.0017774255084204262,0.0006964075514831167,6.102962612293932e-05,2.027182033868737e-05,4.73768786815763e-36
22,0.00012205675525427619,0.0012205675525427619,1.2205675525427621e-05,2.1133044018945904e-05,0.00021133044018945902,2.1133044018945904e-06,0.00015086182311385948,0.0036896445037641855,4.621112309412544e-05,0.00010618869505949799,0.0010618869505949799,1.06188695059498e-05,0.0006348196893755488,0.007903080677943585,3.8074725425430875e-05,0.0007938420810584183,0.0008385539547500919,0.0005913468264168478,0.00229760348212037,0.06193483142268503,0.0004525289797385772,0.0030250160166664913,0.9999999999999999,1.2547042616089972e-05,0.0005189732682738778,2.9556614705795932e-05,6.079992156612116e-05,0.00022912797232703505,0.0024319831357594254,3.6006240017403665e-06,0.00039619911439629655,0.00010850431179078307,1.1067253001812848e-06,1.7479988597861309e-06,1.1528335249957112e-05,4.011995196922589e-06,4.011995196922589e-05,0.0004011995196922588,2.5471077911302993e-07,2.5471077911302992e-06,5.7042266616329505e-05,8.350466929807202e-08,6.576026905896936e-06,1.214733283408638e-05,5.323165661679528e-06,0.00020774422191321648,0.002020768649958528,5.30325457732188e-06,0.00012198514287268088,0.0019701405278893997,2.6248985411790645e-05,0.0006445311342033717,0.0016077417784667628,7.086527432469011e-05,0.0022928330478708707,0.0494191914415608,1.3590878683994948e-27,5.864937332733943e-28,7.0630830651008e-27,1.0372140629710445e-08,1.2675308715053964e-05,5.2675913040767036e-05,2.273621857379113e-08,9.17662696881875e-05,0.0020860875041819067,1.362642259127951e-06,0.00035074767286641417,4.2902207598837625e-06,6.600718790408218e-07,3.4575767659161593e-05,5.0406174155753936e-26,3.361248543961443e-27,9.235665082462446e-28,1.1038470600865908e-28,2.771034368326922e-29,0.0007208041091855845,0.014471617143006193,4.686394289483085e-06,0.002358001681757987,0.0938456020079499,6.706351835829673e-05,0.0006950129998823679,0.004002486982820364,2.9520915816974613e-05,3.698246086062266e-37
23,6.262001262623235e-07,6.262001262623236e-08,6.262001262623235e-06,1.0329246619556185e-05,1.0329246619556186e-06,0.00010329246619556184,0.0002940413921592264,1.909947865021363e-05,0.002521828880658921,6.247303396529496e-06,6.247303396529497e-07,6.247303396529496e-05,4.7749456057573074e-05,0.00012294754632386314,0.0014994242911591873,0.0002175989185502925,2.949517888123568e-05,0.006024082339319671,0.0003967110158328448,0.0001503795049581242,0.0825948733688554,0.0002342092075668433,1.8637038855718445e-05,1.0,0.0004826875979918625,2.7327801493176737e-05,0.011497543387604047,0.0006026989318400169,9.124603211271963e-06,0.0018827245560672685,0.001001296462879387,2.0442715159107978e-06,2.7673117976042507e-05,2.6148303243448075e-06,9.292641401959133e-08,0.00012292908348270353,1.2292908348270353e-05,1.2292908348270356e-06,1.4577586498921538e-05,1.4577586498921538e-06,3.073941547532704e-07,9.383406768494869e-06,1.4658724250432155e-06,6.90800556539176e-08,0.00034959020076742443,4.943097686636085e-05,3.706118227203344e-08,0.003356632444232391,0.00012823841778721693,3.399518536818025e-05,0.0028521646625474816,0.00015448044158127374,7.187668259619252e-06,0.008342028265123444,0.0011507908636753427,0.0005712105920864644,3.9894714663112497e-25,2.0816995936028506e-27,1.0078546632497983e-28,3.530947129097314e-05,3.6510237383062848e-06,3.5329906916195625e-08,3.2886520749953186e-05,6.297575669270035e-05,1.2198601464440086e-05,1.7691118130153294e-05,0.00016780999984674402,4.2406393113210545e-07,4.9740858202324264e-05,2.5387807361668845e-05,5.149042757997521e-28,8.950429176316538e-26,9.220692523959656e-28,4.2759517611259487e-29,1.0151110947762696e-26,1.901710153712968e-05,1.6546583923979008e-05,0.012792513046763886,0.0005596616093121643,2.714825452957766e-05,0.0010268919676922868,0.0005781926757063504,1.078718701828273e-05,0.0024278216319193156,1.7681070394872747e-37
24,0.002624969756349317,0.0002624969756349317,0.0002624969756349317,0.001225839087047846,0.0001225839087047846,0.0001225839087047846,0.009081144277531688,1.8161101272724203e-05,0.00016190004129601465,0.004641211196861326,0.0004641211196861326,0.0004641211196861326,0.0023531450061828364,0.00034400947447720134,1.2095922299340296e-05,0.00487882314254268,0.0004062853393320535,0.0009148405907266374,0.006408563527446707,0.00019589074368944488,0.0003106455549852389,0.0019310717031114128,0.0008089677182244819,0.0005065435688298373,1.0,0.00019162356265971887,0.0003337872942181216,0.034686272157523436,0.0004623754626815335,0.0010184053571650664,0.006586846615571621,1.8051393452187684e-05,8.994364211761617e-05,0.0005535559395116573,2.1873561415887993e-05,5.035829989691887e-05,0.0005035829989691887,5.035829989691887e-05,1.3527931438626364e-05,0.00013527931438626364,2.9264114701879638e-06,4.407432410927006e-05,0.00034319675538739406,4.490324966519089e-06,1.076441429001042e-05,0.00535792739918994,0.00021504687955896664,0.0006383429703716802,0.005383566661319542,5.255247203690438e-06,1.106292568469663e-05,0.00704411255104639,0.00043123506650775555,0.0008978461381634738,0.000286913322924317,0.00036825371290950083,5.7786682746850236e-27,1.0972097504999649e-25,2.105153886776332e-27,1.755371341224199e-05,0.00012767961404193848,3.3728796105150213e-06,2.1694570976019164e-05,0.00023735464664531567,0.00015747183880371088,8.378172091758837e-05,0.006845512971993657,0.00010349723156034713,1.897422540397165e-05,6.9510799129104895e-06,8.602094589490314e-27,6.736537721153832e-28,9.44264901185097e-26,1.9046752592520548e-28,1.2736287022276204e-26,0.0009389029186910764,0.0009650939510202364,0.00033328425352287055,0.02579477902470989,0.001389761441511178,0.0013515386932665574,0.004882025776320286,5.367870074028629e-05,0.00012193780019317523,8.926977003444566e-36
