,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
10,1.078659852959384e-05,0.01078659852959384,1.0786598529593841e-08,2.0857870853368334e-05,0.020857870853368335,2.0857870853368332e-08,3.2820698504888896e-06,0.006275251911058998,7.3897275431374254e-09,0.001,1.0,1e-06,2.6159306983955068e-06,0.0017603629021244152,7.71503939196886e-09,2.748770378243181e-05,0.010829995101943326,1.0024545057036556e-09,1.113197239949588e-07,0.0005683628592454049,4.585967309600145e-09,1.7045104462386519e-06,0.00013436693613466669,4.3411921459076724e-10,7.777386107267156e-06,0.0009369492797286262,3.606211864013246e-09,7.000893865143913e-06,0.001893577083971025,1.1697532938551617e-09,5.509035173267615e-06,8.480922987168293e-06,4.888476460212078e-10,1.7620948061318712e-07,3.505535798529896e-05,1.4059392989163869e-11,1.405939298916387e-08,1.4059392989163869e-05,6.209463686792178e-11,6.209463686792178e-08,1.245451176816536e-05,9.93540028216703e-12,3.1306410567207574e-08,4.6142475688680964e-05,2.4876874558479736e-10,2.624560518718754e-06,0.003354564591733591,4.0014978899883035e-09,1.7353502174495194e-06,0.0343407102359019,4.340403855459132e-09,1.3898198588585119e-05,0.002849836854082052,1.9457964634911584e-08,1.2550633736333956e-08,0.004835839788740505,2.6501076384953894e-27,6.755725426918505e-23,9.983912142265288e-21,7.749715333763832e-12,8.469155009104369e-08,0.00015188055318945745,1.5192843193558607e-11,2.3520652840223445e-06,9.147426024748411e-05,6.998905332865097e-10,9.78507466363124e-08,2.7185999399989074e-05,7.621222023837013e-11,5.2725494196452845e-09,8.836384069084398e-20,9.435973727578583e-26,1.0204656989459674e-22,5.643733926647034e-21,5.736844737183219e-27,7.81530744989665e-06,0.00969310467960759,6.473297223349984e-10,5.984032399699555e-07,0.0018757157098595746,2.0561694037460675e-08,1.4556575798741162e-05,0.0062441511954430765,6.838266209005519e-11,1.5703450271298489e-34
11,1.078659852959384e-05,1.0786598529593841e-08,0.01078659852959384,2.0857870853368334e-05,2.0857870853368332e-08,0.020857870853368335,3.2820698504888896e-06,6.275251911058998e-09,0.007389727543137426,0.001,1e-06,1.0,2.6159306983955068e-06,1.760362902124415e-09,0.007715039391968859,2.748770378243181e-05,1.0829995101943325e-08,0.0010024545057036557,1.113197239949588e-07,5.683628592454048e-10,0.004585967309600145,1.7045104462386519e-06,1.3436693613466667e-10,0.00043411921459076726,7.777386107267156e-06,9.36949279728626e-10,0.003606211864013246,7.000893865143913e-06,1.893577083971025e-09,0.0011697532938551617,5.509035173267615e-06,8.480922987168292e-12,0.0004888476460212078,1.7620948061318712e-07,3.505535798529896e-11,1.4059392989163869e-05,1.405939298916387e-08,1.4059392989163869e-11,6.209463686792178e-05,6.209463686792178e-08,1.245451176816536e-11,9.93540028216703e-06,3.1306410567207574e-08,4.6142475688680963e-11,0.00024876874558479737,2.624560518718754e-06,3.3545645917335907e-09,0.004001497889988303,1.7353502174495194e-06,3.4340710235901895e-08,0.004340403855459133,1.3898198588585119e-05,2.849836854082052e-09,0.019457964634911586,1.2550633736333956e-08,4.835839788740505e-09,2.6501076384953895e-21,6.755725426918505e-23,9.983912142265287e-27,7.749715333763832e-06,8.469155009104369e-08,1.5188055318945745e-10,1.5192843193558606e-05,2.3520652840223445e-06,9.14742602474841e-11,0.0006998905332865097,9.78507466363124e-08,2.7185999399989072e-11,7.621222023837012e-05,5.2725494196452845e-09,8.836384069084398e-26,9.435973727578583e-20,1.0204656989459674e-22,5.643733926647033e-27,5.736844737183219e-21,7.81530744989665e-06,9.693104679607589e-09,0.0006473297223349984,5.984032399699555e-07,1.8757157098595744e-09,0.020561694037460675,1.4556575798741162e-05,6.244151195443077e-09,6.83826620900552e-05,1.5703450271298489e-34
12,0.0002947643802003195,2.947643802003195e-07,2.947643802003195e-07,0.00023611879656490307,2.3611879656490308e-07,2.3611879656490308e-07,0.0011176756289082458,9.046057626070504e-06,4.5993643393990515e-06,0.0044792090016023325,4.479209001602333e-06,4.479209001602333e-06,0.9999999999999999,1.3919719867108553e-05,5.255807964066559e-07,0.03833193270182286,6.697129295646816e-05,5.331582981161083e-07,0.004028206415804226,1.2293207252315055e-06,2.981677206953606e-06,0.00317060318703995,6.533536117891822e-07,9.01746393448854e-06,0.002911850903884426,8.190891006012467e-07,1.242976209896813e-06,0.01391226731443125,4.2008045617151215e-06,2.1199834017826235e-07,0.009335870918511584,8.479947346410899e-08,4.550066144135783e-07,0.00013270315025764554,2.7051512638499864e-08,4.862244217981966e-07,0.0004862244217981966,4.862244217981966e-07,2.359316792817374e-07,0.0002359316792817374,2.871196048389485e-08,3.278186599222215e-08,0.00041345442999409545,1.4957470655946527e-07,4.0336847813857674e-07,0.0006004337844368318,8.616797280277507e-07,2.739059625650822e-06,0.005300163925816057,1.9153529079917653e-06,1.0552843228515407e-05,0.000148848310174275,3.875549649017667e-06,8.795282966204797e-06,0.002666129262078635,2.4165463405330214e-06,2.855884893619733e-23,7.434034837919368e-21,2.1798326022018403e-23,4.084340184541359e-08,8.364104551580734e-05,6.55798979264971e-08,8.114896421874978e-08,0.0010598396198742254,1.8764493828431426e-07,3.852240903549324e-07,0.0013770742939140594,5.973969051058982e-09,6.146437812738299e-07,5.054394437907753e-05,2.075960797362857e-23,5.112935414464056e-23,9.066654603842747e-20,5.8372057136914134e-24,1.6907280657589565e-23,0.003516345841106638,7.459550533901393e-05,2.696557649247087e-05,0.00021056141729828719,1.3848188736844425e-05,6.691392494892338e-06,0.000976659116237549,1.5083858639580152e-05,5.255455711444429e-07,4.111518107664643e-31
13,2.989605803403619e-07,0.0002989605803403619,2.989605803403619e-10,6.456768884773815e-08,6.456768884773815e-05,6.456768884773814e-11,9.370819176918946e-07,0.003447561140981223,9.20919413110842e-10,2.3798193907221772e-06,0.0023798193907221773,2.379819390722177e-09,1.0989987375548126e-05,1.0,9.14991191001323e-09,3.536972163018908e-05,0.0006679351898511196,1.1659031674948629e-08,7.589910486085711e-06,0.0077216970984630585,8.082189932323312e-10,1.8137839270461156e-06,0.008205113761356742,1.5303624849799277e-10,9.046273785206711e-06,0.002370344838693354,9.72757041655593e-10,4.941727579901947e-06,0.0030093946484842145,1.1819369708234539e-08,7.176353146894758e-06,4.569084961177644e-05,1.5922436745236216e-10,1.153604800340387e-08,7.701166122420003e-05,5.91773629502989e-10,5.91773629502989e-07,0.000591773629502989,1.7636700292131518e-10,1.7636700292131518e-07,0.00021560006073177525,5.898113773727597e-11,7.31454523078327e-08,0.0001864812059026049,4.476970112674477e-10,1.1570514381542126e-06,0.0028280534333859765,1.4905771813710135e-10,3.3010355982063796e-08,0.0017294303473623634,1.6579084675218621e-09,2.5320930965519784e-05,0.001253981114589532,9.276615324233736e-09,9.322291528029185e-06,0.008163028609211267,9.500107904952111e-27,5.101858634515408e-25,4.6282068791545125e-21,1.0969841545582905e-10,2.0701028534425023e-07,0.00011126707318601931,2.512105843008e-11,2.205241490457518e-06,0.0011100428014010593,2.0533498392278148e-09,9.503401883040293e-07,8.32779397570449e-06,9.998863532267497e-10,3.810027901247092e-08,3.0826820262058752e-21,4.548532008956457e-27,5.04485036421996e-24,8.01882127846308e-23,1.8667161655161122e-27,6.317505165645672e-05,0.03175995855356318,5.8411137637086135e-09,3.5384178205225233e-06,0.006626843039453141,8.165359992592878e-09,7.901339020305377e-06,0.0012719627138900265,2.7552220300631446e-09,4.1664195331897163e-35
14,4.387627246846121e-06,4.38762724684612e-09,0.004387627246846121,3.102383257687083e-06,3.102383257687083e-09,0.003102383257687083,1.0769644455127967e-05,5.39022998239105e-09,0.010861375995817251,1.2417636041904297e-05,1.2417636041904297e-08,0.012417636041904297,4.94043482712364e-07,1.0893712276845654e-08,1.0,6.3349816851620474e-06,2.1538913481158906e-08,0.0018144923659460701,1.8346311852251644e-06,1.0399972294017595e-08,0.01091793874629278,1.872034428559582e-06,1.5181337611318637e-09,0.0011487428733892332,1.353860636438153e-06,1.4860599298504485e-09,0.007115425414363105,7.199820592155956e-06,1.4627495121527691e-08,0.0026100493507321657,3.7366139090915265e-06,2.68894097167024e-10,0.0002950979233926827,5.466479550525619e-07,7.068258736605765e-11,2.417664374998256e-05,2.417664374998256e-08,2.417664374998256e-11,0.00013841642025127715,1.3841642025127714e-07,4.416678910966264e-11,3.146646497485317e-05,2.0053403510617903e-07,2.740021661274582e-10,0.0001867284542189207,9.73736281580798e-07,6.723554229219615e-09,0.002174392865438283,7.509437219531623e-06,4.4220091479958574e-09,0.021003168557952978,1.3417675140705122e-06,1.1714057329507758e-09,0.013147091251514122,7.607734768449503e-07,2.4355700668388505e-09,5.0185701637386515e-20,1.7587512097682622e-23,5.437872680174876e-27,1.2714081649650009e-05,3.1885708046035646e-07,6.251460701781658e-10,0.00010941984037824393,4.446028210902755e-07,1.4048604375473616e-10,0.001103741083815576,2.9380109919673485e-07,1.915030829294402e-11,0.00010132780882691037,3.183194489896666e-09,4.809170274220692e-27,7.208064346047024e-21,8.500351661225507e-23,1.0046911298917737e-27,3.012415503395049e-21,3.889318097399368e-06,6.728354605074379e-08,0.02481690210839013,1.1564557518089002e-05,1.6832883354176123e-09,0.0021389860972875737,1.6147203243398738e-05,6.908319258255495e-09,2.9778372067693605e-05,3.4357976144895978e-34
15,0.0025352305201006807,2.535230520100681e-06,2.535230520100681e-06,0.0005678841002755095,5.678841002755096e-07,5.678841002755096e-07,0.021660159197840135,5.197843366453032e-06,1.1714736913385378e-05,0.033542541437585345,3.3542541437585344e-05,3.3542541437585344e-05,0.02731763682892246,3.192620908773969e-05,4.8028838912351595e-06,1.0,1.0038510672641721e-05,2.1047139224633568e-07,0.0030474559471930086,9.534780719890919e-07,6.971438237981565e-06,0.0023736925961863596,3.45769307057815e-06,1.3531409339346164e-05,0.0012998100318465087,2.489812141097627e-07,1.36454200116574e-06,0.0008226647002367472,1.265414839711715e-06,9.709749227745469e-06,0.01522021809758933,1.3361326490750506e-07,1.964330075062558e-07,0.00013654057465839324,1.1867527894306264e-08,5.3961058540377944e-08,5.396105854037794e-05,5.3961058540377944e-08,5.468449244224297e-08,5.468449244224297e-05,2.1981948011530747e-08,9.347239792712105e-09,6.687088525200081e-06,7.373046160709249e-08,3.550848628312303e-08,0.002544929291956365,2.457036958911383e-06,4.6787752655410963e-07,0.0037123502290343858,1.2825346399527216e-05,1.259776187800825e-06,0.0037542509648632446,1.3633731035328697e-05,9.975264287924316e-06,0.007619631225218684,1.6748240095023253e-06,3.232690287199069e-23,1.1404524894483837e-20,7.004151446480572e-24,3.464584930572062e-08,3.532914186670407e-05,1.3025997544568403e-07,8.626728120506748e-08,0.0016056915790648256,2.4240990872384185e-07,7.188086459900147e-07,4.688291765844181e-06,7.2121814167082496e-09,3.134000712138454e-08,2.902466778314803e-06,6.689312312575051e-24,1.6659986429717962e-23,8.042744359694524e-20,7.048577579906839e-24,1.0341556114760362e-25,0.03720776568424719,7.4987640237869924e-06,3.827622163392594e-06,0.0010954849105429848,5.737221293971842e-06,6.326659679665349e-06,0.018121105544742666,6.517483864390723e-06,2.8805808338695903e-08,4.951517122701702e-32
16,2.212290089096919e-06,0.002212290089096919,2.212290089096919e-09,7.172675410439235e-07,0.0007172675410439235,7.172675410439235e-10,7.210599478107263e-08,0.009688084112978532,1.2415074963419273e-09,1.6078361808077707e-05,0.016078361808077708,1.6078361808077706e-08,5.806669766301707e-05,0.0007335100533502854,1.986719479809368e-08,1.2213083299512026e-05,0.9999999999999999,5.934379424094162e-09,4.9000545010105895e-06,0.0035860528330318594,1.8869662203610962e-08,6.314921108004373e-07,0.0027490897954777433,7.618079992367852e-09,7.603927443089397e-06,0.0018978064086729713,2.3251914790822777e-09,1.593095332074454e-05,0.0038381659691851338,1.2188151172861541e-09,2.966152244642429e-06,3.077433091092743e-05,2.4444410376222303e-10,2.806364112138356e-07,9.26464038287759e-05,1.262047255547784e-10,1.262047255547784e-07,0.0001262047255547784,1.278723068949172e-10,1.278723068949172e-07,9.669623830630799e-06,1.3591836991811596e-11,9.74046269717521e-08,1.5655356842167033e-05,1.4664346189288636e-10,2.9620403918189017e-07,0.00045399397328371304,2.2567374704049594e-09,2.4080793195686847e-06,0.004194991653003274,6.816466352685526e-09,4.367377421787977e-08,0.00022804955389310095,6.805438272368543e-09,2.343725509867441e-06,0.04033174463362148,4.379926906495288e-26,8.475136595085516e-23,6.586634863353055e-22,2.502090620765092e-10,2.1936389348319965e-07,8.581402295412817e-05,7.35268605820416e-11,2.8570694206571415e-06,0.000117459449218483,4.045347043522031e-10,4.833369081481029e-07,1.728055979715637e-06,2.678974372187225e-10,2.4314673135553126e-08,2.4226297623435948e-20,9.710790095556255e-26,1.7482228506961805e-22,1.1285754944243182e-20,2.2194704486728507e-26,1.187574718275296e-05,0.08436273758314754,1.4691878002862416e-08,3.0316013945822798e-06,0.0053545907552906375,7.181264162158896e-10,1.2169919709766871e-05,0.02826842865960056,5.243397015589083e-10,1.580472224569298e-34
17,7.930075181716858e-07,7.930075181716857e-10,0.0007930075181716858,3.001674410071971e-07,3.0016744100719706e-10,0.00030016744100719707,1.2565472314166924e-06,1.9002886857212933e-09,0.0006402650348339143,1.9056610984963604e-06,1.9056610984963603e-09,0.0019056610984963603,5.919187217716947e-07,1.639463255029755e-08,0.0021430650954731597,3.2788123883235454e-07,7.598760726517313e-09,1.0,4.947723044530314e-06,9.359821048529874e-09,0.021310945260004745,2.6397776095132267e-05,3.5327781610909924e-08,0.037623612273132497,1.332239782150885e-05,1.1709375868091557e-08,0.003887248378667419,1.0511265751085261e-05,2.2146203110994486e-08,0.0059816589960687925,6.782241214720514e-07,3.675697437000432e-10,0.0001178539617828054,4.6897721105597666e-08,3.771467978347109e-11,0.00020629247545692113,2.0629247545692113e-07,2.062924754569211e-10,0.000561934367584761,5.61934367584761e-07,9.089174165153677e-11,0.00018872612717312789,1.2040483272849886e-06,1.2718482569349712e-10,0.0008541195109852089,1.3199876514949204e-06,9.551851402922782e-10,0.0019941857552426448,1.300004110933128e-06,2.478603646072131e-09,0.00199194990922657,3.466634087836703e-06,5.386611149602052e-09,0.05580504450750181,3.80432193769528e-05,1.241107162849647e-08,1.1859240987365793e-20,2.9643363525763584e-23,2.9331447187860944e-29,0.000149526099916853,1.5498634265855984e-07,1.5332869755698847e-10,0.00026977904160711017,1.7281926696890808e-06,3.52732718832151e-09,0.00034955865457560843,2.6263075339523147e-08,7.401815523662378e-11,0.0003593825165415082,2.2142493904137952e-07,2.4487166552075506e-27,1.7739720823432365e-22,1.523037015160711e-23,1.590421268977175e-26,5.236652362180366e-21,9.56385292907427e-07,4.6719398839318334e-11,0.003175347174566191,5.502831390682104e-05,2.6437623249012953e-08,0.0021814409435436453,8.11731241354023e-06,5.826306857953108e-09,0.025526354102132488,1.9479474102894298e-34
18,0.0024655571298540665,2.4655571298540667e-06,2.4655571298540667e-06,0.0001349552355133287,1.349552355133287e-07,1.349552355133287e-07,0.00020504553144902126,1.3934113702392566e-07,1.3727517191792693e-06,0.0002180445465207443,2.180445465207443e-07,2.180445465207443e-07,0.004607970946541438,1.0996841638378387e-05,2.23265233567715e-06,0.004891623712880297,6.464880203106726e-06,5.097972556998896e-06,1.0,2.540891523175685e-05,3.197194766260853e-05,0.028447602253397583,4.6707653172795715e-05,5.419717956649743e-06,0.0049863742240985436,7.254034593647638e-06,2.2368217746099327e-06,0.006824397720228931,1.0298581325981544e-06,1.105491589736484e-05,0.006176938674478965,7.95991178331045e-08,8.592700544300004e-08,7.226980737645795e-05,1.4978176485775768e-08,5.954393589350424e-07,0.0005954393589350424,5.954393589350424e-07,2.122740500674171e-07,0.0002122740500674171,5.502831324887567e-08,1.9418266731158988e-07,0.0008661957576127422,1.2418364172181254e-07,1.5059950847439008e-06,0.0012982019586122125,1.8277453123877354e-06,3.1695449675877753e-06,0.002416039408990664,3.554040557647796e-06,1.3743675869439757e-06,0.0027212553146686936,5.031924428534404e-06,9.508154307761292e-06,0.013949967155607278,9.579156246148316e-05,1.6921316757206653e-23,1.1848684396314615e-20,1.1990547539381854e-24,3.74427424681472e-09,0.0002344599461529075,2.2498613958343212e-08,1.9952093623377824e-07,0.00036832894663969747,1.7910574240535516e-06,1.762961621398863e-06,0.00096800722954182,1.0824227775514899e-07,4.653522682454236e-07,6.123979494260388e-05,4.305779765372534e-23,8.60160206724938e-24,2.1737803803005088e-20,2.300891161863767e-24,1.0039851618534936e-24,0.000210434007426988,5.0314769370218015e-06,3.026368504064801e-06,0.007191221663915687,0.00012321980666205845,1.0284422901832622e-06,0.009506924282265256,1.0490003175441445e-07,2.5005579452973806e-06,1.536240800259811e-32
19,1.7688843400408277e-06,0.0017688843400408276,1.7688843400408275e-09,2.30413971896893e-07,0.000230413971896893,2.3041397189689297e-10,2.155806268624235e-06,0.005987143585438265,5.23406068317245e-09,1.477449913405023e-06,0.0014774499134050229,1.4774499134050227e-09,1.8662816553424494e-06,0.014847661121567116,1.67964878482357e-08,2.03114198433201e-06,0.006278996242454466,1.279892887616305e-08,3.37209726302907e-05,0.9999999999999999,1.8513270414868097e-07,2.4852013410868226e-05,0.004084057142781899,8.230165463969859e-08,1.8846183818981543e-05,0.002564746434368395,1.0846770154875128e-09,3.3338751772416293e-06,0.003744650011031974,9.889350702902436e-09,5.191228359697775e-06,2.312849476095067e-05,4.5434520209793344e-11,6.58161106749026e-08,3.9292213574639185e-05,9.198872245729426e-11,9.198872245729427e-08,9.198872245729427e-05,1.1617158377045153e-10,1.1617158377045155e-07,1.5015485184674332e-06,3.191168652203462e-11,3.5418969239212826e-07,6.558716883603122e-06,3.647975706759398e-10,1.885727165643013e-07,0.000984513643196888,2.717942599010819e-11,1.5672009299844328e-06,0.00018404175507172953,8.693687738100909e-10,4.1039210320314375e-06,0.0008455223740584557,1.9613789189264224e-09,2.7544848920883784e-05,0.054261939849196236,2.053023855795598e-26,1.2562953247906739e-23,1.916315063042523e-21,1.2378888145771402e-10,4.871232890881492e-07,5.694032295750731e-06,1.4176355014891213e-10,1.020201239069972e-06,0.0006685961539211497,1.0400828547554482e-09,3.495692401465604e-07,3.093938057179635e-05,8.67999328326467e-12,5.694790588392463e-08,5.491805975549343e-21,4.398115664858222e-27,7.674260068049868e-24,1.002029509810836e-21,1.0356101781918474e-26,2.00063031427991e-06,0.00036328662595177397,1.5781768511972718e-09,3.615416944286908e-05,0.005739350787008753,2.4987442969496752e-08,1.3311251376649306e-05,4.461911164303886e-05,5.79985917207768e-10,2.0293699536153012e-34
20,2.4539837223071652e-06,2.4539837223071654e-09,0.0024539837223071653,6.915358886851926e-07,6.915358886851926e-10,0.0006915358886851926,1.0659237353722725e-06,2.8438044235523977e-09,0.0020659047737035547,3.776378097235794e-06,3.776378097235794e-09,0.003776378097235794,1.4339369241692878e-06,4.923021999660352e-10,0.005585787246847166,4.7044558457317435e-06,1.046634639547219e-08,0.009231371584411091,1.3441276054932386e-05,5.864629541351683e-08,1.0,3.1174168508160154e-05,5.05489523000636e-09,0.008330733210151488,1.0089866959685126e-06,1.4367438131603903e-09,0.004388797978422866,7.158200268954471e-06,3.6168919413878534e-09,0.010043542510338094,3.022930756843155e-06,7.673201096974931e-11,0.00022154934002322646,1.5570688248086304e-07,2.1749932602877712e-11,0.00024273440550332803,2.4273440550332804e-07,2.42734405503328e-10,8.12576412899508e-05,8.12576412899508e-08,1.464843716667246e-11,0.00011064714627287573,6.688110930066806e-07,4.4717929195760475e-11,0.0014905939538402497,1.6795506647408082e-07,2.592093738088866e-10,0.00030334275415919344,3.1065729537647573e-06,2.670672831872603e-09,5.3282921160265025e-05,4.056252385966014e-06,1.167243869980904e-08,0.005031795211891728,2.5823295455552937e-05,7.101771417674572e-08,9.363163609507854e-21,3.329919511802421e-23,3.619937357293919e-27,5.900250738317838e-05,2.5234426836247025e-07,4.134902172592422e-11,0.00024186945145117947,1.4298944087286882e-06,6.130206844672108e-09,0.0016609320092339818,9.505099714935645e-07,1.4588792066595483e-10,7.318175030741933e-05,9.463374409015354e-08,6.484319556442968e-27,6.793918992160358e-21,2.016274152020811e-23,6.85291599541966e-27,4.2217389706467934e-21,3.386266754439993e-06,2.3926508303534954e-09,0.005057591930028067,4.660283774621256e-05,4.588332527247184e-08,0.00017810774980855763,7.054246147596612e-06,3.053935586215454e-09,0.00377677550807091,1.062855986475457e-34
21,0.0038408725932916545,3.8408725932916546e-06,3.8408725932916546e-06,0.00097187812568953,9.7187812568953e-07,9.7187812568953e-07,0.002046712306773494,3.151182756217136e-06,4.125957591922366e-06,0.0022304560185821623,2.2304560185821623e-06,2.2304560185821623e-06,0.0024230411838156397,1.7556492475778546e-06,1.52197335590569e-06,0.0025454288908656683,5.566066478591864e-07,1.8171063303090044e-05,0.01900494231578271,1.251032233252996e-05,4.953867197695946e-05,0.9999999999999999,4.393126815641573e-05,7.223054790537492e-06,0.00850641467136613,7.620435924638023e-06,1.9921871560713372e-05,0.00759012087046453,5.488296344770695e-06,1.6115459472383041e-06,0.00013083055536260464,1.02940468749023e-07,6.082835194643828e-08,0.000146980382514097,8.635436344169702e-08,4.964575112546692e-07,0.0004964575112546692,4.964575112546692e-07,3.721251790231323e-07,0.00037212517902313226,6.177669992833833e-08,3.2128985574572113e-07,0.0023493266671726653,2.165498141191511e-07,5.4292101594982635e-06,0.0017511996508354096,9.85573940359815e-07,1.0037738599594518e-06,0.0068039322294298835,1.2112951321809945e-06,1.964121240422571e-06,0.0031721836432812606,4.107397712052418e-08,1.7755038447074794e-05,0.03218811515894976,1.3614762216338063e-05,2.5043064743799438e-23,7.563528460015039e-24,3.1512393915404814e-26,1.695745166574008e-07,0.0003681746528219639,4.545053371128402e-08,2.3307168785202828e-07,0.002690945434953894,9.18307984818199e-06,5.654455929522014e-06,0.0019861486066130385,4.3613657068917595e-07,2.726020758339911e-07,0.00033843689395620914,6.830413482003467e-24,6.502705858306524e-23,2.232357058960812e-21,3.886620038621185e-24,3.886548936574216e-24,0.0012871758506653136,1.197303183036765e-05,3.169128539802121e-06,0.017632820474127738,2.132492723684447e-05,3.779251000691254e-06,0.003871007875349241,9.353624267952376e-07,3.5579301525107257e-06,2.878733682918066e-32
22,1.8109577107301215e-06,0.0018109577107301214,1.8109577107301214e-09,1.8879038802858671e-06,0.001887903880285867,1.887903880285867e-09,5.475969675924999e-06,0.002618176883547519,1.6946377517050339e-09,2.310759776531977e-07,0.0002310759776531977,2.310759776531977e-10,6.561990361886497e-07,0.010437709377241528,1.6220776653191636e-09,4.872942888663602e-06,0.0031844744843045744,3.195933657192846e-08,4.1008824751311555e-05,0.0027018866047009912,1.0556744919597131e-08,5.7735393230854544e-05,1.0,1.7836724210429703e-08,2.5310963791809263e-05,0.012911279829043222,1.4429538977660968e-08,7.801632085325755e-06,0.003118782316225261,1.1602654745845937e-08,3.0219719381787113e-06,0.00020594666150550235,2.457682019623768e-11,1.9515440652208468e-07,1.8228143434054465e-05,3.144012635003835e-10,3.1440126350038353e-07,0.00031440126350038353,1.4004081446669957e-10,1.4004081446669958e-07,2.8883471741582242e-06,2.8962195858192512e-11,3.5485511917998197e-07,1.5242998045552379e-05,4.0567818948633883e-11,5.282360074441344e-07,0.004986473959738069,8.352594605003578e-09,2.368207972104729e-07,0.000539450121497056,4.854887306723265e-10,8.979765998164978e-06,0.004477456701917821,1.0318968297431733e-09,0.00010781928100133053,0.02464215931734897,1.0333974120139425e-26,3.1867588369083875e-24,1.8993383741542986e-21,5.341444179856069e-11,4.3447815003137677e-07,0.00012874267398433996,3.0753681497378927e-10,5.58787213622775e-07,0.0032703985283373455,5.595692896208097e-10,9.438200054133218e-07,7.924631558685726e-06,1.4262336306603425e-10,9.293642328730864e-08,3.5596492902487263e-20,8.793515283147047e-27,3.68825242268121e-23,1.2104571323268297e-20,5.013707957465471e-28,4.327837298552303e-06,0.009994952837229343,8.366170479053665e-10,6.842550727559413e-06,0.016278518203067992,1.2100142555463648e-08,9.26987081717182e-06,0.0024336879986576188,1.545416914082895e-09,1.568509017406691e-35
23,6.588039744364353e-07,6.588039744364353e-10,0.0006588039744364353,1.9938523925196102e-07,1.9938523925196102e-10,0.00019938523925196102,3.7150848043928286e-06,2.6687578406063413e-09,0.004006666174708951,6.516958396823623e-07,6.516958396823622e-10,0.0006516958396823623,7.905789763821596e-06,1.6993720057135937e-10,0.001071415663609705,1.6646443809078205e-05,7.70314249150256e-09,0.029710874424894052,4.153742002203385e-06,4.75288635372225e-08,0.015187092949037813,8.28634197105674e-06,1.5570001432281594e-08,1.0,1.978868061553653e-06,3.562348564796471e-09,0.008011132395977096,2.0197024772227916e-05,1.414803059566834e-09,9.278469958061108e-05,1.4275505237147826e-06,6.580269821718051e-11,0.00022863502278097517,3.821527793716916e-07,1.7475053481363259e-10,0.0021987430604227644,2.1987430604227645e-06,2.1987430604227643e-09,0.001661254881131749,1.661254881131749e-06,1.7584690567562911e-10,0.001064131047892937,7.072380945160236e-06,6.27973408152122e-10,0.011673799779264799,2.7500022815930085e-07,8.613089916699256e-10,0.00032720493863557784,1.3251372841537004e-06,1.2863765798584464e-09,0.0007276067867314516,2.229093387390309e-06,1.3357952573734804e-10,0.0019162157281734107,6.857032441177417e-05,2.2320915685738777e-08,3.563826574338599e-21,2.020025384982308e-24,7.024178866255096e-28,0.0003566000098197379,1.3088568772021641e-06,6.843766515074042e-11,0.000441217498873157,4.286558714434236e-06,1.706569462949597e-08,0.016585143904233695,6.571571960510463e-06,1.0685276837620501e-09,0.0009926571821576788,6.498297993161268e-07,7.11439949781453e-27,2.8692023063845797e-21,1.8250416750615782e-23,1.0855781854141807e-27,1.869161094976137e-21,2.484781669433022e-07,1.9002029333173273e-09,0.0010635303921540966,4.976497224338382e-05,1.1523721091826273e-08,0.007978923533138983,9.87205286978006e-07,8.865113670017952e-10,0.00046692163821277345,2.4861394350896007e-34
