,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
10,0.0013797614898265684,1.3797614898265685e-06,0.005448538614054002,5.448538614054003e-06,0.0007654110601737094,1.6312681315366312e-06,0.0017739522611427132,2.2418904729781365e-05,0.004011934198781599,6.5461847713033e-05,1.0,1.3720319644402319e-05,0.0132112931681637,1.2398018624818043e-07,0.002297707987151294,3.953985952966749e-06,0.0020051145707452173,5.015061527197283e-07,0.0004884991536553813,1.0260335762844898e-06,0.002753935764116625,2.554617806564105e-06,0.007845816101170475,7.282038425937737e-07,0.005345792953368737,5.23374369866165e-07,0.001812652695434679,2.1010548974175244e-06,0.000797355175441089,7.109012668875143e-20,3.7283422123620555e-16,5.137562314601896e-09,3.138482493021884e-06,1.3551119251802588e-08,0.00014968022240353777,1.0918931636770881e-08,3.902929800189734e-05,1.1014837025154409e-10,4.144013584949717e-06,4.063848681922692e-09,1.5382327508390576e-20,1.3764465328996205e-20,1.3764465328996206e-17,2.310763540843755e-21,6.558921978788731e-18,1.4315700526629267e-06,0.0020131849460475445,8.868486439145993e-06,0.001923066531592255,1.2894925658286e-05,0.012536367707030482,9.143225522096302e-06,0.017000580673135993,6.054610479267559e-06,0.0017699276466865892,1.8723395008529819e-06,0.00016105852532966047,1.8447520268960733e-06,0.0005042448414782034,2.151857593071674e-07,0.00014684882700867933,2.5478301393732986e-06,0.0024630753700718537,2.1679484426617498e-06,5.5942745151110954e-05,2.0898128739834718e-20,1.75186292319724e-16,3.396851934804057e-20,6.040773081630687e-05,7.725758814113909e-08,0.0001406740136881357,9.132399348235206e-10,3.5705028604040637e-06,9.408991147506262e-10,1.3683524013512566e-06,2.2876090910060026e-09,1.9480912464589124e-07,1.2123738735586029e-08,9.317671210745736e-07,2.4857829571748986e-09,8.292779639624276e-06,7.112000126119886e-10,3.536689438533033e-06,9.369328074601725e-09
11,9.3242371737964e-08,9.324237173796399e-05,2.615304998255351e-06,0.002615304998255351,4.178459214366773e-06,0.002073207951144729,3.675462277586499e-06,0.00647757592643648,1.0038537850417244e-05,0.00459996212434665,1.9172256886678825e-05,1.0,8.286433313964873e-07,0.0018576173899119358,7.560272189962263e-07,0.01036946961269338,5.335274893788502e-06,0.0008580534615158476,2.835370408032378e-08,0.00222882968542351,1.119813577340257e-07,0.0016833777027959454,5.747544901209864e-06,0.0012981835192320537,4.788542435888589e-07,0.0016921440169941936,8.799841788824192e-07,0.0005114730961669156,1.8961170663267805e-06,3.4800960274264694e-16,1.4234015275194105e-18,2.1934988260503748e-06,5.355800444932355e-09,0.00015625842615462978,4.105668533357542e-07,1.72416882443696e-05,5.904762283378823e-08,2.136672414073078e-05,2.38528215603549e-08,5.625341097130616e-06,2.4705635454377104e-23,4.413901940487107e-18,4.413901940487107e-21,1.6291650316704455e-18,3.899974660921855e-21,0.002843282738775394,1.269104297634186e-07,0.0058357789668769195,9.573536607818204e-06,0.002502560182827864,1.0150501157743559e-05,0.005908256280581071,3.0034902025366002e-05,0.00877318239647103,2.198458488700924e-06,0.003616624321049869,2.265064296715592e-06,0.004342978936442178,9.594922669557934e-06,0.0018013425618477828,1.1214038025278724e-06,0.00255215567727871,4.36806886441836e-06,0.0014001578950337966,8.077852088595176e-07,8.054705296543304e-17,1.6740093848291524e-19,1.170119357877269e-15,3.2184977084103246e-07,0.001031785618535005,2.993049115281472e-07,2.15279506045932e-05,4.153656687470343e-09,3.1676435203219376e-06,5.580028264546286e-07,0.00020754629113388875,3.356490809297308e-08,2.543477400295734e-05,1.0419642753499971e-07,0.00010230373222044229,3.119094274969359e-08,6.889888139259086e-06,4.191976456983429e-09,1.1306186493259463e-05
12,0.00236209894703226,2.36209894703226e-06,0.011049694564513662,1.1049694564513662e-05,0.008102375992642404,3.974496805173238e-05,0.009160182750991017,4.017387348634208e-06,0.006119632377626759,7.298657878120793e-05,0.015491129999741978,6.953386948809603e-07,1.0,1.9636383669198765e-08,0.0027662667043736023,5.324742752840745e-06,0.0009318840641621294,3.318531752030997e-06,0.0016377601866412374,2.785064062343831e-06,0.0016461709836016753,7.259268323347104e-06,0.0368947509288169,1.1085057326638833e-05,0.02094356734989774,7.774304656993755e-07,0.0030690884884891864,5.1500267349670864e-08,0.00013135467139139135,2.091414685504744e-19,5.984720490819545e-16,4.1372690875180255e-09,5.904922519189461e-06,4.2262389971563804e-08,9.980092979870184e-05,1.245001642178138e-08,3.2381599871170444e-05,1.1569859319113024e-09,1.642354858539613e-05,1.76373080590976e-08,1.0171160940456818e-20,1.8626781659521578e-20,1.8626781659521578e-17,8.18829014858472e-21,4.1375043715112655e-18,2.7038700654037084e-06,0.007052443479335316,1.4581231450177456e-05,0.02563347578173597,1.0821456535409537e-06,0.0009689196605671135,2.345624280903512e-05,0.017288906799310545,9.805730365226646e-07,0.0011028260339315372,1.2866530821246577e-07,0.0057592628160527,1.7861543062690927e-05,0.019171471754438594,2.2529047434908973e-07,0.0010016908532569607,1.8679552021658989e-06,0.013188170055073946,4.1430120936705436e-07,5.757790289660895e-05,6.922930790416751e-19,8.169055631789211e-17,3.6525899385749114e-20,9.192044676761467e-05,9.198251896205251e-07,2.3698582784425223e-05,1.0923778458302665e-08,5.4065874481221034e-06,2.4957303590318096e-08,0.00013693699245862813,4.820644186059398e-08,0.00014959843263347183,4.604569071778008e-08,4.66600918575171e-05,7.595858718060767e-08,4.34758734437226e-05,5.153047139490993e-10,1.9818430605783468e-05,5.802621968223735e-09
13,9.772475274082666e-08,9.772475274082666e-05,5.2770080649261535e-08,5.277008064926153e-05,2.848954547194633e-06,4.6022132317627837e-05,9.277085841963172e-08,0.00014410398884491123,1.0890333374398765e-07,0.0008671655878188477,7.764451884348707e-08,0.0008325412802105268,1.0487748375437686e-08,1.0,4.198659558145897e-06,0.025320851391284236,4.8921123590305085e-05,0.0002913606173931149,1.662503327856286e-07,1.6227932049091545e-05,1.8184380483237001e-07,0.0017557749231704221,1.335455903443722e-06,0.002359818736691375,2.1448127110840717e-06,0.0012608172296455524,1.952630139593988e-06,0.0012762055413351318,9.258791034994947e-07,1.0254907832641032e-15,3.1789090062793096e-18,5.9496795064712886e-05,3.7035922791025742e-09,0.0002552710430379827,8.542332930314347e-08,1.8935544588817456e-05,7.624665465573185e-08,2.0371199313535845e-05,2.3894756804878938e-08,3.853996646405656e-05,4.6289239915753297e-23,1.1127975701267015e-18,1.1127975701267016e-21,2.0548444672614095e-18,1.3856550874046375e-21,6.959593864577902e-05,1.2969584419477902e-06,0.000503536738931362,4.007031635332242e-07,0.00022992099279521452,3.298331307352801e-07,0.000854717917372316,2.2220636392521546e-07,0.06797591632649057,1.0122063358756478e-05,0.0295922333714587,6.378857392724534e-08,0.005003194265774462,1.6941209020278168e-06,0.0011381540098301989,1.8191087783662627e-07,0.0005682745746317428,2.0950137729444958e-06,6.153484777907441e-05,1.3687133433679436e-07,1.90957227098512e-15,2.646427279973781e-18,1.168065442762595e-15,3.9500770669015676e-07,0.00021876395891795602,2.6672617932811056e-07,9.344618114834531e-07,2.2960767053819972e-08,6.176101681676268e-06,1.45560517076854e-07,0.00014025034500375925,1.0281464190940158e-07,3.88071754618065e-05,3.1919216506347004e-08,3.4030104358955532e-06,4.590353942660232e-08,1.1506399375499503e-06,4.119842550327482e-08,2.0346070051191574e-05
14,0.001661135425310253,1.661135425310253e-06,0.006564630914469726,6.564630914469726e-06,0.004359563191102676,3.829514277157975e-07,0.0007689093568552316,7.173352729447159e-07,0.00067003572790451,1.3162636000778424e-06,0.003923581726076732,9.238815423177583e-07,0.004028507255748744,1.1448273933045131e-05,1.0,1.6540992703325776e-06,0.000353671796269722,1.7943435397963977e-07,0.0001440420851572551,1.2909961587831673e-06,0.0003146548154843037,3.2084735237090365e-07,0.0007638843152993744,1.6398386570346194e-06,0.0029348650075794137,1.0347186295997982e-06,0.0011571724155675718,2.4745999409591727e-06,0.0009402702448179442,2.0925631776805276e-18,6.980212133195971e-16,1.4539681202978972e-07,1.9843747944978676e-06,6.230583509693821e-07,0.002098336747700058,1.9810652720787128e-07,0.0016760447842572134,9.589047759313003e-08,6.53683260143215e-05,1.8855881582705902e-07,9.63605291983228e-19,8.607820122268389e-22,8.607820122268389e-19,4.260011879075915e-21,6.2511928767820766e-18,2.7501775896327276e-07,0.0006145955078114508,6.511843454390572e-06,0.002569457941266644,7.160558913024713e-06,0.0014193408886160029,8.050899856915453e-07,0.0013987286786397944,0.0001099438486872951,0.012550625151105142,9.264111329421378e-06,0.01849893111918126,5.244749910824814e-06,0.001238906261286791,8.268951888245717e-07,4.457797425291807e-05,2.6509300709787694e-06,0.0030327792900585637,4.225707733711588e-07,0.0007381755201220135,1.1492146014859947e-18,8.576646173258427e-15,2.8708105549178835e-18,0.000623589256555402,2.0079425452597307e-06,0.0013010766018617089,7.532421868318157e-08,0.00011138636531215603,1.9011208196851984e-07,0.0008263719777851189,2.584100841995715e-07,0.0002587573482680624,2.4103002098624885e-07,0.0006467192392480911,5.28086074277717e-07,0.0006435333386593341,2.489981628348083e-08,4.19944415671295e-05,3.83452745824932e-07
15,5.907072054149027e-07,0.0005907072054149026,1.3266409762038128e-06,0.0013266409762038127,1.7835204032472614e-06,0.0008171388652293736,3.053146949302918e-07,0.002805712354958042,1.4603297876886013e-06,0.004812309491556194,3.547615558808337e-06,0.006658079277503592,4.0743871308207885e-06,0.036276152137301294,8.691107658471173e-07,0.9999999999999999,3.508518070739487e-05,6.472408029028625e-05,5.064936363930982e-08,0.0002662183605842783,3.080806511822259e-08,0.0020655914906122963,1.5191235331381228e-06,0.0004577007619081517,2.3017752225200111e-07,0.00032410292406949117,1.3876219425608453e-07,0.00014218398661407987,2.1455678744936692e-07,1.8222068326115784e-16,1.925682706038205e-19,1.4059412033546612e-05,9.024929665515257e-10,1.0679420260618154e-05,1.8302393640252225e-07,3.0689542856191996e-05,1.5436041412222898e-07,1.657888876066175e-05,1.5423457099225852e-08,4.060675204757472e-05,6.21009833079216e-23,6.54047590384823e-18,6.54047590384823e-21,3.663230650552608e-18,4.154303204400743e-21,1.9646775530480636e-05,3.852001616422031e-07,0.0002202142812259386,1.0482048498096605e-06,0.0002680276676950503,1.8804886932169755e-07,0.0028541047984794047,3.7590924004555497e-06,0.13105318269420274,1.7982407766251854e-05,0.10133727120520936,4.1404044957139625e-06,0.002161195714865059,4.4215940383540116e-07,0.0017334832865252895,2.6170508235396213e-07,0.0010097087540799432,1.0444912873146318e-06,0.00032981205879473776,1.0115907354693066e-06,2.6932707505330093e-16,6.369288333766939e-19,3.416919588660262e-16,5.577164791048354e-07,0.0004702210920232144,1.8784948177842402e-07,2.3155753801847107e-06,8.532112058957507e-09,3.8235858883223015e-05,1.6250081190169535e-07,7.671029109753138e-05,1.7953636523515601e-07,3.076969357923935e-05,1.103283516734563e-07,2.3660808308659596e-05,1.163085707785177e-07,8.317179693101287e-06,2.1912191498257936e-08,1.484228558271848e-05
16,3.906540111597343e-06,3.906540111597343e-09,0.00019647255888987803,1.9647255888987804e-07,0.00046205304672638196,1.2789630977570234e-06,0.0006286101512421857,1.8560448784788075e-06,0.001971172657485128,1.1219678276532806e-06,0.002071822432991377,3.945128276884215e-06,0.0008211782817413377,8.071444088663644e-05,0.00021400597412578993,4.040504800824636e-05,1.0,6.308211476252473e-08,0.00010375334929902905,7.576407727164059e-08,3.8787213011701126e-05,1.454493486622435e-06,0.0041192957739731376,1.7057412539848821e-06,2.358371715165503e-06,2.297647469872227e-07,0.0007265606714741484,7.057928846392516e-07,0.0004809739565880085,6.598008333269181e-20,8.321991013808447e-17,7.014219866081128e-09,8.183749372729852e-08,5.36032300044756e-08,3.432373462858849e-05,1.9793184131493085e-09,1.1538335324891705e-05,2.3163004075027115e-10,1.1455883416449252e-06,9.56826642205258e-10,7.429401559742206e-21,5.142503080867061e-21,5.1425030808670615e-18,2.3502931484395426e-21,4.004880628878509e-18,3.865757665170787e-06,0.0013002079206262352,2.5403561738008907e-08,0.0006597225550104706,3.7592663407120955e-06,0.0069273710744971115,7.174967927568801e-07,0.003132551762848918,1.4268686247973072e-05,0.07070883113373784,5.57454872629688e-07,0.00370608931440439,1.4176583341354457e-06,1.3496094562661754e-05,6.199516634230934e-07,0.00010971624027874676,7.374748161748229e-07,0.0010693383550808761,1.0904747159419654e-07,0.0001664858379159585,8.511498655324115e-20,4.102626247691486e-18,2.603954098594042e-19,7.236235122440103e-05,1.9710920257152514e-08,0.000128759118092326,1.8215644392757494e-09,3.4708571563502534e-08,7.599713629475666e-09,1.4863469893234098e-05,4.6606608872874175e-09,1.9279962439787928e-06,4.890500066849636e-09,6.644463159175525e-07,3.805926944270579e-09,1.1486413516511888e-06,9.194094182903636e-10,3.1142763976193545e-06,3.239617833194723e-09
17,1.2616042989024721e-06,0.0012616042989024722,4.1154401131071554e-07,0.0004115440113107155,1.1948732363658897e-06,0.0008702042169032236,1.321458090636767e-06,0.0003066690701616009,1.333469724585897e-06,0.00347391929124447,6.780742937450612e-07,0.0008302451596413834,3.826566134258061e-06,0.0006290328770815031,1.420753520796765e-07,9.753611968429688e-05,8.254559849413016e-08,1.0,2.3119694577841565e-05,0.007962453998916132,7.009783815232148e-06,0.010331255331619035,4.175168265450106e-07,0.0009375558978759091,3.7183003295572387e-07,0.001136849703803628,5.816697341860649e-07,0.00030017032846310523,2.4016342314882515e-07,4.846429189845905e-16,4.782388397673267e-19,3.7728235193650636e-05,6.27780888508128e-09,9.62398705679437e-05,2.78244418348819e-08,4.828783580343748e-05,4.91799183097966e-08,3.3414991320156275e-05,1.0896960748378325e-09,5.9222003432644295e-05,1.2257849410419241e-23,6.86033997110798e-19,6.860339971107981e-22,5.760950285238599e-19,1.1315310974486206e-21,0.0013953070951781687,1.1472780439600624e-06,0.0019142021173515315,1.4272454631508228e-06,0.001954679314893166,9.042064418634197e-06,0.00027562901979395104,4.065573636161469e-07,0.00013916988603590363,1.0010805328023513e-06,0.00011625764503856379,9.025754136679004e-07,0.0009062362099464421,1.9913856685939414e-06,0.006955535746045685,5.529691918249599e-07,0.0016004840354300798,5.7335576462673265e-06,0.0009274898971735468,4.943247398236027e-07,1.0964367960492524e-16,1.0680910334575653e-19,5.829836030080833e-16,9.386386252394981e-07,0.001979680747264727,7.217382986018574e-07,2.1126089590025893e-05,1.7970528689989698e-08,5.147963134955179e-06,4.853009752366108e-07,0.00028943082137213434,1.768806266272146e-07,0.0001354767426729456,1.784433568091402e-08,0.000591220365305834,1.2057152932938733e-08,2.7646258555171182e-05,1.9169104972792132e-08,8.421244855150886e-06
18,3.630140022712978e-06,3.630140022712978e-09,0.000463491314163054,4.63491314163054e-07,0.003272022423544612,2.3592884633109443e-06,0.0011324714434401357,9.881993305947495e-07,5.5094339780139146e-06,3.711426187750272e-07,0.001233041793871186,5.121707518839001e-08,0.0035255471111774734,6.700666240840753e-07,0.0002129195364366459,1.4249070853967e-07,0.0002534561120412449,4.316135390657729e-05,1.0,8.958389527241887e-05,0.01736108922787792,4.587125954646907e-05,0.017026160756528953,6.289332783371235e-06,0.003037747915602274,9.58048182957628e-07,0.0009150192616284162,1.1485002000120232e-06,4.213322409187542e-05,1.5114278487414173e-19,1.376533153669496e-15,1.1117504901735713e-07,1.747887636771791e-06,6.290968549754567e-08,0.0003459212513810598,4.4505608389840324e-07,9.317082331064639e-05,1.5324710536745195e-07,3.1263223188685496e-06,1.6160263817949346e-07,6.781284768126988e-20,2.0832169660915202e-21,2.08321696609152e-18,4.789890344157587e-21,5.122175385662063e-18,3.8273059738048993e-07,4.4654007557126274e-05,4.2156753750469685e-07,0.0016990978809703022,1.0039865245637331e-06,0.0009953463256042812,1.7245302740205597e-06,3.613307348786549e-05,1.6494455341314608e-07,0.00017154983418062714,4.0909941441094526e-07,0.00043407440363016077,8.204872165706252e-07,0.009127080573760937,5.23393822681308e-06,0.1625788406930824,1.3285720595340768e-05,0.007715668121491729,1.3026064592283377e-06,0.0004028806253937706,4.294453236692562e-19,4.549919118905527e-16,2.1138984190117257e-18,0.0018402323060943526,2.6633541186599725e-06,0.0014984017990726287,7.667874299921296e-09,0.00011308763646107752,1.4910992047015124e-07,0.00299033823000417,2.8716025491193876e-07,0.00018935080878805367,5.170857593522279e-07,2.6394777000351946e-05,1.1060405249562347e-06,7.72733897308839e-07,1.223951103455478e-07,9.502360714328824e-06,1.5047861167915165e-08
19,7.524888286817214e-07,0.0007524888286817214,3.8100973572760245e-07,0.00038100973572760245,8.449347883477152e-07,0.00023455794066006317,4.1004688106476044e-07,0.005436360168644678,1.714866167522584e-06,0.0036743575237613017,2.6032456853882053e-06,0.004046890537955978,6.026303568985946e-06,6.574432127306308e-05,1.9181857709408897e-06,0.0007528182868567501,1.860388234892206e-07,0.014941682571567739,9.004706150088124e-05,1.0,7.161429208161249e-06,0.0015446295795647103,1.8354488030679383e-05,0.009730476124828453,1.4534030395237847e-06,0.0004339470760378307,3.2060099326000525e-06,0.0027062906766662357,3.6714223211257426e-06,1.2168257515481942e-15,4.234150403891498e-18,0.0002741683507816227,9.424586481185435e-09,0.00036594495349502316,7.719177813671773e-07,0.0009323821450495913,7.887141003206321e-07,3.8771770106292564e-05,1.5491201508310378e-07,3.1772972216233206e-05,2.760947898213066e-22,2.977557401223398e-18,2.977557401223398e-21,5.772385727333676e-19,4.1974436238765494e-22,3.252602885477001e-05,3.198869386933916e-07,0.0008222147911548069,3.1463731381442114e-06,0.0008422533086882355,5.054300827484839e-06,0.007720042143973421,5.611276119861692e-07,9.05423199698099e-05,5.983656505022433e-07,0.0005715813564709566,1.0801228298653496e-06,0.028096349176011757,8.110384401581459e-07,0.023126283272424025,2.3076127527993169e-07,0.026600179156017808,1.8418237058841904e-06,0.0026229662373331805,2.1867243575940813e-06,2.3876901856048247e-15,8.453445769345848e-19,1.7790866468713115e-15,1.030103532680314e-06,0.0007337450908129869,1.293621036769712e-06,3.2417084532711185e-05,1.2339973498988687e-07,0.00146022819019446,2.8758816768008856e-06,9.266326330037825e-05,2.277191287568781e-08,0.0007680281711725025,2.753298770916209e-07,0.00014022802287444843,9.142539102456884e-08,0.00018016417137517319,5.883753638333963e-08,8.036982999728207e-05
20,0.0007661932464793095,7.661932464793095e-07,0.00023473438009786142,2.3473438009786141e-07,0.004184899760095237,1.619354137955721e-07,0.0035776042545992252,7.246165294663338e-08,7.595429375076948e-05,2.3157382899135144e-06,0.005988619516321124,1.742647846670867e-07,0.003052882497085805,6.314121091347113e-07,0.0004007000794766473,7.466823918420851e-08,8.162969094631153e-05,1.1273960913612478e-05,0.01495670413529956,6.1378890561968244e-06,1.0,1.6350920080976771e-06,0.005891216944883167,1.9695148499562667e-05,0.01428907072895072,2.9054259191708605e-07,0.0012384709130638682,1.71848402731157e-07,0.002015860468673971,4.486004995294821e-19,3.7233729174184693e-16,2.907280570260962e-07,1.6529184231084538e-06,2.99239722049245e-07,0.00025501846110356785,3.423312792834394e-07,8.964292232733355e-05,1.7523927110693013e-07,6.9363985161336325e-06,1.0119324522984334e-07,2.988148157848279e-21,1.5767784882998118e-21,1.5767784882998117e-18,1.149829493730122e-20,1.388400523161522e-17,7.151119677930596e-07,0.0005254569995689895,5.72484958904772e-07,0.004649899305149805,2.4372261696596516e-06,0.0005993595453889262,3.338861467979279e-06,0.0007816124270151107,3.133656640958142e-08,0.0007453393224246434,1.2095855535631962e-07,0.0013574294435391926,1.2613275464937503e-05,0.0021450199397701525,1.4978582719029786e-06,0.07230056191633333,1.2985485426987276e-05,0.005669891391385387,3.727034338243139e-06,0.0016364306898908406,5.548748538991783e-19,5.717047555782345e-16,3.720825660611482e-18,0.002946108191843129,7.167201172285369e-07,0.0010643882682158806,2.0206678360675526e-08,6.349898984778174e-05,1.542520138450624e-07,0.004329349596656771,3.415249202041538e-07,0.00022505870109685628,2.163196712408633e-07,0.00013764039198123216,1.1415707931270662e-06,8.677640176054506e-06,6.828588348276486e-08,7.008393084529886e-06,6.86572486759493e-08
21,2.4883312713681456e-07,0.00024883312713681454,8.45361631238611e-06,0.00845361631238611,4.653718334978118e-06,0.004630494426559289,1.7222684540777715e-06,0.00010156790035805084,1.7980769358975393e-06,0.0001241083915519043,3.5311060748529242e-06,0.0016651654424864426,8.557362112198751e-06,0.003875209198436408,2.597140349782532e-07,0.0031822026713070233,1.9457331203087483e-06,0.010561774948583442,2.5119530196903384e-05,0.000841502851643526,1.03933154672194e-06,1.0,2.4420964182896355e-05,0.012562070586923949,1.415216254214436e-07,0.0026589119107522045,5.145041310712879e-08,0.0024307880929185883,1.8205646154928597e-06,6.80410905534697e-16,7.134723752024975e-18,2.4204040306891504e-06,2.493395205482672e-08,0.0006240924324740807,1.2049348951334614e-06,2.14794370333168e-05,5.7600300470989715e-08,1.591999707894564e-05,6.710299894515787e-08,2.345268747319267e-05,7.457353564178906e-23,1.0650178758483239e-17,1.065017875848324e-20,1.3069530721608544e-17,1.291558109293557e-20,0.0003941494349027434,1.4033893188640943e-05,0.010863922906438318,2.5193638390214483e-06,0.0026574024055023363,5.673542576840682e-06,0.008711988251244134,3.9417973067159673e-07,0.0005076608210491322,5.8624968242432515e-06,0.0034238451529373976,1.5946641106629843e-05,0.03766210112632173,1.8598122842841307e-05,0.014927455446916786,7.172182079815184e-06,0.01591616222841011,1.4889216097119797e-05,0.002064597535778472,3.6603518984042244e-06,1.9648602536407565e-15,1.5365365128808392e-18,3.0658539797593804e-15,8.597173813487722e-07,0.0006733870427573662,1.5080838119023553e-06,5.648500093982488e-05,1.4947225539536526e-08,7.017555955702753e-05,3.6611908892724387e-07,0.0006466175742603073,2.7371368642138355e-07,6.820901634330718e-06,1.5754505205965389e-07,0.00029664234779842424,3.269164333435674e-08,1.3454090396344483e-05,3.894742828845065e-08,2.0300037016312855e-05
22,0.00378062772848496,3.78062772848496e-06,0.004179779593423838,4.179779593423838e-06,0.0076124400860202975,2.73579735830899e-05,0.0001812366710950656,7.205502048056268e-06,0.011177184743849457,2.4456784049973565e-07,0.012092774911124232,6.339590521800174e-06,0.04849697597698763,3.2866910216608244e-06,0.0006894893595103069,2.6096334321280423e-06,0.0061446547029499875,4.7594943201110484e-07,0.010396582226013154,1.1150042828695504e-05,0.004175610158937681,2.7231139967818484e-05,0.9999999999999999,3.5577243374520896e-05,0.0017283934788576835,3.6502902391213077e-06,0.0010837173997254727,1.436378503257132e-06,0.002123241354775637,2.1154290750322408e-18,5.197893323575853e-15,3.1747707380173064e-07,1.600655583025703e-05,5.870071842292499e-07,0.0018713491278076855,1.0752367415327239e-06,0.0015692240057766618,3.4661699474299894e-08,0.00015390261676039471,8.737155862090773e-08,8.022265937331392e-19,3.576688623521156e-21,3.576688623521156e-18,3.760082931425511e-21,5.74643523550355e-18,6.848946887738032e-06,0.009003715895220208,4.4990125826352905e-05,0.003786785623593452,2.313251584168954e-06,0.0018488185097487186,5.1944854974956864e-06,0.006825237487244463,7.653521628768276e-06,0.002058896257826605,1.7972472660017892e-06,0.011432649438883306,2.0729667135363507e-05,0.012067998289022854,1.4979420748630935e-05,0.013257302148530386,0.000343379177820205,0.013357870520072743,1.1694570725234874e-05,0.004476076989459219,1.1951130560940654e-17,1.826312072555339e-14,1.4926077720213435e-18,0.0007290304230589684,4.206211746791456e-07,0.003612390977734851,7.78597510410999e-08,6.952109374053153e-05,2.3734334249664846e-06,0.0064818746436536,5.934576545056114e-07,2.0482536675253203e-05,1.1853717654612375e-06,0.0008525607774696821,5.240547756775617e-07,0.0003371816282668698,1.6634746973745357e-07,6.933562615901719e-05,2.1554109985331947e-07
23,7.857259943347064e-06,0.007857259943347064,1.1802599757213255e-05,0.011802599757213254,1.2477126961860807e-05,0.005702619917604368,3.2615682367563264e-05,0.027598744095621054,2.3760225958944025e-06,0.008268893248655962,9.303444919863978e-07,0.0011869103193209531,1.2077888037801487e-05,0.004814053927283356,1.2268856174982725e-06,0.0006517349798542312,2.1090682770188324e-06,0.0008859046472323995,3.183328208933376e-06,0.004899720779813019,1.1571167197058602e-05,0.011610935830994484,2.9490034077425073e-05,1.0,0.00011241054996256289,0.009144520003854675,1.8624935688729775e-06,0.023314823035170122,5.523394519281447e-07,4.5217249406327504e-15,3.66668612225674e-18,0.00047685290996702143,1.1772797027052327e-07,0.004587106570737869,1.2567261861427157e-05,8.776621350544969e-05,4.6592466449976724e-07,0.00019335150381171652,2.0421854841672124e-07,0.0006581334830445169,6.448088613186658e-23,7.069615360966335e-18,7.069615360966335e-21,2.774556312586809e-18,4.2334028488313684e-21,0.007016069709805652,2.1925492709778563e-05,0.05228550639098799,3.2581189863673305e-06,0.036076614237208704,1.1654707102245838e-05,0.02029168067576735,4.3799841384685425e-06,0.001310235499878442,5.443586809126771e-06,0.002644507385094704,7.408519697292388e-06,0.025929989635275593,3.09639143068978e-08,0.004684833451731442,2.8527019467121403e-06,0.012030046910510095,9.145554057236683e-06,0.024046374448321525,1.248044506741272e-05,4.985121466120773e-16,7.6641802477962e-18,5.9637923006027254e-15,1.7388317724715897e-06,0.0026794200716101254,6.467586952650597e-07,7.609469929962098e-05,3.584722681347077e-07,0.000687670726281542,1.8110277693222418e-06,0.0012210788566049764,2.701930737472994e-06,0.0005112798027832586,7.341262020469545e-08,0.0012550534806691383,1.9668712066831022e-07,3.490238319855408e-07,1.4067366876744284e-07,0.00013562707134429482
24,0.0011969702728157373,1.1969702728157373e-06,0.0001888462664183307,1.888462664183307e-07,0.0018471421279262503,1.4694816781052643e-07,0.0024332859909353536,8.955688225261882e-06,5.620661566966e-05,1.0100568476704251e-05,0.0064007356937013015,4.103099893585264e-07,0.021386053511406343,4.100611414063523e-06,0.002057870402521565,3.071703142105727e-07,2.7328555654309223e-06,3.2927685900740204e-07,0.001440971893696961,6.858833176016128e-07,0.007867718823501593,1.2259019587483575e-07,0.00134268004456772,0.00010534987098768256,1.0,2.4777379513047435e-06,0.008559584950560275,6.170403302750227e-06,2.443539015018887e-05,9.390147965733557e-19,5.117651854685771e-15,7.721751650776671e-07,1.0304914042694186e-05,3.0866230243636934e-06,0.002551356458518154,4.923970041069104e-07,0.00019772728131981732,6.46349227447798e-08,3.328474448210792e-05,4.173618430448212e-07,2.036148708828887e-20,4.214184522175925e-20,4.214184522175925e-17,2.7396043421550545e-21,5.274739249913215e-19,3.431750680286191e-06,0.0002573142828205542,6.422945758857806e-07,0.00041825680229978107,2.3333348187790526e-08,0.00034409229936575695,1.8259063097153122e-08,0.007618149656518208,3.7203376733895255e-07,0.002052664054096476,2.3234827081077828e-07,0.005436373466335963,4.085021621758295e-06,0.003426301693150563,4.37725203067545e-06,0.0047943056051257945,2.01313271717181e-06,0.04855395931731497,5.078818702499993e-06,0.008953395144747868,1.235985487054269e-17,1.7418474299187485e-15,1.6465950718270584e-18,0.0008665136766524773,1.6480538876822577e-05,0.0016775487921651165,2.6469700377900118e-08,0.00021039327539213625,3.2574671279713812e-06,0.0023907684808168674,3.0958480963928417e-06,0.0014257722245685908,1.8784433859539164e-07,9.337714001234587e-05,2.600167514290209e-06,0.00022584148467955743,9.459471204551573e-08,0.00025415933853957073,2.576255835887457e-07
