,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,0.0009184298755377067,5.8032534134997175e-06,0.00022909678535059443,2.1571423067360954e-05,0.003850713313897762,9.37922998798821e-06,0.00639396940312476,0.00019547881796148258,0.013543880364246657,3.316736892486016e-05,1.0,1.7864288625667756e-05,0.043579746234477724,3.629765998999133e-05,0.0002695457665130381,5.1147741420213415e-05,9.6823461102216e-07,6.151242671066294e-08,4.523012140515248e-06,4.505502024694809e-09,2.5155966125367653e-06,8.223834625508913e-09,6.211431155475375e-07,6.211431155475376e-09,2.8631531880581035e-06,2.4649224517518875e-10,0.00023891250292450825,2.3891250292450824e-06,0.007909516571320887,2.100726942045799e-05,0.001338590726793458,3.7425679392047073e-06,0.00015119272870028525,2.586382369253005e-05,0.0006847375620196556,0.00010974290847802104,0.005729913119391248,6.47412672855663e-05,0.004282376887188873,6.118780815895169e-05,0.08385353924265981,0.0002994007195359223,0.0004374114151955201,1.252764733252415e-50,1.0959748286939683e-53,3.5083114445320375e-07,0.00034573947070991307,1.882083390394967e-05,0.001314230161465523,3.1603729082870614e-06,4.359476167720574e-08,8.920206084609184e-08,9.27875088674692e-08,1.691285687075007e-07,1.7271996669015366e-05,5.324116050117443e-08,5.6639238947299764e-39,2.457070778820984e-07,7.221223999329907e-05,7.547760995976493e-06,7.551148369576347e-05,1.0161643290988784e-08,2.0854758152986982e-05,3.997294491157085e-09
11,2.0432816291964606e-06,3.456718646562217e-05,2.0250918181457197e-07,1.5794654033175974e-06,1.575860871814597e-05,0.0015034111350442651,3.5800913518369883e-06,0.0014588906023950648,1.91989768410958e-05,0.008828315498651906,1.5249824901362255e-05,1.0,0.0003935719128028558,0.008090677592269667,1.4495191531855278e-05,0.0026769816142953387,1.8431030628026813e-08,2.1759535851712765e-06,5.1439878053405014e-08,5.716981148129384e-06,1.1811879917735104e-07,1.4805805552598214e-06,1.1671768586348472e-07,1.1671768586348471e-05,1.0677254023580092e-07,3.3878987112039106e-09,1.269448222094496e-06,0.0001269448222094496,8.885062242125474e-07,0.0001819097750228797,2.033221408661599e-06,0.0005884406558014279,6.318933853391357e-08,4.7611826869433474e-05,2.169723837757076e-06,0.0025211505153198105,2.0151094357954905e-05,0.00025067647712130267,5.6880553198116694e-05,5.788764033992864e-05,0.00014852723222879714,0.0013558108089470487,0.00023941092385126766,1.9520847062206708e-48,7.585456069062522e-57,0.0006907475641342365,3.0944519114128357e-06,5.7789345640763954e-05,1.4354383651720114e-06,0.0001621712757145134,1.6639397219803572e-10,9.770645980110054e-06,1.0995152825984296e-07,1.1425245320086963e-05,1.204577868326773e-07,3.8017107862537484e-05,4.962892942397447e-40,3.3413027243553896e-05,1.0670400360095862e-06,0.0004138317161204783,7.41021973729272e-08,3.341790927538005e-06,8.641865489819762e-08,1.3667174721723934e-05
12,9.584797775152839e-05,1.0684456700705885e-05,0.0001364200110144326,1.074289621547789e-05,0.0008549854235895144,1.3641192478406088e-05,1.3495641878643294e-05,2.8940244256136166e-06,0.0012216260954247414,0.00016189913616584974,0.030029823493372205,0.0003176969531197399,0.9999999999999999,1.5406011556043795e-05,0.0008902774850932108,2.7318347509042428e-05,1.0175013664404926e-06,3.432823989690517e-09,1.8412521876040553e-06,3.0368834841361286e-08,3.428527392462009e-06,2.8026008350850435e-08,6.632832978739321e-06,6.632832978739321e-08,1.8156612355717518e-05,4.1343133602001734e-10,9.407482546527992e-06,9.407482546527992e-08,0.00028358970166163775,5.575336989876937e-07,0.0007538817306409954,9.858077752748553e-07,0.0002760748403256805,6.4796154654566146e-06,0.0013491417996656977,1.1030298401985375e-05,0.0004217069038352195,2.6598157706933198e-05,0.0030572329437326836,7.421254574103162e-06,0.017423744312203508,4.5453762497164475e-05,0.016369183009910627,1.0143087294613507e-50,1.1689735145709276e-53,1.045572527154568e-06,9.048852096308954e-05,4.658511096053249e-06,6.278427316703981e-05,2.093669229094785e-06,2.7395701821659162e-08,2.495262668756828e-08,1.1032093179854478e-05,6.919898903248788e-09,9.282776510070997e-06,1.4193025046748874e-07,1.5275452866235084e-38,7.906514531937557e-07,7.2380115564523605e-06,7.5350809635663785e-06,0.00025137982409230593,1.919656774408729e-07,2.4517290455039922e-05,1.665580002200283e-07
13,3.1818654857205964e-06,0.0005414130716566152,1.821036632247219e-07,9.19622631968737e-05,2.1166852732313306e-05,0.0005776521857127692,9.391370932926141e-06,0.002610037287210453,3.5493027793101595e-05,0.007881074519734783,2.3307271044543515e-05,0.006085812437058645,1.4356049108273062e-05,1.0,5.357927742432489e-05,7.86102629907325e-05,1.1102369769234976e-07,0.00011883036097267197,7.077230415428627e-09,2.171918202937897e-06,1.4209285423390198e-07,6.415162425570964e-05,4.837259116146218e-07,4.837259116146218e-05,1.1056448157825446e-07,1.0395849757531177e-07,8.123386872997371e-07,8.123386872997371e-05,1.1428946075730916e-05,0.0009845425747706494,4.6412345040994073e-07,0.00048364455042297584,6.090997589817515e-06,0.00014964791379418817,2.3201029956090048e-07,0.0038798000077828357,9.519296487313787e-06,0.0025864094809694518,2.214671462444599e-05,0.02492098147542519,4.10537468000824e-05,0.007434837908159129,0.00027380291972008223,9.30904097417881e-49,1.594933044873043e-56,0.002827106770082809,1.208052937873645e-05,0.0035250963014188405,8.874352146822814e-05,0.00027269145298049636,3.24034367046793e-09,7.571622179616306e-06,6.541174065750509e-07,1.7169566710899804e-05,6.530200310692911e-07,0.00013688879501286706,2.060314715702628e-39,0.001404925896975092,1.3716592183927588e-06,0.003999889458770736,1.211489326839909e-05,2.1138467537628228e-05,4.75410552428025e-07,9.224770135533142e-05
14,9.454011637061361e-05,8.716905947347539e-07,0.0005581240840419266,7.167527795922146e-07,0.0001938988286525007,1.7196284477604223e-05,0.0009064034325573385,1.2602436392259918e-05,0.0018944177628669287,1.0907189225333464e-05,0.00021435511792197316,1.3503494439023488e-05,0.0010274451578277288,6.635679410754968e-05,1.0,0.002351408049464143,0.00011750996829234549,4.881632305902298e-07,2.9276052400585673e-05,2.9325200137959776e-06,3.7484637554576545e-05,8.501937572088775e-07,6.47791356812069e-05,6.47791356812069e-07,0.0001352276704672384,3.858697928273712e-09,0.0008639394961600531,8.63939496160053e-06,4.0971578529859575e-05,1.061355919205089e-05,0.0002551963602655039,5.168710464331336e-06,6.158839026450982e-05,4.074771394583995e-06,0.0001619834030418777,9.726348113242234e-06,0.0018569195894765195,6.98694739569353e-06,0.0012593915678795896,3.689717874041649e-06,0.00019838695559837015,2.3694005779255635e-06,0.008203932372122538,3.850679227159657e-52,3.108605332984525e-53,1.9134542039764764e-05,0.002005898591958246,1.5583717533561122e-06,0.0014918225982954295,1.8702170979705476e-05,2.7860821580134285e-08,2.9163524634466186e-06,0.00016836967989652629,2.858119255631079e-06,2.3522508376918175e-05,2.548687567187542e-06,1.636461247926726e-36,1.6806366971294204e-05,0.0033431033390548923,2.700045772418089e-05,0.0010647415890377263,1.8685670785870601e-06,0.0001812766928041235,4.0422679156595075e-08
15,1.5829852057289796e-05,0.0011099881974527513,2.2731341407894213e-07,0.0031702735378939524,4.253377885697014e-06,0.002064207654216002,5.1522433387005346e-05,0.00029091114678036426,7.187574213400418e-05,0.005914475037040206,5.634842874860832e-05,0.003454789632478646,4.367588283235083e-05,0.00013487200079815656,0.003257481876532074,1.0,1.1061959885839225e-07,0.0007227427375416431,2.1059424579866322e-06,0.00026989422742211555,2.828609078762186e-07,0.00018038604324709155,1.0714198043647536e-06,0.00010714198043647537,2.0602639619962465e-07,6.683765890539817e-07,2.21339934001506e-05,0.00221339934001506,0.0001270783752986253,0.00035153132213791924,1.2868302887513918e-05,5.752092948650106e-06,3.1615342031065832e-06,0.0008615762607914152,3.058166858877874e-05,1.3006610040127819e-05,1.3035492309438829e-05,0.007093593231967281,2.7213535740571885e-05,0.00021207838144082886,3.853079351890151e-05,0.0013451881836180205,4.602289255105712e-05,5.466593135440565e-50,5.100280486339533e-55,0.00750507647672057,6.798813517274425e-05,0.0025968133869311285,7.71503342449195e-05,0.0018233039974521403,6.782089260984449e-09,8.472823875739318e-05,2.0096909006758813e-07,0.0003247994312607476,1.6694167715840433e-07,0.00014085285582128972,7.662328226959595e-39,0.0029797967910736673,3.545122837332567e-05,0.008215618601991902,5.601851714742274e-07,0.00013993934213595098,3.0402455805122714e-06,0.00010272724525316003
16,4.725105011170643e-06,1.5324313524503556e-08,9.61947636958413e-07,3.6339303947820325e-08,7.976719263687648e-07,7.520310631416729e-08,8.093589582160228e-07,2.9551208339335323e-08,1.3159420138424147e-06,3.081592347406899e-08,8.703862028011916e-07,1.9408943038432866e-08,1.327389303195433e-06,1.5542979851903714e-07,0.00013283262712422944,9.02626593428641e-08,1.0,0.00020139088375348217,0.0008321561541365559,3.23641588021698e-05,0.009295445067362138,2.9636432291365504e-05,0.004954705951933448,4.954705951933448e-05,0.00033485468479782456,7.094875141230419e-07,8.292020653782493e-06,8.292020653782493e-08,8.80284162217699e-06,1.4703446350232526e-08,7.846783991006385e-07,4.7483464942723707e-08,2.4665063711680686e-06,1.1049439836813683e-08,9.141595983829521e-07,3.692775387305362e-08,1.4712045808778873e-06,8.649731976534418e-08,7.756555479157134e-06,2.1328053810724073e-07,2.253312231345841e-05,3.5536518539423636e-08,5.5392052758494304e-05,2.4502936045896953e-54,9.915816149243511e-55,7.047964664289214e-08,0.00010989028505513822,8.62327641654542e-07,7.418957931812178e-05,4.131288834977797e-06,0.00010205659260875426,0.00020857712071896588,0.030232396841785403,0.0004141272548178414,0.016038476775994036,1.2766350041516041e-05,5.397312048028166e-35,2.8063860868283276e-06,3.793688917950883e-06,1.0840528058152164e-06,0.0005119682045686143,3.5674276817073615e-05,0.006718442362210747,4.3988945568222997e-07
17,4.0478131215518076e-08,3.3190886636916013e-06,5.894593897007491e-09,1.2627582747209117e-06,3.657084101708075e-08,4.584189185343287e-06,2.5722281336907895e-08,5.09293050415258e-07,3.034158234527572e-08,1.4831981500144073e-05,3.763363215596331e-08,1.5594942291991537e-06,3.047872034026626e-09,0.00011322123633735837,3.7555798261644384e-07,0.00040136699957643357,0.00013706345903599442,1.0,8.452398202780067e-06,0.0030360363204939202,0.00018576653392940673,0.009577305115593519,1.2118244915215101e-06,0.00012118244915215101,3.0490318831790874e-06,1.92048279997452e-05,1.6526740532633335e-08,1.6526740532633335e-06,1.3719499729975318e-07,5.012357087020156e-06,1.4797481272383253e-08,3.566006462470853e-06,5.227563209898093e-09,3.016858270393588e-06,1.074153928556434e-08,5.917497935330086e-06,9.052635745245863e-08,3.378268102366618e-06,5.573132352026208e-09,5.400160822750868e-05,8.64231813267593e-08,7.64291473319457e-06,1.508198096514786e-07,9.928307409071901e-52,2.153175254743218e-57,2.3433437504658906e-05,1.9964016800668886e-08,1.6812071854336386e-05,1.1497523644902286e-06,0.0004955109616120584,5.8096690305878944e-08,0.005069413889269575,0.0001255436540184616,0.009453271888337465,0.00010599389148388952,0.0027179028927157853,2.789805052874241e-37,0.0003228373640975457,3.079744956059168e-07,0.0001474656230254978,3.6157841604810824e-06,0.00524469675214941,6.88961731552487e-06,0.00817970694498349
18,3.2265318480159114e-06,2.864598053468328e-07,1.4636531805348978e-06,1.0444571483123335e-07,1.3864309275421248e-05,1.5153545299805356e-07,1.0218329821233402e-06,1.7905367653077133e-07,1.2884179922538018e-06,2.7597187230680115e-08,4.435401256125501e-06,5.909162889331971e-08,2.6202960065890935e-06,1.0808257885806083e-08,3.610075922552385e-05,1.8745469085358177e-06,0.0009077757898386187,1.354789542241782e-05,1.0,0.0006214920265714338,0.014266106205763143,7.209254205111572e-06,0.0008748926209011052,8.748926209011053e-06,0.019162587740773215,2.0519485942528216e-07,1.5385347874026415e-05,1.5385347874026416e-07,2.6168066300952624e-05,1.918850055151261e-08,2.6741980795416603e-06,6.518787881680598e-08,7.35013971904509e-06,1.0605833179679645e-08,2.729592185009046e-06,5.1037695090995415e-08,1.6229391247370964e-05,3.774887243274324e-09,3.1610780660853106e-06,2.886366494047525e-08,3.210382173918136e-06,1.037801517087681e-08,4.835706984539455e-05,2.1921673431710974e-55,1.1441454822869066e-54,7.241480394519761e-08,0.0004317388809456094,1.805341008687405e-06,8.457643792084376e-05,7.953327998071077e-07,4.050127807591645e-05,4.9499524710924045e-05,0.0062391837829488895,9.408723247061223e-05,0.0009730878726737916,3.4738645938767594e-05,4.440798889974807e-35,9.060760110982338e-06,6.275611505603499e-06,3.1995004879283496e-06,0.00027079921067965,0.00011818821681938973,0.006028216431296248,1.8493057396408322e-05
19,1.8184197705257568e-08,3.6916874570981566e-06,1.713388263354142e-08,2.2168525347642383e-06,1.2766377571355988e-07,6.568029894878392e-06,1.5949753217851356e-08,4.2017045725282496e-06,1.9145958488682118e-08,4.184464566358078e-06,3.012202351899086e-09,4.4774277223371836e-06,2.9464630638299343e-08,2.261369970592067e-06,2.4653614278959043e-06,0.00016378691407418531,2.4069877644337053e-05,0.003317681123631971,0.0004237125754021928,1.0,6.88336435072433e-06,0.002659845157310466,2.2286493891817255e-05,0.0022286493891817256,0.00011091223982379786,3.3718480156819846e-06,3.4112001659829056e-08,3.4112001659829056e-06,9.127030720426477e-08,7.338469945438123e-06,3.274046814222023e-08,8.829406119474932e-07,2.674142325286844e-08,2.7250548445372417e-06,1.928352068122405e-08,7.391908027721918e-08,2.082705532804928e-09,1.5422456335730573e-06,3.877792876214079e-08,7.660535436938744e-06,5.5774730532741175e-08,2.196275839816441e-06,6.580212243585178e-07,1.6981383474642946e-51,4.7997310859193994e-57,1.6765028287575903e-06,5.775900315476142e-07,0.00013684376626928372,6.969271105862113e-07,5.212514390962981e-06,4.18645313992266e-07,0.007087413920064077,4.7528678820279145e-05,0.0007071399357894183,1.4613263101994945e-05,0.005192501187467583,5.118210751319862e-36,0.00036270815326005216,4.4642622455875756e-08,7.54554876191512e-05,2.6478703456259713e-06,0.0018417724901318615,0.0002170070479333394,0.0010953531342874092
20,6.936548583171869e-07,1.0624070469399427e-07,6.249610229689491e-10,1.1012296681707692e-07,3.4436536030451283e-06,8.002040790347348e-08,1.489578630586254e-06,5.4453542738938333e-08,1.1966654802560274e-06,4.042611512529551e-08,2.3166203337362143e-06,1.2742473984685065e-07,4.581982264523057e-06,2.0378551077624777e-07,4.3407606224800326e-05,2.364457129664316e-07,0.009522536729683269,0.00027961989332434076,0.013397203489869598,9.48142615413792e-06,1.0,4.4808518799849985e-05,0.023991032673534092,0.00023991032673534093,0.026075147985205313,1.9579420479350974e-06,2.0427974747582276e-06,2.0427974747582277e-08,5.8453798620718e-06,1.3561449582192253e-08,6.574689198545576e-08,5.964290640929912e-08,6.461237366619974e-06,9.856210161608207e-08,3.212037074730301e-06,6.127978780888228e-09,1.157666567287589e-06,1.6529090726590415e-08,2.039334313629124e-06,1.4303669474041389e-08,1.997379856756029e-06,7.131181313429662e-08,1.3800831093694446e-06,1.717403911832087e-53,2.892254625511726e-54,1.1482878945941237e-07,0.0002354620419138022,4.347548703991011e-06,0.00010553570293021906,2.6123225033372554e-06,0.00013326884572875975,2.720038013688107e-05,0.006803505374807739,4.684107703053148e-05,0.0004459855088195525,0.00014867983502659903,5.537994824741346e-35,9.138731178083069e-08,9.111762987075232e-07,6.376469040786732e-07,0.0003348614598318768,9.655640447347745e-05,0.028692044580596526,4.016446215490254e-05
21,5.910223073652704e-09,6.5853292144520375e-06,2.805274491004073e-09,2.927358767921965e-06,5.582116083287943e-09,2.239907664770659e-06,2.674130132075945e-08,1.4630187927001288e-05,7.890507076681533e-08,1.5297890743385992e-05,7.652522038586194e-09,1.61392419255595e-06,3.7846296295889985e-08,9.296619985010862e-05,9.948252284754246e-07,0.0001523623994668966,3.06778377777418e-05,0.014566669575923053,6.840933966379762e-06,0.0037020784828872967,4.527692728855674e-05,1.0,0.00012666351477980313,0.012666351477980313,0.00010416118064076302,8.718801025864805e-05,3.7634148736413216e-08,3.7634148736413216e-06,2.4833304608895554e-07,3.0014027048678334e-06,3.3079718027840436e-08,9.431162793958506e-06,4.140306316511167e-08,2.9530792058990217e-06,3.3311358617794365e-10,1.526188005833069e-06,8.64696928930246e-09,3.5344291438612744e-05,1.7639784036525505e-07,2.9777045055867243e-05,4.145770688724708e-08,3.1561228286264863e-06,1.7128123269912136e-07,5.3061531139108355e-52,1.2052329415651832e-56,3.913059422561264e-05,9.13693537896738e-07,7.018488356361039e-06,3.1747126912120083e-07,0.0001897130674131805,6.343396727626382e-07,0.011806156576119189,1.501091195519953e-05,0.008825884257158882,7.2329340359228286e-06,0.0009057858695249017,1.3527761554300905e-36,0.00017275482877207577,5.1615144586128094e-08,3.904393876172235e-05,3.3850615401708985e-06,0.0010908170251000004,6.472869159907806e-05,0.028557171175467314
22,8.647394591317082e-06,3.8050148577608424e-07,2.5417865023154316e-06,5.33402153736478e-08,3.6649747404468123e-06,3.993187803640365e-08,2.095173397208682e-06,5.783580785324466e-07,7.270620705975581e-06,8.432451008210181e-08,6.344987606928699e-07,1.396679118354592e-07,9.832638693490465e-06,7.69530177058284e-07,8.320949940209156e-05,9.93444071204367e-07,0.0056302229477336015,2.0233245570212845e-06,0.0009113573364375978,3.4051786260426534e-05,0.026611795754131952,0.00013904661368521369,1.0,0.01,0.012735097112436556,8.837598553606632e-07,1.6116023016544213e-05,1.6116023016544214e-07,5.677322535833529e-05,7.621725368288595e-08,3.6358413385846978e-06,1.1690887346524498e-07,7.683572885387301e-06,2.281322969572063e-08,7.582382307187988e-06,8.584847012364009e-08,4.0860645858843767e-07,9.267694413570043e-08,1.7168262446002006e-05,7.667251228253248e-08,4.644377767603266e-06,2.649794595501872e-08,3.385053372155624e-05,2.204050990775078e-53,6.324501262676878e-54,1.5324186991890453e-07,0.0009725080693119107,7.652467585682391e-06,0.0006647117966062971,3.3342425623826736e-06,6.551886227110159e-05,0.00029757375003737485,0.01687885238650276,1.562562257900586e-05,0.003100286404340502,0.00012742887130362112,1.7146606683147946e-34,5.317006986069977e-07,8.545302084428309e-07,1.055531128898895e-06,0.0004873884817402809,1.3292051577073752e-05,0.0069493183055970775,1.3310436715217205e-05
23,8.647394591317082e-08,3.8050148577608424e-05,2.5417865023154317e-08,5.33402153736478e-06,3.664974740446812e-08,3.993187803640365e-06,2.0951733972086823e-08,5.7835807853244665e-05,7.27062070597558e-08,8.43245100821018e-06,6.344987606928699e-09,1.396679118354592e-05,9.832638693490465e-08,7.69530177058284e-05,8.320949940209157e-07,9.934440712043669e-05,5.6302229477336016e-05,0.00020233245570212846,9.113573364375979e-06,0.003405178626042653,0.0002661179575413195,0.013904661368521368,0.01,1.0,0.00012735097112436555,8.837598553606632e-05,1.6116023016544214e-07,1.6116023016544213e-05,5.67732253583353e-07,7.621725368288594e-06,3.6358413385846976e-08,1.1690887346524497e-05,7.683572885387301e-08,2.281322969572063e-06,7.582382307187988e-08,8.58484701236401e-06,4.086064585884377e-09,9.267694413570043e-06,1.7168262446002005e-07,7.667251228253248e-06,4.644377767603266e-08,2.6497945955018717e-06,3.3850533721556237e-07,2.2040509907750778e-51,6.324501262676878e-56,1.532418699189045e-05,9.725080693119107e-06,0.0007652467585682391,6.647117966062971e-06,0.00033342425623826734,6.551886227110159e-07,0.029757375003737485,0.0001687885238650276,0.001562562257900586,3.100286404340502e-05,0.012742887130362111,1.7146606683147947e-36,5.317006986069977e-05,8.545302084428309e-09,0.00010555311288988949,4.873884817402809e-06,0.0013292051577073751,6.949318305597078e-05,0.0013310436715217205
24,3.0450390524734006e-06,1.8834957417249187e-08,1.527652237877553e-06,2.9519263625124773e-08,1.684793248296476e-06,1.9147300083936583e-07,2.0618742216541946e-06,6.798667318885243e-07,2.6690832862856404e-06,3.016580754112153e-08,1.8339340945674555e-06,8.011606026982215e-08,1.687741302687481e-05,1.1029148268006868e-07,0.00010891892952700451,1.1978616364972178e-07,0.0002385965304493463,3.1921833672368758e-06,0.012516650752368578,0.0001062619206526741,0.01813644064263714,7.169928305246874e-05,0.0079855033953862,7.9855033953862e-05,1.0,1.365433563119889e-07,5.660081006819849e-06,5.660081006819849e-08,4.248377184730216e-05,1.786897378176558e-08,1.5757003100082104e-06,7.25235942387621e-08,1.6069919396083437e-05,4.108578940108278e-08,5.118729142588585e-07,7.924557143943843e-08,6.698908198607663e-06,5.517929112164023e-08,1.0312353264990173e-05,4.645502094426081e-07,1.8290767129629164e-05,6.323223538245302e-08,2.8820255100381278e-05,2.6125350974733425e-53,4.5463048627976714e-54,1.0674585660753122e-06,6.018209073028421e-05,1.3072584283189832e-06,0.0003834314390232286,1.4055806656120545e-05,1.2935344484341508e-05,0.00012326366573067472,0.0035740725207506047,1.1452189660196698e-05,0.0014478513471456681,0.00010554621647070224,4.345373752497563e-34,2.03374781898646e-06,1.3702597249216878e-05,6.684639604878351e-06,0.00017606052338464676,0.0004246028857924444,0.027664711419112087,5.626724646326839e-05
25,1.9079074118462736e-10,1.8313733124988114e-08,8.736833503855378e-11,3.4313920172538513e-08,6.037349382589902e-10,9.865047469329886e-09,8.626055904803636e-11,1.0174071237026318e-08,2.4772213299070068e-11,1.3300154460769286e-08,1.9104547785565397e-10,3.0759890768401116e-09,4.6501697845464205e-10,1.2548178772938405e-07,3.760736814409289e-09,4.702181426229358e-07,6.117118075930272e-07,2.432935797064973e-05,1.6217907402830505e-07,3.908953806669427e-06,1.6478568135352036e-06,7.262063592478429e-05,6.705461439492627e-07,6.705461439492626e-05,1.6522088179887175e-07,1.0,1.8404640147646752e-10,1.8404640147646753e-08,1.3121105935429646e-09,4.7746709053940865e-08,3.2499043740269496e-11,1.2015991707635935e-08,4.0332920881261494e-10,2.1490948841184708e-08,1.7514350304225888e-11,1.8788509925527735e-08,3.1444167417053153e-12,3.4665176552145834e-08,6.024320440193487e-12,2.7790610413768592e-08,1.5367446865662333e-10,1.4678324595153388e-08,3.424935128814514e-09,1.5760287305490544e-54,3.4040226766884404e-58,1.3150324893327896e-07,6.092673519448541e-09,1.8491284372672888e-06,1.1229389205919094e-08,7.585818057462771e-07,3.4729290249696774e-05,0.0001086385164219588,1.5481285507833064e-07,2.3243242278247968e-05,6.192777449567163e-08,0.00010953369459777967,3.0217477985200004e-39,4.856479160137762e-07,1.169250314280101e-10,2.202532652281834e-06,4.228135779967243e-09,2.459174342758244e-05,3.7046352323476044e-07,2.8043502337965867e-05
26,0.10036798163317183,0.00031535031379547414,0.05929007723282187,2.7502589700360258e-06,0.001876083671905949,9.094984678848748e-06,0.0025617115721782977,0.00010034312717997984,1.546474279752802e-05,1.1358351165377202e-05,0.0002051947023497565,1.2772124031350526e-06,1.1725533308526955e-05,1.0865547239376567e-06,0.0009330593148391991,1.7255664672356905e-05,7.922390517009494e-06,2.320070594670853e-08,1.3475020194767585e-05,4.382213334645825e-08,1.9051918524419054e-06,3.473594691504221e-08,1.3550210528489816e-05,1.3550210528489816e-07,7.589458195399096e-06,2.039487720585176e-10,1.0,0.01,0.012531389081955379,0.00015452786175702032,0.007731497029102382,4.097316173635116e-05,0.01635597535911581,6.502592629045256e-06,0.0019833587351778897,1.2475072710755487e-05,0.0009137958427611635,5.695796696345027e-05,0.003896923751308169,3.435288354117057e-06,0.00044381219613564307,2.1978542601757736e-06,0.0008300012713293787,5.992956931062492e-53,3.0449543455542343e-53,6.392450397989809e-05,0.005967225773920074,7.795960300635581e-07,0.0006790286267150244,3.7914559784139914e-06,6.3743908894504605e-09,1.9809614153162462e-07,2.7030337576690003e-06,2.801521057708157e-07,9.892305194405875e-06,3.038690448965277e-07,2.6320304876758684e-38,9.506445426111017e-07,1.9998816609103625e-05,6.8960638269372045e-06,3.2387079794471866e-06,5.076236932044219e-08,1.9377157864446102e-05,3.132900196045655e-08
27,0.0010036798163317183,0.03153503137954741,0.0005929007723282187,0.00027502589700360256,1.876083671905949e-05,0.0009094984678848748,2.5617115721782978e-05,0.010034312717997984,1.5464742797528023e-07,0.0011358351165377202,2.051947023497565e-06,0.00012772124031350525,1.1725533308526955e-07,0.00010865547239376566,9.330593148391991e-06,0.0017255664672356905,7.922390517009493e-08,2.320070594670853e-06,1.3475020194767584e-07,4.382213334645825e-06,1.9051918524419056e-08,3.473594691504221e-06,1.3550210528489816e-07,1.3550210528489816e-05,7.589458195399096e-08,2.039487720585176e-08,0.01,1.0,0.00012531389081955378,0.01545278617570203,7.731497029102382e-05,0.004097316173635116,0.0001635597535911581,0.0006502592629045256,1.9833587351778896e-05,0.0012475072710755486,9.137958427611635e-06,0.005695796696345027,3.896923751308169e-05,0.0003435288354117057,4.438121961356431e-06,0.00021978542601757737,8.300012713293787e-06,5.992956931062492e-51,3.0449543455542345e-55,0.0063924503979898096,5.9672257739200744e-05,7.79596030063558e-05,6.7902862671502444e-06,0.0003791455978413991,6.374390889450461e-11,1.9809614153162462e-05,2.7030337576690004e-08,2.801521057708157e-05,9.892305194405875e-08,3.0386904489652765e-05,2.6320304876758685e-40,9.506445426111017e-05,1.9998816609103624e-07,0.0006896063826937204,3.2387079794471866e-08,5.076236932044219e-06,1.9377157864446102e-07,3.1329001960456546e-06
28,0.00543203654307196,8.710234243128632e-05,0.005785037296684429,1.3688874589028325e-05,0.004601087814982798,2.439298031513326e-06,0.007593815626284039,2.6013342482965432e-05,0.0030079766796121494,1.0451470132194222e-05,0.0038548233169910465,5.072661482211084e-07,0.00020057505048530112,8.674569324009576e-06,2.5109374351341365e-05,5.621741102188279e-05,4.772501024359717e-06,1.0928977639784541e-07,1.3005318927260308e-05,6.653391747952038e-08,3.0935234559454147e-06,1.3006451688034825e-07,2.7086881178773118e-05,2.708688117877312e-07,3.232499490794765e-05,8.250712938814842e-10,0.007110931342035558,7.110931342035559e-05,1.0,0.0005535147741781602,0.015484180019453958,5.128072062910845e-05,0.01625775604098304,1.4266551773273141e-05,0.005460843074727848,2.6971727270952245e-05,0.003896822025136445,5.47377136065875e-05,4.775054658079951e-05,4.0284039796764985e-06,0.0011445489182897138,9.301818598811333e-07,0.0005730882612988659,1.434002791477207e-52,6.7484494708654245e-53,3.4216557059986204e-06,0.0007368291737428616,8.597779064781487e-06,0.0015402312344224595,1.6532229170982274e-07,8.507484441884918e-08,1.9322968531107562e-07,1.8779836618613238e-05,9.625420684219337e-08,7.024940180907899e-06,5.575467997236659e-07,3.3893863096958563e-38,1.118123764879716e-06,6.606520469069625e-05,1.0637826529965627e-06,1.790479576353436e-05,2.9013968139831564e-07,8.638196803317886e-06,3.0173146367225046e-09
