,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
22,5.4225552466134086e-11,1.805875511055422e-07,0.0001805875511055422,1.805875511055422e-07,1.672857686301631e-12,1.6728576863016312e-09,1.6728576863016311e-06,9.277105598535934e-07,9.277105598535934e-10,9.277105598535934e-07,0.0009277105598535934,1.2122211264993977e-05,1.2122211264993977e-08,1.2122211264993977e-05,0.014225361808361448,2.843821814871926e-07,1.4525102187736065e-10,3.2416881593239956e-08,0.0030114520171054308,1.5353604986278056e-07,8.660829200014309e-10,2.4951203593525172e-05,0.9999999999999999,1.497622530611301e-07,5.837927012492915e-10,3.8195317459115486e-08,3.005328895925668e-05,1.2675495581001854e-08,3.4843818592133584e-11,8.226312387755673e-10,1.16102449518947e-06,2.0609318501508853e-11,8.931650433700816e-14,2.1376862419833127e-08,8.928805233698564e-06,4.982615760858979e-10,2.2731620526098877e-12,2.273162052609888e-09,1.3965713209046727e-06,1.3965713209046727e-09,1.3965713209046727e-12,5.48254664259168e-10,5.48254664259168e-07,5.48254664259168e-10,2.216144028950399e-10,2.879352287370312e-07,0.0003914795635085867,3.45180903633971e-07,1.7740232765438686e-12,8.250502738445799e-07,0.0008250502738445798,1.633853407250169e-06,1.6892468735901665e-10,1.3424860530495442e-06,0.009072845860804354,1.1130099641567404e-05,5.1234127125247915e-09,3.3093564438673267e-06,0.000577444545502224,3.6648194344426417e-06,6.243806784325454e-10,1.3079591960458038e-07,0.000124532313317498,1.4878049941683393e-08,3.4014972897767428e-12,7.313500059432151e-08,6.0439749048815645e-05,1.2685725077082475e-07,9.99952862089252e-11,3.133133580989159e-08,2.316600710042455e-05,7.636217384028035e-09,7.012481491199494e-11,5.848170235473572e-10,9.588482163961226e-07,3.351573975273497e-09,6.252275078396119e-13,4.7788206837498265e-11,2.261158786465497e-06,6.005761685840258e-10,8.20571932118896e-13,5.0659612242770004e-09,4.717481031517791e-06,1.4916607438164428e-09,2.2753797850644137e-11,2.3732481870882447e-09,9.513830940513207e-06,3.7295771563621105e-08,3.7295771563621106e-11,2.1302978757764785e-07,0.013746506026210132,0.00028975945089504873,6.294396865394326e-08,9.39857218476934e-15,1.092974518627409e-13,7.502892757861743e-15,5.967337298285304e-09,8.26634627458151e-07,0.00011189588224972705,5.3256535198348e-07,1.2967869322696246e-10,1.732596579219265e-06,0.006389147245339596
23,2.441312681067049e-06,3.213864655212205e-09,3.213864655212205e-06,0.003213864655212205,3.336918334751235e-06,3.336918334751235e-09,3.336918334751235e-06,0.010148244277164846,1.0148244277164846e-05,1.0148244277164845e-08,1.0148244277164846e-05,6.550145326228261e-05,6.550145326228261e-08,6.550145326228261e-11,2.1404283395433586e-07,7.857165843891493e-05,1.9456807614746603e-09,1.0444434753891729e-10,8.562294024924056e-08,9.954420332195677e-06,2.0932868185654506e-07,2.1371998738370387e-10,1.1827614915485945e-07,1.0,8.485785746349469e-05,3.538280577104155e-11,1.2099790257182506e-08,4.695455173308873e-05,2.0584668578396038e-07,2.00076806259039e-12,5.660993997455756e-10,1.84008582378593e-07,1.4017259246092457e-09,1.9569609111122966e-12,3.914966918687689e-09,3.192452043841402e-08,4.183905271192748e-10,4.1839052711927474e-13,1.838580682981692e-10,1.838580682981692e-07,1.838580682981692e-10,1.3849633695466156e-13,1.3849633695466157e-10,1.3849633695466156e-07,9.160263221563774e-07,3.7613786392392984e-11,2.2147326321776792e-07,0.006662748181067215,2.860475577268979e-07,1.473796628493311e-09,1.4737966284933112e-06,0.0019277481877950523,2.1583795164268614e-05,1.9194533025323735e-08,2.2332876133499166e-06,8.236134013988827e-06,2.2981942455586355e-07,2.5000670463742627e-10,5.514098138276384e-07,0.0006738094287741177,1.6606318904211442e-07,9.304854010169803e-11,2.106542239986584e-07,0.0002454770101075949,5.758992244693425e-08,1.6427127510431423e-10,3.877735174960432e-08,2.0979628141897502e-05,1.412482838448134e-07,3.9698805247709074e-11,1.677274824562858e-07,8.01951691423814e-05,9.054416418978811e-08,6.340634633990456e-14,1.251504550331807e-09,8.037344707666416e-07,3.6186110183829726e-10,4.962188677982955e-13,5.801191928775925e-10,9.030491803999718e-07,6.048608013828174e-10,9.320151526809052e-13,8.190601887333318e-10,4.346780615385168e-06,4.301195062975473e-08,1.6166599257076815e-11,7.879422196910735e-09,0.00011476531571102166,1.1476531571102166e-07,8.800213035210448e-11,3.2118437320532677e-07,1.6979180952612833e-05,9.91044100802164e-09,1.574367843478908e-18,4.493077709939518e-14,3.783199247971932e-11,2.544876112549921e-07,4.936188269826903e-10,9.119278537737429e-07,0.08112811243202203,0.00010555279543563657,2.462010398542936e-09,7.608370576330737e-07
24,0.0014905428075158848,4.5685091775409145e-12,4.568509177540914e-09,4.5685091775409145e-06,0.0018915592208734505,1.891559220873451e-12,1.8915592208734505e-09,1.9420420031868993e-06,0.0019420420031868993,1.9420420031868995e-12,1.9420420031868993e-09,1.4479560902554549e-06,0.0014479560902554548,1.447956090255455e-12,1.0155942241962386e-09,1.2124387253421554e-07,7.484690348590078e-05,1.811448650917197e-14,1.2630375435244615e-09,1.2112141031888788e-08,0.00024364582623116157,2.3661140530165125e-13,3.455518102136088e-10,6.359921606162183e-05,1.0,1.119802064001166e-14,4.514899706099106e-12,1.2255567967296583e-08,9.4760078397326e-05,8.271348773824832e-15,4.494165728037636e-12,2.4365788799824748e-09,6.821737090331373e-06,1.2168863792031209e-14,2.2700325754248276e-11,2.303800541568059e-09,2.5739698269126008e-06,2.573969826912601e-15,1.1724210324192509e-12,1.1724210324192508e-09,1.1724210324192509e-06,4.7884194736786326e-17,4.7884194736786325e-14,4.7884194736786326e-11,0.0005480976388641764,7.983516622633841e-14,7.028285091054835e-11,1.457346519250217e-05,0.0013124868014295946,6.516111677026746e-12,6.5161116770267446e-09,1.625085685784668e-06,0.01162603834015118,2.831591198701684e-12,2.864034472420349e-09,6.73176799460041e-06,0.006918589219689599,6.063693194037471e-13,2.3925955490381243e-10,3.1552221767881983e-07,0.000581882995313693,1.4020510080798142e-12,2.471727208399308e-09,1.468150432338552e-06,0.0009837521968528193,1.0511969187620053e-12,8.780324588923227e-10,1.4274938426056564e-07,0.000670065456641867,7.059898194640115e-13,7.471578667693938e-10,1.4397313857337618e-06,0.0006556583467147667,2.2560367089590172e-16,6.8805217755958056e-12,6.030219566994174e-09,2.210999486321853e-06,2.8130806334808344e-16,1.2087402255794506e-12,8.497592382026985e-09,3.5117376287186777e-06,3.4338203239582743e-15,8.083075120455348e-12,1.294577888042566e-08,8.549907551786095e-06,1.9273335355145917e-14,7.126256528857016e-12,3.781883335161797e-08,3.781883335161797e-05,3.970629014633066e-14,2.6167837507214335e-10,2.6081386226734467e-07,8.465050803144487e-05,3.929099382726849e-21,1.916895980102669e-18,5.756456350937228e-14,0.0016822156912827428,1.4853429543466997e-13,2.1011579017208974e-08,6.338186316247281e-05,0.00988253185073545,1.7600820156250169e-13,2.7565013077795846e-09
25,1.6825588381362286e-14,3.719407766708155e-05,3.719407766708155e-08,3.719407766708155e-11,2.210748091369691e-15,2.210748091369691e-06,2.2107480913696908e-09,3.7098124886734336e-11,3.709812488673434e-14,3.709812488673434e-05,3.709812488673434e-08,4.167984229997394e-11,4.167984229997395e-14,4.167984229997394e-05,6.108745263284538e-08,8.240552343164552e-11,4.790795371865713e-13,0.0028310404501733655,6.886448287567372e-07,6.800309636504464e-10,2.1999643693388578e-13,3.8769659086133026e-06,2.9829786274142195e-08,3.4989478931352943e-11,1.4774975518753026e-14,1.0,0.00023054143928456555,6.197974811829771e-08,3.035712333182021e-11,0.0001409646987361685,3.4261959299519164e-08,4.3140290254767666e-11,6.5983768245241e-14,7.619859926167193e-05,1.0241291464929259e-07,2.047541078444601e-12,5.6923783537803894e-15,5.692378353780389e-06,1.0877255792213262e-08,1.087725579221326e-11,1.0877255792213262e-14,1.5174901339810928e-05,1.5174901339810928e-08,1.5174901339810926e-11,1.4883054767002318e-11,0.007792826362931611,2.4758279555928196e-07,7.623928427697592e-12,4.666281445838773e-13,0.0003319978622424305,3.319978622424305e-07,4.3937954136327524e-10,2.798216036879596e-13,0.00018651418882458822,1.747987636016637e-06,2.8106089106861054e-10,5.677361767422631e-15,0.0009724235933088026,6.434079718506588e-07,1.2240005817479987e-10,4.620239200895167e-13,0.0016988462668000262,1.6567152175966007e-06,1.605217137114933e-09,2.371974722619615e-12,0.0016085615071386766,2.0244392618185557e-07,7.550883466528956e-10,9.160071846415017e-13,0.0014718001027439031,5.245224885546708e-07,1.5209863757919349e-09,8.391269322051625e-13,2.631132401804951e-05,6.173333549852431e-08,3.053864718842466e-11,7.460034629408287e-15,4.522671849161242e-05,2.797570371845422e-09,7.644509580186938e-12,1.282375176470264e-14,5.4413877560381536e-05,5.483045154663635e-09,1.7671593651152479e-10,3.510480046457167e-11,0.01971792667377723,5.126776556345733e-05,4.450981173554628e-10,4.450981173554628e-13,5.435037476833228e-05,1.1937526464537455e-07,7.85337421861401e-12,7.721489714518701e-14,1.2061169533399789e-14,4.18133850543551e-18,1.6336228752496052e-20,5.000164632345624e-14,1.3318367525846135e-05,2.7613520180200784e-09,3.091145083426357e-12,1.5890417937972176e-14,0.0006136196551005697,1.485552815252973e-07
26,3.0213533303918425e-11,3.298258615405113e-10,3.2982586154051126e-07,3.298258615405113e-10,3.960293350386857e-12,3.960293350386858e-09,3.9602933503868576e-06,2.150231638940297e-08,2.150231638940297e-11,2.150231638940297e-08,2.150231638940297e-05,2.7747945505963978e-08,2.7747945505963976e-11,2.7747945505963978e-08,5.377497917568463e-05,6.730312540338759e-08,5.342712626025868e-10,2.720601768484938e-06,0.00014467455033941737,5.711430736972426e-08,2.6184830998425453e-11,1.418760509262557e-08,2.0039650517088465e-05,1.0216006655914004e-08,5.086180075108086e-12,0.00019683717286499762,1.0,2.047436557336387e-05,5.604755756703521e-09,6.3540696035027e-08,3.613277138363447e-05,5.694547872631595e-08,5.253141238415871e-11,1.278413405013741e-07,5.9237942566059575e-05,2.6631704598685843e-08,2.5093313161501264e-12,2.5093313161501262e-09,3.7999072662590605e-06,3.799907266259061e-09,3.79990726625906e-12,2.6743960014592927e-08,2.6743960014592925e-05,2.6743960014592927e-08,8.263068289405308e-09,3.443333711482773e-06,0.00024734171308329656,2.1765496413895476e-08,2.1549898780920473e-10,1.9022436550132523e-07,0.00019022436550132524,1.228680973569808e-07,1.2533258201410242e-10,8.255284447844262e-09,0.0008928657562215133,3.1969477588755065e-07,1.7891797432926286e-10,1.3112219903463151e-06,0.0011689873022954318,7.810348457752571e-08,1.6775133021253533e-09,2.170910496605522e-06,0.0018925297109279326,2.8038265928832517e-06,5.789156425635231e-10,1.3425247993438155e-07,0.00036599550997604315,1.5056616381370586e-06,9.616691038681598e-11,2.3462393273650162e-07,0.0002574446288622803,9.766644621790874e-08,1.1235176243085185e-09,5.887773511331873e-09,8.319804898632628e-05,7.020525577228495e-08,1.7680796561468695e-12,5.675002454528304e-08,6.949440328572359e-06,1.5283189480768704e-08,1.1461600483096081e-11,2.565662844848313e-08,8.24655231035058e-06,9.639504057044875e-08,2.1449749914116183e-08,2.910465773193304e-05,0.04349272832689573,5.6070812597442446e-08,5.607081259744244e-11,7.624222857176902e-08,0.00011138817866102652,1.3747224931916237e-08,7.280122403205113e-11,1.0224659501744083e-18,1.8289326970878555e-15,1.39019927659453e-17,3.013394749151846e-11,4.0108628828624436e-09,1.0058946968452648e-06,1.7570987813621944e-09,1.2284538783346238e-12,3.490573966382962e-07,0.00022524347366900238
27,1.9814182783584307e-07,2.6485664138570493e-10,2.6485664138570497e-07,0.00026485664138570496,1.0206726533614518e-08,1.0206726533614517e-11,1.0206726533614518e-08,3.42354196518755e-06,3.4235419651875503e-09,3.42354196518755e-12,3.4235419651875503e-09,0.0003421062630963251,3.421062630963251e-07,3.421062630963251e-10,4.1663601399058533e-07,0.00011681979956365355,5.847654671334886e-07,5.905487636934137e-09,1.7742731084359854e-06,0.0014531323320616334,1.4689252601119845e-06,1.1156149559829457e-10,1.4846888023341675e-08,6.963913570388845e-05,2.4252103683650546e-08,9.295660933492187e-08,3.5965226689184804e-05,0.9999999999999999,9.574132984014531e-05,1.2737804589925155e-10,1.5526278879701644e-08,3.0851935475019874e-06,2.60763900463077e-08,1.2849466910827292e-10,6.058619102371986e-09,8.79750399130963e-05,4.2421177923784317e-10,4.242117792378431e-13,1.9245296412037945e-09,1.9245296412037947e-06,1.9245296412037945e-09,1.0452976989549437e-11,1.0452976989549439e-08,1.0452976989549438e-05,2.6616488782504147e-05,2.5139718500220505e-09,5.087805889193764e-08,8.148308170113111e-05,9.125628781428712e-07,9.785269369662832e-10,9.785269369662832e-07,0.0019687739977503086,1.1146797502409042e-07,1.3171704451395374e-09,1.97633857993255e-06,0.0005985359669636083,8.225470422798176e-07,3.043534883300852e-09,3.890521109607517e-06,0.0007396927091536011,4.223982709418634e-06,9.066441000998152e-10,1.161377232158114e-06,0.012526091731510583,3.6912198100095435e-06,4.841968588432474e-09,1.4846894283337286e-06,0.004905089306648714,2.0772561398896864e-06,2.8867850806716468e-09,2.2927400873381984e-07,0.002800110743401466,1.2074982676709804e-06,1.8009546189026093e-10,2.244255137942002e-10,1.2096043523006646e-05,2.3282851202945427e-09,1.5678494415259625e-11,3.996248145672039e-09,1.0606638314237675e-05,2.2934188892496115e-09,6.934436883608753e-12,6.0292680789844906e-09,3.865066729321436e-05,2.6375192385474783e-06,7.393274495217698e-08,3.163146028101083e-06,0.0014258726193933234,1.4258726193933234e-06,2.1379529161670376e-10,3.905080901992414e-08,1.115213218431908e-05,7.74930061449157e-08,4.8811160121975687e-20,3.985715506863161e-17,2.6966018304709264e-14,1.1443986399531273e-06,8.18304122216305e-11,1.3532966995365444e-09,5.998438794404234e-06,8.549258927038695e-08,8.057838112058207e-10,3.8675432976417483e-07
28,2.3248104326830586e-05,5.281635845130776e-13,5.281635845130775e-10,5.281635845130775e-07,2.9403701481928032e-05,2.9403701481928035e-14,2.9403701481928034e-11,3.207349008963761e-08,3.207349008963761e-05,3.2073490089637614e-14,3.207349008963761e-11,7.345601943923015e-08,7.345601943923014e-05,7.345601943923014e-14,1.7193262038025077e-10,2.073192305338978e-07,0.00045188247665640843,4.471289154220105e-12,2.5588522959874755e-09,1.3743576894642372e-06,0.0015317541630961804,3.936514577091408e-14,3.2791037860732e-11,2.4528923372081447e-07,0.0001506608171359607,3.65805318914728e-11,7.91020928575902e-09,7.692338539667045e-05,1.0,1.3808808763023665e-13,2.506346440883371e-11,1.6233551359577607e-08,4.3055694193393585e-05,7.518060010906196e-14,1.0614749572960785e-10,1.9632706486256032e-08,3.2062914790256073e-06,3.2062914790256077e-15,1.1042885740877416e-11,1.1042885740877416e-08,1.1042885740877416e-05,6.514821699181769e-15,6.514821699181769e-12,6.514821699181769e-09,0.03986505981538773,6.590313927100681e-12,3.2472747221422113e-10,1.0818791157798362e-08,0.000846121065247358,2.408799889194155e-14,2.4087998891941548e-11,1.1345092693343846e-06,3.745291907755046e-05,1.053290272510935e-12,3.2986744844265647e-09,1.1047114536552172e-06,0.0011581480032068895,1.9795509574676397e-12,2.500172006612301e-09,1.69991525365197e-06,0.0018738407209784869,5.172312440433406e-12,1.402667726005093e-09,9.55472414110671e-06,0.01132946047077766,9.85860756937682e-12,5.215578928309877e-10,2.2995876308306947e-06,0.002159789881876154,2.1733726818864313e-12,3.6402267588736733e-10,4.3742233658745955e-07,0.00014713231855995645,3.218289079542901e-14,1.0338923604451166e-10,2.9914075757887e-08,3.9783874688774397e-07,5.4166243121841705e-14,3.2010922247315396e-12,1.9135513199437733e-08,2.866624530630863e-06,3.1741377820888863e-14,1.5472219455940268e-11,1.823364568487868e-07,0.04955562288322197,3.479638848955638e-11,1.8472232766907614e-08,5.072721680179944e-07,0.0005072721680179944,1.2991084143626913e-13,1.7814378335979884e-10,5.963178045088082e-09,0.00012763183908120785,6.252180295629088e-23,1.0416516227256113e-20,4.214133558760386e-17,0.0006010559932733985,5.207797495705285e-14,3.3394404576901095e-11,1.3205865233293205e-08,0.0001889133918258985,2.5212606438630837e-12,5.677228976668623e-10
29,4.8897731497750106e-14,6.261694128500435e-06,6.261694128500435e-09,6.2616941285004346e-12,1.1429138891857507e-15,1.1429138891857507e-06,1.1429138891857508e-09,6.74943171373283e-13,6.749431713732831e-16,6.749431713732831e-07,6.749431713732831e-10,1.361714876254504e-11,1.3617148762545042e-14,1.3617148762545041e-05,7.503424253022878e-09,9.54895760010863e-12,5.5797209657175064e-14,2.246311858827973e-05,2.3368809384059552e-08,5.183560765540854e-11,5.690868797150794e-14,4.028524551267348e-06,6.053726667302278e-10,1.8643160815395696e-12,1.0283464026837112e-14,0.00013282748831892124,7.012476877730825e-08,8.002795291413224e-11,1.0798026953719214e-13,1.0,0.0001358388445065336,4.445376985863037e-08,6.257420985932099e-12,0.0019468228201859304,4.7163951669840513e-07,1.0735506843762641e-08,4.73032631216396e-13,0.000473032631216396,2.7583111790718275e-07,2.7583111790718274e-10,2.7583111790718276e-13,0.0006864607983563817,6.864607983563817e-07,6.864607983563817e-10,5.858452595016845e-13,0.00029324534306010124,2.974448333868432e-09,4.147541282212494e-12,9.697096768911814e-14,9.313550224765261e-06,9.313550224765262e-09,1.4164897925392971e-11,5.0721944867857134e-14,7.510752442066377e-05,4.135604998648261e-07,2.0493128956283126e-10,3.2282259243219896e-14,1.0822803931757898e-05,4.821049845399689e-08,8.259266950417788e-11,6.6426650551221445e-15,0.0002503776034964661,4.821711063159934e-07,3.633797121075783e-10,9.102576620428267e-13,0.00014905324869889021,2.347941930359532e-06,1.1580902775663367e-09,3.628695884593809e-12,8.408569484735693e-05,4.48723658855518e-06,1.1757580844933705e-08,5.147994037380918e-12,0.015883579411404572,2.4540716353023428e-05,3.8404690565381945e-08,3.4876528216547143e-13,3.190359235801151e-05,1.4553315660388803e-06,2.8210039508851814e-09,9.55487393187077e-12,0.008556911678022529,4.412469193085132e-07,1.5725649423932154e-08,2.6354495479826038e-14,7.051842280781226e-05,4.251082035196155e-08,7.139633063316766e-11,7.139633063316766e-14,4.838293850037256e-05,9.29024513081782e-09,7.741889216081805e-14,1.8749726023414024e-17,1.5511785949301796e-15,3.31911818205591e-18,2.6769371235245215e-21,1.7307298594459566e-14,1.1971120285018767e-06,1.280540979234846e-09,1.2630677537832423e-12,1.2405329693707453e-15,0.00032536514570841017,2.2411928848576864e-07
30,2.040161263210261e-11,4.03029728259767e-09,4.03029728259767e-06,4.03029728259767e-09,1.0439853786384137e-12,1.043985378638414e-09,1.0439853786384138e-06,5.894195830896759e-10,5.894195830896759e-13,5.894195830896759e-10,5.894195830896759e-07,2.1439486239843805e-08,2.1439486239843804e-11,2.1439486239843805e-08,1.0936635118171606e-05,3.9031160902437025e-09,2.6385222940249695e-11,5.965527925078583e-09,1.0609966759818644e-05,9.062089195196927e-09,7.858484428197726e-12,1.3067790022792074e-08,1.4447713924246107e-06,8.919810630972037e-10,9.448270605068323e-12,5.459211603951692e-08,6.743119995290583e-05,1.649508845884407e-08,3.314129189867644e-11,0.00022970165225808626,1.0,3.154151095236381e-06,6.730614624004917e-08,2.45561114510707e-06,0.0017429047593994509,4.577399089866499e-06,8.077546975956735e-10,8.077546975956736e-07,0.0012006847635625448,1.2006847635625448e-06,1.2006847635625448e-09,1.8804298352862522e-07,0.00018804298352862521,1.8804298352862522e-07,2.761577650365956e-10,1.7264710521784614e-07,1.674450454237798e-07,1.9421142577476124e-09,1.9609954858480665e-11,4.797853368088513e-09,4.797853368088513e-06,2.787564752769213e-08,1.5610032561244117e-11,6.828750447541841e-08,0.00024891203123472293,9.426005356417677e-08,9.205487562454116e-12,7.1853295459341685e-09,7.3914458418461595e-06,1.0915250505499899e-07,1.471209635924655e-11,8.448829219722648e-08,0.000326630264793159,2.2499149932992414e-07,6.091572961571002e-10,3.371653167361333e-07,0.0020410118214207232,1.5212797776933577e-07,2.37778076569929e-09,8.403907508930001e-07,0.003453584412886902,3.092394710706855e-06,1.9987898157146304e-10,1.924125828688252e-05,0.04592790154144709,5.370109927747797e-05,2.0701162711170018e-10,1.786586218871813e-06,0.00019819344590570469,3.4056172152547705e-06,2.3129961660857014e-09,3.35695814356577e-06,0.003691898724397448,1.1760488851263998e-05,4.425550765771877e-11,4.8484950703016406e-08,9.727317481038605e-06,1.9208652158933217e-08,1.9208652158933214e-11,1.8357262932007614e-08,9.341953918682251e-07,1.3955516104105712e-09,2.9300081663049118e-12,3.6139349202838725e-18,4.9788173135616214e-15,7.917429337570314e-18,3.139940390240775e-11,5.752682301539048e-09,7.602161050236826e-07,1.4318734936793424e-09,1.185969699371967e-12,1.8614110990554775e-07,0.00015769995193703153
31,6.449218724074335e-09,1.0791352111742339e-12,1.079135211174234e-09,1.079135211174234e-06,3.257890946210386e-10,3.2578909462103855e-13,3.257890946210386e-10,1.062420621740052e-08,1.0624206217400519e-11,1.0624206217400519e-14,1.0624206217400519e-11,1.7914043903880291e-06,1.7914043903880291e-09,1.7914043903880291e-12,9.41030194099314e-10,1.498678901109562e-06,6.2545995598382796e-09,3.1479491760703443e-12,3.433822977452759e-09,1.146583894463097e-05,1.45525433328684e-08,1.2636253331272404e-12,1.6637860218558743e-11,1.8809493825501518e-07,3.3232254441834724e-09,4.459404680755254e-11,6.894375800167069e-08,2.1264039475172946e-06,1.3925729694398945e-08,4.8766863734531615e-08,2.04624948406971e-06,1.0,1.8181009386710977e-05,4.9251704782359186e-09,4.451601816461985e-06,0.005296922255737973,1.2290951397130817e-06,1.2290951397130817e-09,2.350042816390738e-06,0.0023500428163907377,2.350042816390738e-06,1.7367148255551755e-09,1.7367148255551756e-06,0.0017367148255551755,5.998144050519204e-08,3.028975419172492e-11,6.358430656308763e-10,4.565813669739796e-07,6.14595523658643e-09,2.790668619181804e-12,2.790668619181804e-09,3.0095272125922062e-06,5.888601108716621e-09,1.7718193400034456e-11,6.260159505091964e-08,4.1182028737480236e-05,7.238621893785715e-09,1.419870949338081e-12,4.0666798606057683e-10,1.3237969522323105e-05,6.820053996619309e-09,5.4034107977626234e-12,3.9622882385257913e-08,5.3173943849053236e-05,5.370389046726137e-07,4.508907379897735e-13,8.441029422433703e-07,0.00020846010868808194,2.480454062622871e-07,4.1791495127370784e-10,1.5689527220910937e-06,0.006365092451601754,6.342910721292691e-06,9.269783067380713e-09,5.7720644907726644e-05,0.02424383651155957,1.4404743054709045e-07,7.995947002863242e-10,2.549718970242783e-07,0.0029800073433752686,2.1224877032022282e-06,2.460820266461338e-09,1.1942622483678912e-06,0.0009382015957689071,3.623683288873571e-08,3.5375935471192616e-11,1.7766824243228303e-08,9.232433257431926e-06,9.232433257431926e-09,1.2374588244856207e-11,1.5664431759337703e-09,7.218317247354618e-08,2.236007453019487e-10,3.1307617047534445e-22,5.823851521364873e-19,5.011910054592261e-16,2.860493884992724e-09,7.01633782756709e-14,3.31214545926316e-10,6.579103479542777e-07,7.686249867431319e-11,4.280789452565448e-11,2.744439806774779e-08
32,6.402734963992432e-06,2.4277087011476932e-15,2.427708701147693e-12,2.4277087011476933e-09,1.6866125800559166e-06,1.6866125800559168e-15,1.6866125800559166e-12,4.3874575162017615e-11,4.387457516201761e-08,4.3874575162017615e-17,4.3874575162017606e-14,2.7787100346384245e-09,2.7787100346384243e-06,2.7787100346384246e-15,1.0574650456419665e-12,2.3844609682250814e-10,6.624806667567724e-06,2.6338518366235488e-15,4.232995162170457e-11,2.24763233231794e-08,1.8423652993343083e-05,3.1898088448578116e-15,7.894530828747076e-14,1.5687830996467746e-09,1.0186736536240469e-05,7.467783244193412e-14,6.963307098356134e-11,1.9677575678987284e-08,4.0438569564603524e-05,7.515750793230979e-12,4.7807009880609656e-08,1.990575976433905e-05,1.0,3.011853730308434e-11,1.5470969975777747e-09,7.305930906472808e-06,0.00034495385039103624,3.4495385039103627e-13,1.273071122555123e-09,1.273071122555123e-06,0.001273071122555123,4.0602561888919064e-13,4.060256188891906e-10,4.060256188891906e-07,7.793325425858215e-05,8.398004314528943e-14,3.2142102504611407e-12,4.2949364666280665e-12,1.7929750748188335e-05,7.106781180434567e-15,7.106781180434566e-12,3.87730977750371e-09,4.973740983552641e-06,6.049242594796192e-14,6.802659525340094e-11,1.1839664619587394e-07,4.4926120580089855e-05,9.306289166925368e-15,4.307107517328877e-11,1.762494346133342e-08,1.527267719019043e-05,2.024597363203197e-14,1.0208147835227517e-11,6.255972272388101e-08,0.0003654301777149659,4.023564572833783e-13,5.207024813583284e-10,1.4036801775018825e-06,0.0015525926089570458,1.1279295415214221e-12,1.0446246015413746e-09,1.4374018535111957e-05,0.004774185895736687,4.34250951478328e-11,3.0072386149351175e-08,2.438155488369588e-05,0.00018232115053379985,1.796222727408471e-12,2.3106637506560575e-09,2.531683839086942e-06,0.01726048513567387,1.2127689557103478e-11,1.4076398882431742e-08,3.203206689739422e-05,4.369181018419191e-05,4.974846885286067e-14,9.581434924531649e-12,2.8433502418999027e-08,2.8433502418999027e-05,4.973876822743357e-15,3.4520220319348513e-12,2.0736563497646056e-10,2.0241312126375972e-07,8.004239954713032e-25,4.624663668535366e-22,3.7091327163579874e-19,4.839553775175098e-07,2.736883845998348e-15,1.24224874626538e-12,1.7731964207292185e-09,1.2235587709403903e-06,5.2404690478393574e-14,9.012818963318038e-12
