,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,7.296200036027902e-05,4.110716974512376e-07,7.430549119065851e-05,3.997383882064002e-07,0.004980762165109915,5.464405424483026e-05,0.0013952749459167561,0.00012507039398760352,0.00025152840746679104,0.0018960798291424278,1.0,0.0029165500656165508,0.007005312736256526,0.000450687514533847,0.00020964505059031384,1.697613864930427e-06,0.0012329353077008235,8.371135207399165e-05,0.0032527551874561907,1.3342564337393753e-05,0.0001694984510433844,4.997878846349285e-06,0.006761906117548018,9.738724243436485e-05,0.01962278072808836,7.9577954646136e-05,0.0002874896253748056,0.00027067894979448216,0.0015715311181965469,0.00106730296800575,0.03261662361424375,0.004190948922450899
11,5.339738342451891e-06,2.1898403741549184e-06,1.1350650957698415e-05,0.00020852342833476263,0.00030921728832392434,0.0006905934069399422,2.5380940001105316e-06,0.00035688684155289253,0.00011035557759945597,0.009642076033869644,0.003974690606916342,1.0,0.00027864510735481563,0.008081716853077058,7.986299379649653e-05,0.0018516666450656715,4.690821217266631e-05,0.0044597078949636165,0.00020323604935441176,0.000823026287877219,5.4355843669132674e-05,0.00017879154936810602,5.561384099990289e-05,0.0002775377239703349,0.0014680741456026608,0.004200243142142106,3.642004214489718e-05,0.011297379494788517,0.002458007183327022,0.006109491761182576,0.0003833130051874735,0.03295965923910546
12,0.00027321203653521946,1.2579006125535052e-05,0.0004977085724646236,5.759421957381838e-07,0.025705671192302885,0.0005933332416862953,0.010770821812263943,0.0006430180547523343,0.05011734119876876,0.0012727579129213345,0.008325667532253448,0.0002430015621030637,1.0,0.0036970627137787276,0.009979881822670827,0.0008474424084517346,0.0010833444092647252,0.0015167210496566125,0.009934477255582243,2.9807108016021194e-05,0.0002485695105095059,6.370020284632054e-05,0.017671927043293754,0.002361983747390304,0.060258157660825144,1.2899975842550988e-05,0.0017983942184780024,0.0026616117613317,0.006825620049272004,0.0006756162009716641,0.002836750419049716,0.0008865309325511996
13,2.645999440396167e-05,1.1278418602761266e-05,5.434628093131082e-05,0.0008473266118341325,0.0017972678350512878,0.0219822722256094,0.00032137015576873474,0.007452795864701797,0.0030827472537224426,0.0031134428258258566,0.0004530371695652055,0.005961122498695017,0.0031269691015657405,1.0,0.00012985689549331166,0.006636249203451101,3.588286377230545e-05,0.06492617490055516,0.0006534880254550647,0.0005905914257815824,0.00010966923196912304,0.0020607404704638672,0.0007489623244763138,0.05473959239083094,0.0008739995306382018,0.058291411603213564,0.00028791530311599516,0.12495210471608312,7.653707356856898e-05,0.002342026677049275,0.0004684314723516127,0.00405689344740481
14,0.000245150391780302,2.481366815870501e-06,0.00020957228799212339,1.6017238017896334e-06,0.0010697138889718169,2.1898563263630927e-06,0.000253524889016504,1.384648809124177e-05,1.3894160974651365e-05,1.99257774774831e-06,0.00013352365995351244,3.7323753123495474e-05,0.00534819799348367,8.227735499650285e-05,1.0,0.0004697962962089358,0.003530268085333459,0.00016024017179587502,0.0011839546548166264,1.7656356490511137e-05,0.0004427968053495191,1.3767208111000579e-05,0.0007743895697696041,4.586031737991571e-05,0.0068251197019982375,2.0097804868882657e-05,0.04952891686440686,0.00017624546964891958,0.00046362264060808835,6.156892179820595e-06,5.1650168687046084e-05,5.6798695733657325e-05
15,4.033627368153593e-05,3.222065003802488e-05,2.8227989730223917e-05,0.00013152934498911062,0.00015382618526464794,0.007850502933346902,3.438632279618673e-05,0.0038777696975955595,0.0004831654859469763,0.0013395649421021254,1.7885574482929655e-06,0.0014315050735057748,0.000751246805084726,0.00695550005617325,0.0007771412381057723,0.9999999999999999,0.0008401980339939022,0.0030084414038894763,0.0002448798948730425,0.0017444689451472277,0.00011224419043137551,0.0011293707785593903,0.00020297752892472159,0.0056295892074532,0.0002089885055350094,0.00952703246981229,0.0030061967042072837,0.007969715895786763,0.0001345613482224856,0.0014303541703430548,8.007295124175442e-06,0.0035053744105937633
16,0.0046944000445793424,7.328882022947952e-05,0.012063385271593424,0.00013247313385319166,0.0027918240478063093,8.22840016680334e-05,0.0004976164692057272,3.143470541818409e-05,0.004724061222985168,9.89512153897084e-06,0.002224090302389249,6.209077992884549e-05,0.0016443230209718012,6.439333447557308e-05,0.009998761264609253,0.0014385660511661287,1.0,0.0007161884300132508,0.008956508026564221,0.0012062515715106107,0.020956649169157248,0.0007065135880394938,0.0020159353631766007,4.9505551628896385e-05,0.015885539875880542,0.0005998299411070782,0.0012685239314861535,3.526824241861477e-05,0.007489720754836733,5.181931778072923e-05,0.0005578719765978272,9.578096890967066e-05
17,8.754775770897112e-05,0.0013757768061676827,6.277152963574452e-05,9.346103425096431e-05,0.0007825064241612297,0.030235391038498028,0.0015229902501170513,0.018769578304134168,0.0008393124315930261,0.0010459866730861665,6.576207816347997e-05,0.002570772785907499,0.001002548405119876,0.05074025919802062,0.0001976464235396343,0.0022432038873040207,0.0003118935161202257,1.0,0.0010238682090522916,0.004605289460148768,0.00020803123091315948,0.0005259042292537574,0.001964183494928253,0.0372704768151492,0.000631044755252361,0.03290272453039852,0.00029075951776225204,0.007305039405243269,0.0014684122442243362,0.0015449179674433188,5.0808085001410945e-05,0.0006512143856904607
18,0.0014867033990670782,2.64008923321885e-05,0.000990069442113546,9.624335065974516e-06,0.025892369666203556,0.00017042718656816103,0.02109097772618744,0.0009560035744957124,0.010760899844143747,0.00017735752671356543,0.0035187880621469054,0.00016132756671012269,0.009042639461193637,0.000703268324972388,0.002010958864146728,0.00025143798133094096,0.005371162903731019,0.0014099204759670198,1.0,0.00021940387839060189,0.0005872450381824521,0.00035229010312361046,0.004846636520890189,0.0002940417744484445,0.03063417607801457,5.267943581460242e-06,0.005199081860631038,0.00045078899448957937,0.014324383484732098,3.692375812511058e-05,0.0023552289525420136,8.712702301696062e-05
19,0.002014160352955247,0.0023073051459031944,0.013004628072778189,0.16891883107296157,9.459432750901566e-05,0.004965899929113849,0.0001449990496918031,0.00022870876768026288,0.00014257543980826813,0.0006784853073992196,1.757780609549756e-05,0.0007956190592741546,3.304103697787762e-05,0.0007740235828859723,3.652185587782301e-05,0.002181346340976555,0.0008809497347140845,0.007723090496016137,0.00026719475717637873,1.0,0.0020729622075448704,0.31767184390891184,3.631614319053489e-05,0.0026793117923256476,0.00023190086047345242,0.01067627796775503,1.919291356372604e-06,0.0007443241991510443,1.2923461338035692e-05,2.8135092895831544e-05,2.2577185420566932e-05,0.0003031905635274957
20,0.04615871843519806,0.0005654158273333091,0.07000231456444064,0.0008571091206455031,0.0008486744105952423,0.00016725453798807703,0.0009378302487450979,6.000640556368651e-06,0.003709543008310946,2.4927497912584607e-05,9.925626723615703e-05,2.335632733140421e-05,0.0001224753038854745,6.38879125530192e-05,0.0004071205920053163,6.238671180649139e-05,0.006803022714015134,0.0001550706370668483,0.000317884848889441,0.0009214212535478448,1.0,0.0037329523951005364,0.0001896904643815202,4.522482934630307e-05,0.0011362134208260806,0.0004980595114956342,1.8769986392045481e-06,7.288040517027637e-06,0.0003190191104928439,4.6285628471401095e-08,0.0002616761274199824,1.4069828193269754e-05
21,0.011858108941808495,0.19119605887448143,0.005648686553448192,0.27043436739185645,1.3301748380495707e-05,0.0004594834725328414,1.27703668751738e-05,0.0005641779229049686,9.453246476636062e-05,0.0003187426347757808,1.010752208263787e-05,0.00026532127157537493,0.00010839475144116331,0.004145949105198535,4.371507600842871e-05,0.0021678615399410473,0.0007920769345675764,0.0013538622084992924,0.0006585938723049196,0.487654610743863,0.012891968078465736,0.9999999999999999,8.670612181140817e-06,0.0004665156488977203,0.00014295036509462126,0.0003122270700419664,6.915873997355765e-06,0.0017162346787444403,0.0001361512824097442,3.5410274786367056e-05,1.2197652783189569e-05,0.0005208002047525944
22,9.869436377884033e-05,2.020226025298607e-06,6.1194913457152955e-06,3.494235416401511e-06,0.19659331960113752,0.0009390261730303966,0.07063900365763624,0.0015678263901140394,0.10040373191564017,0.00024350131963083897,0.009464384768916007,5.711790234640451e-05,0.020812086633318936,0.0010428573695790897,0.001701802400106348,0.0002696542264746198,0.0015641835984988159,0.003499565578050234,0.00627078585462811,3.858314342147263e-05,0.00045339481185369476,6.000867507489202e-06,1.0,0.009288713683669327,0.03649864640127999,0.0004895455436355865,0.0010869835565310677,0.0018541598311628414,0.008592281312217611,0.00028322351432572365,0.007846797669713279,0.0010035875015650439
23,3.0052106669332736e-05,1.8046922773051316e-05,1.7695301433194942e-05,0.00026656797015014544,0.004072061501527539,0.10055552698568211,0.0069357090527248635,0.14267095749948996,0.008975813402092024,0.0001613101213031051,7.366041994212038e-05,0.0001540352974587964,0.0015032025039678314,0.041188442752251184,5.44622479968227e-05,0.004041521062876507,2.075744515231906e-05,0.03588441727473901,0.0002055887873345972,0.001538260943758978,5.8413987543340964e-05,0.0001744774733270415,0.0050195460955894,1.0,0.0010313387703703156,0.0055322530745129305,5.620914938200494e-07,0.03443845106580952,0.00017708446623031644,0.0006896317061717008,0.0002336169997734749,0.013998856662680838
24,0.0015590375625445484,1.56016712166838e-05,0.001141427996807484,1.913474245271167e-05,0.0868265866257823,0.0017781019902975528,0.013647362905415863,0.0008516994451071704,0.049857137205269464,7.65142959951019e-05,0.01747265494251171,0.0009592072380714143,0.04514635192694651,0.0007741965656875486,0.009541903229970628,0.00017662686850019904,0.00784130238174054,0.0007152655999834186,0.025215223498039434,0.00015673837714539504,0.0017276909547019282,6.293969639601722e-05,0.023219446162161168,0.0012141366582824897,1.0,0.0008164189280044518,0.0046843077912330396,0.00243874319912083,0.020590303773091262,9.797011808052053e-05,0.0014557282907347667,0.0004385926397947673
25,2.9852386421114773e-05,0.00242733059587142,6.063348178485546e-05,0.0007963939721310278,0.00013878731471339084,0.03266899547042178,0.0013547610120811081,0.008263193655512797,0.00013992012393830428,0.00929741466935757,0.0001272249005396948,0.00492742345440888,1.7353085572862725e-05,0.09270979304669355,5.044920868866619e-05,0.01445682794188139,0.0005316127164840853,0.06696070793595067,7.785360564073077e-06,0.012956087021838635,0.001359779160608455,0.00024682601210317356,0.0005591768687284055,0.01169362775194288,0.001465865295549721,1.0,7.050501014426308e-05,0.020774859812860723,0.0030793738617700067,0.0028106864023090196,0.00012818534174300242,0.001462788875684712
26,4.2291469519840296e-05,1.5337426376843973e-06,2.924208493310114e-05,2.0397674934497623e-07,0.0005161858196790745,6.595124551450846e-05,0.0006760026181090542,5.099394345061622e-06,0.0005022203579150244,3.682750332236027e-05,0.00045368084192834365,4.2173030965419984e-05,0.002387930182393203,0.00045199611687711506,0.1227194724444488,0.004502789834996628,0.0011097235471155319,0.0005840782453112132,0.007584259549556717,2.2990255987397904e-06,5.05824681001582e-06,5.396551932372815e-06,0.001225541398889655,1.1727438245344168e-06,0.008301858700486098,6.959353470238377e-05,1.0,0.00013314901300527315,0.0006087021240912299,2.5727341186388776e-05,0.00019911209701093657,2.2307856981130077e-05
27,4.7103876543731215e-06,0.00011781499944832799,8.480348138444974e-06,0.0007658608524984185,0.0018962035978563154,0.03046694786882242,0.0003178930190178238,0.01675432872631671,0.0015992472430528095,0.0034692117864266584,0.0004238536675639517,0.012980914447355517,0.0035068293562310216,0.19464655878426748,0.0004333170828131344,0.011845143378070593,3.06149217069389e-05,0.014561055363791929,0.0006525188100778366,0.0008847045028745141,1.948857282325367e-05,0.0013288597926586906,0.002074365971781735,0.07129727821704288,0.004288734727076259,0.02034792915854879,0.00013212078664821676,1.0,0.0001923260800183219,0.004229730877557467,7.591253293453086e-05,0.03879514901516476
28,0.0014286038738181824,7.479697236842348e-05,0.0007127363446117116,7.103768983879749e-05,0.007101089113771749,0.0007666363846088484,0.001894825892940026,8.496170237854916e-05,0.021403432368952646,0.0009013906261276671,0.003639618920302857,0.004177170326528907,0.013300975770706321,0.0001763382284403053,0.0016858694895014726,0.00029579394407834884,0.009615822280575653,0.004329021609786401,0.030666706480204302,2.271885361292939e-05,0.001261703837737732,0.0001559177972793027,0.014217333968457962,0.0005422271682251757,0.053554668263705744,0.004460833366641456,0.0008933249896029558,0.0002844524287874949,1.0,0.0005796499059933922,0.010339285889221297,0.0005710137000835001
29,8.435313711714961e-07,1.4431087916171394e-05,1.1835140791489881e-06,6.082014219513954e-05,0.0003397828130228662,0.001025828183563098,3.920511806628019e-05,0.0005706115225358406,4.127062272305988e-05,0.008358376104659846,0.0018921727435179181,0.007947751067477388,0.0010078167780675912,0.00413053773780567,1.713803396051508e-05,0.0024068702065022994,5.092753188891212e-05,0.0034864811116980935,6.051140415052865e-05,3.786134647108276e-05,1.4012867818033008e-07,3.104154918430054e-05,0.0003587394361551398,0.0016164346952259453,0.00019506005716451977,0.003116779725848755,2.890278603289907e-05,0.004788773962505163,0.00044371683429844004,1.0,0.0003999783580245439,0.11602427267011285
30,0.000168653582156601,3.8009276237583023e-06,0.00028145082616445145,1.797376904065047e-06,0.003130021947747037,0.00012715123900601077,0.0011815825696663723,0.0005739477546759219,0.012490642894360346,0.0014664908079962244,0.07301567214306533,0.0006296464328678689,0.00534326454925371,0.0010431934299932747,0.00018154120566966385,1.701370664688374e-05,0.000692308246576401,0.00014478338938797212,0.004873808769787204,3.836379144821995e-05,0.001000343108710019,1.3501884152658114e-05,0.01255007405843519,0.0006914318897715046,0.0036598143711508192,0.0001794882831468909,0.0002824531798825913,0.00010852482778701554,0.009993893117899225,0.0005050571381554624,1.0,0.005510788426457999
31,7.759140717587058e-06,1.2624290857798385e-05,1.4693479044095268e-05,0.00014292479975468913,0.0005379952180452909,0.006651798311895696,7.327001812366681e-05,0.02158792981481393,0.0013730599460760674,0.0006937861944945331,0.008322178406116846,0.04802567463895863,0.0014812453881513105,0.00801419576320457,0.00017708810993143,0.006606859711460692,0.00010543668745864623,0.0016461047465034465,0.00015993215798150779,0.00045699870598821024,4.77112992716474e-05,0.0005113718596396641,0.0014238251066368628,0.0367523487408645,0.0009781098753720537,0.0018168829743101945,2.8070764588739307e-05,0.049197225995547135,0.0004895964419940363,0.1299572292325484,0.004888338887857154,1.0
