,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
25,8.628007655222501e-15,8.628007655222501e-06,8.6280076552225e-09,8.6280076552225e-12,1.4491300925362468e-13,0.00014491300925362468,4.393088932826768e-08,4.393088932826768e-11,1.5094274175899876e-14,1.5094274175899874e-05,1.5094274175899875e-08,1.5094274175899875e-11,1.3642109968745506e-14,2.9196323240595185e-05,2.9196323240595185e-08,2.9196323240595185e-11,1.5868037397236473e-13,0.00015868037397236473,2.8845568911130803e-08,5.729236004070661e-10,2.942009975398581e-11,0.010643646794884302,1.6268036511936382e-05,4.164332377339326e-11,1e-09,1.0,0.001,2.5481115074112364e-08,3.860517425605392e-14,3.860517425605392e-05,3.860517425605392e-08,3.860517425605392e-11,7.772220800866397e-15,0.00014054133774348386,1.0802600010137127e-09,5.304386688059599e-12,1.015542376657008e-14,1.015542376657008e-05,8.832433057112718e-09,1.480899006945281e-11,1.1865771470549181e-15,1.186577147054918e-06,2.561864827988949e-08,1.028411606557502e-11,6.406434355161987e-15,2.8828037707467104e-08,5.360701933197033e-12,8.233754338601023e-14,1.3643823132574845e-16,1.639199947082243e-05,4.832776725506876e-09,1.1616193435016643e-12,4.3920116386053015e-13,6.974196258658162e-51,9.081984985471438e-54,1.1446633206142101e-57,1.5344312182327184e-14,1.5344312182327184e-05,3.87643513886638e-08,5.5573433902403635e-11,1.3790610063076827e-14,4.715464246112566e-05,9.661442025888323e-08,1.4217880889504037e-10,6.266992342199152e-14,4.86362525869856e-06,1.1254779900779217e-08,4.3010126319353183e-10,1.6167731999178319e-12,0.0022943778763748314,2.5560337101468627e-06,4.4296436660419246e-10,1.886420907015399e-11,0.01897314630783702,1.96961325255334e-05,3.74497437532276e-10,1.5538716453722191e-13,0.0002562332549248472,3.848770845367789e-08,6.857902884730641e-11,1.992656713190971e-14,3.4138832135408354e-05,2.809379884382711e-08,1.0953036027510906e-11,1.6771950248286214e-14,8.200298721119848e-09,3.865066127260228e-11,7.2917110530783e-58,7.189007843785661e-61,4.4815643130961826e-95,1.9679699390787005e-61,3.362914198790611e-56,6.111001361696953e-61,2.5578588457890522e-52,1.4161466924454656e-53,3.616757815271424e-10,3.968207694615947e-13
26,8.6280076552225e-12,8.6280076552225e-09,8.628007655222501e-06,8.6280076552225e-09,1.4491300925362468e-10,1.449130092536247e-07,4.393088932826768e-05,4.393088932826768e-08,1.5094274175899875e-11,1.5094274175899875e-08,1.5094274175899874e-05,1.5094274175899875e-08,1.3642109968745503e-11,2.9196323240595185e-08,2.9196323240595185e-05,2.9196323240595185e-08,1.5868037397236473e-10,1.5868037397236473e-07,2.8845568911130803e-05,5.729236004070661e-07,2.942009975398581e-08,1.0643646794884302e-05,0.016268036511936382,4.1643323773393264e-08,1e-06,0.001,1.0,2.5481115074112364e-05,3.860517425605392e-11,3.860517425605392e-08,3.860517425605392e-05,3.860517425605392e-08,7.772220800866396e-12,1.4054133774348388e-07,1.0802600010137127e-06,5.3043866880596e-09,1.0155423766570079e-11,1.015542376657008e-08,8.832433057112718e-06,1.4808990069452808e-08,1.1865771470549179e-12,1.1865771470549181e-09,2.561864827988949e-05,1.028411606557502e-08,6.406434355161987e-12,2.8828037707467105e-11,5.360701933197033e-09,8.233754338601022e-11,1.3643823132574843e-13,1.639199947082243e-08,4.832776725506876e-06,1.1616193435016643e-09,4.3920116386053013e-10,6.974196258658161e-54,9.081984985471437e-51,1.1446633206142102e-54,1.5344312182327183e-11,1.5344312182327186e-08,3.8764351388663796e-05,5.5573433902403636e-08,1.3790610063076826e-11,4.7154642461125656e-08,9.661442025888323e-05,1.4217880889504038e-07,6.266992342199152e-11,4.86362525869856e-09,1.1254779900779218e-05,4.301012631935319e-07,1.6167731999178318e-09,2.2943778763748314e-06,0.0025560337101468624,4.429643666041925e-07,1.8864209070153985e-08,1.897314630783702e-05,0.0196961325255334,3.7449743753227597e-07,1.553871645372219e-10,2.5623325492484723e-07,3.848770845367789e-05,6.857902884730641e-08,1.9926567131909705e-11,3.413883213540835e-08,2.809379884382711e-05,1.0953036027510908e-08,1.677195024828621e-11,8.200298721119848e-12,3.865066127260228e-08,7.2917110530783e-55,7.189007843785661e-58,4.481564313096183e-98,1.9679699390787003e-58,3.362914198790611e-53,6.111001361696952e-58,2.5578588457890523e-55,1.4161466924454656e-50,3.616757815271424e-07,3.9682076946159465e-10
27,2.956830683208329e-08,2.9568306832083285e-11,2.956830683208329e-08,2.956830683208329e-05,4.1744870452406735e-08,4.174487045240673e-11,1.1346981404996548e-08,1.1346981404996547e-05,6.603746332259582e-09,6.603746332259581e-12,6.603746332259582e-09,6.603746332259582e-06,4.453201341944952e-09,1.1444437871537517e-12,1.1444437871537517e-09,1.1444437871537516e-06,1.1085513122402625e-08,1.1085513122402625e-11,8.321425214855418e-09,7.396607766338994e-05,1.7244465606545997e-05,5.284291687805747e-09,1.4267727068533898e-05,0.01433567713202466,1.822403143802848e-05,1.822403143802848e-08,1.822403143802848e-05,1.0,1.3334467153412095e-08,1.3334467153412094e-11,1.3334467153412095e-08,1.3334467153412094e-05,7.943332347320945e-08,2.2948366675892167e-10,5.128663912752842e-10,1.4514305766080101e-06,6.370409430313339e-10,6.370409430313339e-13,7.762050901985263e-13,4.31819945700685e-06,4.050923917689134e-10,4.0509239176891335e-13,2.0817635135136446e-09,4.132799265072956e-06,2.844882198184667e-09,2.421309908501648e-15,2.2475392456619267e-12,8.671814784056855e-09,1.5607246959040655e-11,4.258355283750599e-12,2.910709903972771e-09,3.0997026215178355e-06,2.1917839796319525e-07,1.6778657465238574e-56,3.378390248481739e-54,2.3474711053221387e-50,1.2809594663820852e-08,1.2809594663820851e-11,4.8408902838824763e-08,1.8285489304955354e-05,2.4468166849612958e-08,1.0830020346585676e-11,1.2729528100575561e-08,2.3282160760303295e-05,2.41116034608774e-08,1.9875182400097334e-11,1.9583216022651688e-09,5.974600646543956e-06,1.384338531151354e-06,2.3566884361981632e-11,1.6453602154787347e-07,0.0002240363671920751,7.847974827771432e-06,9.157878104936066e-09,1.4305146129892176e-05,8.729043676910484e-05,7.593745156643957e-08,2.2676788651617954e-12,2.655902688307344e-09,1.2075034219597686e-05,3.289993365022787e-09,5.7369365225082145e-12,3.49339274324463e-09,2.2320834107325767e-06,2.470833755672973e-09,3.3070903017259806e-16,3.573711630596297e-12,2.097561299352539e-50,4.949634728971095e-53,6.801521960207096e-102,1.6459702697422684e-63,1.2020700634092225e-50,2.4161967491959114e-55,6.370120770665388e-58,1.4254439946416717e-53,2.8511466709142563e-05,5.5982465477996585e-08
28,0.0001360415718941274,1.360415718941274e-13,1.360415718941274e-10,1.360415718941274e-07,1.529884784367147e-05,1.529884784367147e-14,2.876297648756182e-11,2.8762976487561822e-08,2.8329120938999185e-05,2.8329120938999186e-14,2.8329120938999182e-11,2.8329120938999186e-08,8.469502909880442e-06,4.909682923824454e-15,4.909682923824453e-12,4.909682923824453e-09,3.514991209377675e-05,3.514991209377675e-14,1.6815918649995249e-10,2.585524749616053e-08,5.0570127604139513e-05,1.243862012619348e-13,9.592549310959794e-11,5.841329553187675e-08,6.847770134658691e-05,6.847770134658692e-14,6.847770134658691e-11,3.3071454481385385e-08,1.0,1e-09,1e-06,0.001,0.000672803041522206,2.967982188200426e-12,3.922181029837549e-11,1.0865115113855151e-08,2.1454339203639735e-06,2.1454339203639736e-15,3.658242408891269e-11,3.3659079038725386e-07,0.00014954081939542595,1.4954081939542595e-13,3.489898398509429e-11,2.416808767238679e-07,4.1790514428190826e-05,2.4749911503268634e-16,1.1472661393307198e-13,1.576635471966088e-09,1.1963116007925677e-06,1.8003213758818833e-14,1.5451701720765563e-10,6.675341838347709e-08,0.0021727755894438918,1.8077525437941078e-61,5.795718457987414e-58,5.8246779240034585e-55,2.6518749740406774e-05,2.6518749740406776e-14,5.311314947608608e-13,2.7599497915411582e-08,1.1689984679328484e-05,1.4338388174093284e-15,4.8893197409831283e-11,3.2055486458992558e-09,0.00015178528472123033,1.91066745463819e-14,1.3815207025050247e-11,1.093942346147181e-07,0.0005933512944887108,5.111263050993435e-13,1.1096534471516681e-09,1.0765409765136115e-06,5.213114122278838e-05,5.740493883331421e-14,4.575596623708624e-11,0.00016240106284636492,0.031780312551087334,1.2561788041952901e-12,2.0467550645947257e-09,4.883527549627434e-07,8.083377696588925e-05,1.0828028530625992e-13,2.891195601522164e-10,2.599736119942879e-07,0.00012407590709368662,7.567047704737565e-17,5.305682651374486e-13,2.601585445386328e-55,8.031551914160517e-53,7.874579452319777e-104,3.39042061935832e-67,1.5799755721881002e-55,4.8079155211977874e-52,1.2475114641242578e-60,5.423407378893969e-58,2.50664571826018e-07,0.00012874854666261395
29,1.360415718941274e-13,0.0001360415718941274,1.360415718941274e-07,1.360415718941274e-10,1.529884784367147e-14,1.529884784367147e-05,2.8762976487561822e-08,2.876297648756182e-11,2.8329120938999186e-14,2.8329120938999185e-05,2.8329120938999186e-08,2.8329120938999182e-11,8.469502909880442e-15,4.909682923824453e-06,4.909682923824453e-09,4.909682923824453e-12,3.514991209377675e-14,3.514991209377675e-05,1.681591864999525e-07,2.5855247496160526e-11,5.0570127604139515e-14,0.00012438620126193478,9.592549310959795e-08,5.841329553187675e-11,6.847770134658692e-14,6.847770134658691e-05,6.847770134658692e-08,3.3071454481385384e-11,1e-09,1.0,0.001,1e-06,6.72803041522206e-13,0.002967982188200426,3.922181029837549e-08,1.086511511385515e-11,2.1454339203639736e-15,2.1454339203639735e-06,3.658242408891269e-08,3.3659079038725383e-10,1.4954081939542595e-13,0.00014954081939542595,3.4898983985094287e-08,2.416808767238679e-10,4.179051442819083e-14,2.4749911503268634e-07,1.1472661393307197e-10,1.576635471966088e-12,1.1963116007925678e-15,1.8003213758818833e-05,1.5451701720765565e-07,6.675341838347709e-11,2.172775589443892e-12,1.8077525437941075e-52,5.795718457987415e-55,5.824677924003458e-58,2.6518749740406776e-14,2.6518749740406774e-05,5.311314947608608e-10,2.7599497915411578e-11,1.1689984679328484e-14,1.4338388174093283e-06,4.8893197409831286e-08,3.2055486458992556e-12,1.5178528472123033e-13,1.91066745463819e-05,1.3815207025050248e-08,1.093942346147181e-10,5.933512944887108e-13,0.0005111263050993435,1.1096534471516684e-06,1.0765409765136115e-09,5.2131141222788384e-14,5.7404938833314206e-05,4.575596623708625e-08,1.624010628463649e-07,3.1780312551087336e-11,0.0012561788041952902,2.0467550645947256e-06,4.883527549627433e-10,8.083377696588925e-14,0.00010828028530625991,2.8911956015221646e-07,2.599736119942879e-10,1.2407590709368663e-13,7.567047704737565e-08,5.305682651374486e-10,2.6015854453863277e-58,8.031551914160518e-62,7.874579452319776e-95,3.39042061935832e-64,1.5799755721881e-58,4.807915521197788e-61,1.2475114641242578e-51,5.423407378893969e-55,2.50664571826018e-10,1.2874854666261396e-13
30,1.360415718941274e-10,1.360415718941274e-07,0.0001360415718941274,1.360415718941274e-07,1.5298847843671468e-11,1.5298847843671468e-08,2.876297648756182e-05,2.8762976487561822e-08,2.8329120938999182e-11,2.8329120938999186e-08,2.8329120938999185e-05,2.8329120938999186e-08,8.469502909880441e-12,4.909682923824453e-09,4.909682923824453e-06,4.909682923824453e-09,3.514991209377675e-11,3.514991209377675e-08,0.0001681591864999525,2.585524749616053e-08,5.057012760413951e-11,1.2438620126193478e-07,9.592549310959794e-05,5.841329553187675e-08,6.847770134658691e-11,6.847770134658692e-08,6.847770134658691e-05,3.3071454481385385e-08,1e-06,0.001,1.0,0.001,6.728030415222059e-10,2.9679821882004258e-06,3.922181029837549e-05,1.0865115113855151e-08,2.1454339203639733e-12,2.1454339203639737e-09,3.658242408891269e-05,3.3659079038725386e-07,1.4954081939542593e-10,1.4954081939542596e-07,3.489898398509429e-05,2.416808767238679e-07,4.1790514428190824e-11,2.4749911503268636e-10,1.1472661393307198e-07,1.576635471966088e-09,1.1963116007925676e-12,1.8003213758818834e-08,0.00015451701720765564,6.675341838347709e-08,2.1727755894438915e-09,1.8077525437941075e-55,5.7957184579874145e-52,5.8246779240034585e-55,2.6518749740406773e-11,2.6518749740406776e-08,5.311314947608608e-07,2.7599497915411582e-08,1.1689984679328483e-11,1.4338388174093282e-09,4.889319740983129e-05,3.2055486458992558e-09,1.5178528472123032e-10,1.91066745463819e-08,1.3815207025050248e-05,1.093942346147181e-07,5.933512944887108e-10,5.111263050993435e-07,0.0011096534471516683,1.0765409765136115e-06,5.213114122278838e-11,5.740493883331421e-08,4.5755966237086244e-05,0.00016240106284636492,3.178031255108733e-08,1.2561788041952901e-06,0.0020467550645947258,4.883527549627434e-07,8.083377696588925e-11,1.0828028530625992e-07,0.00028911956015221645,2.599736119942879e-07,1.240759070936866e-10,7.567047704737565e-11,5.305682651374486e-07,2.601585445386328e-55,8.031551914160516e-59,7.874579452319776e-98,3.39042061935832e-61,1.5799755721881002e-55,4.807915521197787e-58,1.2475114641242578e-54,5.4234073788939695e-52,2.50664571826018e-07,1.2874854666261393e-10
31,1.360415718941274e-07,1.360415718941274e-10,1.360415718941274e-07,0.0001360415718941274,1.5298847843671468e-08,1.5298847843671468e-11,2.8762976487561822e-08,2.876297648756182e-05,2.8329120938999186e-08,2.8329120938999182e-11,2.8329120938999186e-08,2.8329120938999185e-05,8.469502909880442e-09,4.909682923824453e-12,4.909682923824453e-09,4.909682923824453e-06,3.514991209377675e-08,3.514991209377675e-11,1.681591864999525e-07,2.5855247496160528e-05,5.057012760413951e-08,1.2438620126193477e-10,9.592549310959795e-08,5.8413295531876746e-05,6.847770134658692e-08,6.847770134658691e-11,6.847770134658692e-08,3.307145448138538e-05,0.001,1e-06,0.001,1.0,6.728030415222059e-07,2.9679821882004255e-09,3.922181029837549e-08,1.0865115113855151e-05,2.1454339203639737e-09,2.1454339203639733e-12,3.658242408891269e-08,0.00033659079038725386,1.4954081939542596e-07,1.4954081939542593e-10,3.4898983985094287e-08,0.00024168087672386788,4.179051442819083e-08,2.4749911503268633e-13,1.1472661393307197e-10,1.576635471966088e-06,1.1963116007925677e-09,1.8003213758818832e-11,1.5451701720765565e-07,6.675341838347709e-05,2.172775589443892e-06,1.8077525437941074e-58,5.795718457987415e-55,5.824677924003458e-52,2.6518749740406776e-08,2.6518749740406773e-11,5.311314947608608e-10,2.759949791541158e-05,1.1689984679328484e-08,1.4338388174093282e-12,4.8893197409831286e-08,3.2055486458992557e-06,1.5178528472123032e-07,1.91066745463819e-11,1.3815207025050248e-08,0.0001093942346147181,5.933512944887107e-07,5.111263050993434e-10,1.1096534471516684e-06,0.0010765409765136115,5.213114122278838e-08,5.7404938833314206e-11,4.575596623708625e-08,0.1624010628463649,3.178031255108734e-05,1.25617880419529e-09,2.0467550645947256e-06,0.0004883527549627433,8.083377696588926e-08,1.082802853062599e-10,2.8911956015221646e-07,0.0002599736119942879,1.2407590709368662e-07,7.567047704737564e-14,5.305682651374486e-10,2.6015854453863278e-52,8.031551914160518e-56,7.874579452319776e-101,3.39042061935832e-64,1.5799755721881001e-52,4.8079155211977876e-55,1.2475114641242577e-57,5.423407378893969e-55,0.000250664571826018,1.2874854666261395e-07
32,8.497806966075008e-06,8.497806966075009e-15,8.497806966075008e-12,8.49780696607501e-09,4.123436687601074e-06,4.123436687601074e-15,1.625935803226488e-11,1.6259358032264883e-08,3.862588445645653e-05,3.862588445645653e-14,3.8625884456456527e-11,3.8625884456456533e-08,6.02189270476885e-05,4.0305337760477394e-14,4.030533776047739e-11,4.030533776047739e-08,2.1404077518482485e-05,2.1404077518482487e-14,1.1296253999996333e-10,6.943057083873787e-08,8.515599903668283e-05,3.059133839805926e-13,6.831151893661283e-11,5.5451396637541316e-08,9.111872535334743e-06,9.111872535334743e-15,9.111872535334742e-12,1.3020846310506298e-07,0.00044467917936653184,4.4467917936653187e-13,4.4467917936653183e-10,4.446791793665319e-07,1.0,1.0154517888485541e-10,4.126055991326174e-10,6.466195124492219e-08,0.000165730569233176,1.65730569233176e-13,3.1299190312251416e-11,3.487753778277427e-08,0.0002537402262831321,2.5374022628313213e-13,2.8036193375290016e-10,3.934755021152708e-07,3.542090929175908e-05,1.0052930421164417e-16,6.430258607572326e-13,6.283163028560773e-10,1.3137176112543738e-06,2.302102863814976e-13,1.1811656350840662e-10,1.594713491125335e-07,6.208428405002342e-05,1.0070613534434864e-60,1.842090802568552e-57,5.188021064493892e-55,9.001086821342225e-06,9.001086821342226e-15,1.133911139597983e-10,7.911213076838573e-09,4.6740606682357085e-05,3.4682328385428086e-14,1.8939298436766379e-10,8.453193324176618e-08,8.277171995794593e-05,1.9148511345564507e-14,1.2791452849022138e-10,7.93502282990178e-08,0.0027686570250928526,1.9155511734805592e-13,2.703594977269036e-10,2.098857463746056e-07,4.0407622400061734e-05,2.0965476606358702e-13,1.3112206418997788e-10,3.381142090759447e-06,0.0010988815975151237,1.7339653241920627e-11,4.0036155068054096e-08,6.498296524792837e-08,0.00040631537202085344,3.804282308129083e-14,6.711418280515947e-10,1.483595253240707e-07,0.00018729752930488237,2.263988333194705e-16,1.2562247124716846e-12,5.885000423553566e-55,3.1721531225782134e-52,1.7424929540088674e-103,6.106416383543177e-67,3.385247441031696e-54,7.644027942032812e-52,2.2232959099844804e-60,2.341665991176866e-57,5.178980925269696e-07,9.640160317650606e-05
33,1.7794489080922783e-14,1.779448908092278e-05,1.7794489080922782e-08,1.779448908092278e-11,1.2937596512640592e-14,1.2937596512640591e-05,1.4299432763168943e-08,1.4299432763168942e-11,1.0386119070855133e-13,0.00010386119070855133,1.0386119070855133e-07,1.0386119070855132e-10,1.551798690505214e-14,4.600021139417467e-05,4.600021139417467e-08,4.6000211394174667e-11,6.024285742344386e-13,0.0006024285742344385,9.852547753593549e-07,5.292609039440229e-10,4.4210897462027804e-13,0.0013460921297918614,1.3043306552224604e-06,2.866526310614588e-10,1.0833445769683751e-13,0.0001083344576968375,1.083344576968375e-07,2.473365418534758e-10,1.2897934420699086e-12,0.0012897934420699085,1.2897934420699084e-06,1.2897934420699084e-09,6.676661119395322e-11,1.0,4.3906287900313675e-07,1.6525979236781753e-10,3.836819104880968e-14,3.8368191048809676e-05,4.933417412580517e-08,3.023150855874981e-10,3.1780109775129385e-13,0.0003178010977512938,6.241400669358759e-07,7.018314931113989e-10,2.1767324951161225e-13,1.7798443402057024e-08,5.890535908202209e-11,5.722722263658373e-13,9.64792022937386e-16,0.000429092588920464,4.987840407001048e-08,3.8705258081036417e-10,2.311124778865834e-12,2.93112806182273e-52,1.826127828445581e-54,3.8124215114620237e-57,5.088053471413912e-14,5.088053471413912e-05,3.4057729795257853e-07,1.3030822321790012e-12,2.48518814333826e-14,4.857239610365995e-05,6.576513798626281e-08,1.4456555725508607e-10,3.7824741521553505e-13,0.00014054544482610304,2.434342679060742e-07,4.110548623222668e-10,8.129840447393409e-12,0.00012518646894573598,1.3360617620415832e-06,1.2268790814710642e-09,5.293279801637887e-13,9.429540073556541e-05,6.912236914340688e-08,1.57358664620524e-09,8.444973155111862e-13,0.03577256327082964,0.00020054395555096335,9.149285992786568e-10,6.158143795942136e-13,0.00012157048893622381,4.711454099746145e-07,8.56650184431416e-11,3.812444956133263e-14,2.398118515536892e-08,2.8175979359864653e-10,1.1410094077608054e-57,8.6881034078325e-61,3.5318455703753557e-94,3.012481833517737e-63,5.407363829635632e-57,2.0304517267602478e-60,4.1652564774366915e-51,5.742700168080845e-54,9.873292958115697e-10,4.4516474122134124e-13
34,4.3446307866767375e-12,4.3446307866767375e-09,4.344630786676737e-06,4.3446307866767375e-09,3.331894187601688e-11,3.3318941876016886e-08,2.0003040158614223e-06,2.000304015861422e-09,2.8453558077604545e-12,2.8453558077604547e-09,2.8453558077604545e-06,2.8453558077604547e-09,3.715017691426516e-12,1.752789347523446e-09,1.752789347523446e-06,1.752789347523446e-09,1.918306987724051e-12,1.918306987724051e-09,2.099158731812411e-05,1.3008946510023441e-08,9.702981344741894e-15,2.0278935972918095e-09,1.6670310731360685e-06,7.229802214506715e-10,9.700758133200295e-13,9.700758133200296e-10,9.700758133200294e-07,6.439551106681674e-10,1.9856438694087874e-11,1.9856438694087877e-08,1.9856438694087876e-05,1.9856438694087877e-08,3.1604577734125734e-10,5.114952100423456e-07,1.0,4.563972397697703e-06,2.1400013896833303e-09,2.1400013896833304e-06,0.008682529203151261,4.419619687490462e-07,2.3788422365066846e-08,2.3788422365066848e-05,0.0019687085423046678,9.583226375192606e-06,6.803883367042767e-09,3.075992301487832e-08,3.151013626189974e-05,1.770474771803587e-07,3.7892676606301897e-10,3.0160549554385983e-06,0.0009905848905770313,2.5548361304937656e-05,2.631985167086961e-10,9.916526109833687e-54,8.406325079042359e-51,1.9555827794695696e-53,4.08330858593417e-11,4.0833085859341696e-08,2.8895698738049283e-05,1.7912490497195746e-08,2.9808119191982016e-12,8.096462374694512e-09,4.3430382761828915e-06,6.435116882089391e-09,1.0498841334066911e-11,1.5321686240670064e-08,4.872809079784049e-06,1.0273732521117108e-08,1.0097565547274017e-10,2.2849120770213366e-07,1.8072716639348584e-05,7.686646388862067e-08,3.046645290875876e-12,6.789554857045992e-09,1.0301376745571253e-06,2.8190708095854504e-08,2.2398877556171812e-11,3.390282987917653e-07,6.958269555553178e-05,6.890343329161183e-05,1.5996879757010536e-08,9.056945690259706e-06,0.014883329788631898,7.27626504457164e-07,3.234507115121426e-09,3.048525439619818e-08,0.00019616614337218888,3.431794847172514e-53,8.594300531763111e-57,4.5851163816660535e-95,1.8121295631707363e-59,1.1044481384293356e-53,5.380216067096201e-56,4.898193333345163e-53,1.9524634049136056e-50,1.3244387023299655e-07,1.7207193564028773e-10
35,5.092387687088229e-08,5.092387687088229e-11,5.092387687088229e-08,5.092387687088229e-05,1.578259604855985e-08,1.578259604855985e-11,1.356823964651838e-09,1.356823964651838e-06,2.33551827422838e-09,2.3355182742283798e-12,2.33551827422838e-09,2.33551827422838e-06,8.602084010473234e-10,6.931385871576885e-15,6.931385871576886e-12,6.9313858715768854e-09,6.48528762252865e-10,6.485287622528649e-13,5.788711424852585e-10,4.163867794308923e-06,2.329416410442257e-09,9.979608301570153e-12,7.1670190487622334e-09,1.9529893762269496e-07,2.47998040611268e-09,2.4799804061126797e-12,2.47998040611268e-09,9.488188720064259e-07,2.8638070150979645e-09,2.8638070150979643e-12,2.8638070150979645e-09,2.8638070150979646e-06,2.5786914066348342e-08,1.0023461930375366e-10,2.3761765270616838e-06,1.0,5.691372856999271e-06,5.691372856999271e-09,9.389034517789608e-06,0.0019324010347631785,2.0539188475077977e-05,2.0539188475077976e-08,4.620733903422702e-06,0.0054649782215140065,2.8464366017964275e-06,4.2459654593900555e-12,1.5285468890367955e-08,2.6328981703118085e-05,9.15258694022324e-08,6.566940040937618e-09,1.4474724259320843e-06,0.0006559127600860226,2.1052214874307277e-07,5.757720491727182e-58,3.4749927988648145e-55,1.1389135592424037e-50,2.4944799904826768e-08,2.4944799904826765e-11,1.384355085627007e-08,2.1299647060418545e-06,9.231276097472308e-11,1.2772758132286223e-12,3.7371032178821515e-10,6.074006389413528e-06,2.6440036311799527e-09,3.2174194506211936e-12,5.304153379830023e-10,3.982102158586066e-06,2.461026291840124e-08,6.879154178923314e-11,1.6464026731116236e-09,1.4609375017169288e-05,9.977649385612106e-09,2.7282495000251308e-12,3.036198205540233e-09,1.2502354807329824e-05,5.993452371656753e-10,3.8730522144076296e-12,9.602661568578866e-09,0.02002864609280036,1.029742113066176e-05,3.868704923077182e-09,1.2001525246723074e-05,0.00317306345340018,2.5162611509223006e-07,7.616613934018021e-12,5.526889840020894e-08,5.082526434225734e-50,2.999085864291492e-54,5.71965770551486e-98,4.5342473713794616e-63,2.4644302873915088e-51,2.3418258867124256e-53,3.2459805612758857e-56,1.7309043864996712e-54,4.294685740525961e-05,1.8151225050712884e-07
36,2.37593041049316e-05,2.3759304104931602e-14,2.37593041049316e-11,2.37593041049316e-08,7.876705680612756e-06,7.876705680612757e-15,4.926470159116913e-12,4.926470159116913e-09,1.3499317120977093e-06,1.3499317120977095e-15,1.3499317120977092e-12,1.3499317120977094e-09,8.864659582586494e-09,1.2121935286072762e-16,1.212193528607276e-13,1.2121935286072763e-10,2.959403576012159e-05,2.9594035760121594e-14,7.602252449240785e-11,5.961406175683559e-09,1.1840507406841678e-05,2.718733859009075e-14,4.284926254172422e-12,3.5672307396330795e-09,9.29374120794121e-06,9.29374120794121e-15,9.293741207941209e-12,8.151430751449155e-10,1.1068888454647261e-06,1.1068888454647262e-15,1.1068888454647261e-12,1.1068888454647262e-09,0.00012936972076994178,4.555135684872608e-14,2.1808670911224024e-09,1.11402898327499e-05,1.0,1e-09,7.088587976501663e-09,2.0370861722097714e-05,0.003177956035596083,3.177956035596083e-12,1.4848985028208248e-08,4.8172122687689495e-06,0.0015671822283231875,9.747863919016577e-16,1.1924502948132526e-11,2.858405561881788e-09,1.275928157116231e-05,7.952086405246506e-12,2.5685012148911676e-10,3.0439989000600845e-06,0.00015084125362796748,3.5997445569319196e-61,3.488214824804119e-57,5.355684721350766e-54,1.20755321171188e-05,1.2075532117118801e-14,8.100986083014638e-12,2.604471504070455e-10,8.74732331776297e-07,5.547629053415238e-15,8.613894954881394e-12,1.5632624976472417e-08,7.036444697540239e-06,1.3613379917301757e-14,3.5977065273667213e-12,6.524611974437642e-09,4.2864229456697886e-05,1.3739623636313282e-13,5.662235015701503e-12,1.3163804496562752e-07,3.340345605048259e-06,8.358563669762813e-18,1.1377459161647859e-11,5.7913006857958765e-08,7.21373441059247e-05,1.6576224034527487e-13,5.785744522249436e-10,1.268115924955329e-05,0.00396985144181648,1.7826049322832475e-12,2.832999720702756e-08,1.0368659908382726e-05,0.0067876173369134105,6.967814605515269e-16,1.7307754486664047e-12,8.662279131377365e-54,9.178466739496898e-51,2.4880704605960937e-101,6.434003695262181e-66,2.2063490564805243e-54,2.464166609996095e-50,5.0312039059338095e-59,4.4140690949829425e-58,1.033481190804542e-08,6.382482241654813e-05
