Channels number:6
Time limit (s)3600
Instance name ;|I| ;|J|; CPLEX LB; CPLEX UB; CPLEX time
optim_instances/Instance_MAP5A_1_1.dat;78;70;150;150;2612.68
optim_instances/Instance_MAP5A_1_2.dat;78;70;210;210;13.744
optim_instances/Instance_MAP5A_1_3.dat;78;70;120;120;344.846
optim_instances/Instance_MAP5A_2_1.dat;101;115;210;210;673.612
optim_instances/Instance_MAP5A_2_2.dat;101;115;440;440;26.43
optim_instances/Instance_MAP5A_2_3.dat;101;115;177.5;190;3639.38
optim_instances/Instance_MAP6A_0_1.dat;92;84;170;170;70.188
optim_instances/Instance_MAP6A_0_2.dat;92;84;1160;1160;16.539
optim_instances/Instance_MAP6A_0_3.dat;92;84;230;230;681.698
optim_instances/Instance_MAP6A_1_1.dat;112;155;450;450;130.615
optim_instances/Instance_MAP6A_1_2.dat;112;155;2840;2840;24.737
optim_instances/Instance_MAP6A_1_3.dat;112;155;708.521;720;3662.6
optim_instances/Instance_MAP6A_2_1.dat;181;175;344.83;360;3752.67
optim_instances/Instance_MAP6A_2_2.dat;181;175;2320;2330;3644.38
optim_instances/Instance_MAP6A_2_3.dat;181;175;1231.25;17920;3993
optim_instances/Instance_MAP1B_0_1.dat;19;13;40;40;0.481
optim_instances/Instance_MAP1B_0_2.dat;19;13;160;160;0.199
optim_instances/Instance_MAP1B_0_3.dat;19;13;30;30;1.314
optim_instances/Instance_MAP1B_1_1.dat;13;23;40;40;0.215
optim_instances/Instance_MAP1B_1_2.dat;13;23;170;170;0.082
optim_instances/Instance_MAP1B_1_3.dat;13;23;30;30;0.834
optim_instances/Instance_MAP1B_2_1.dat;30;24;60;60;0.994
optim_instances/Instance_MAP1B_2_2.dat;30;24;120;120;0.424
optim_instances/Instance_MAP1B_2_3.dat;30;24;40;40;2.181
optim_instances/Instance_MAP2B_0_1.dat;22;24;80;80;0.304
optim_instances/Instance_MAP2B_0_2.dat;22;24;590;590;0.089
optim_instances/Instance_MAP2B_0_3.dat;22;24;40;40;0.863
optim_instances/Instance_MAP2B_1_1.dat;39;35;130;130;1.188
optim_instances/Instance_MAP2B_1_2.dat;39;35;1090;1090;0.389
optim_instances/Instance_MAP2B_1_3.dat;39;35;80;80;5.812
optim_instances/Instance_MAP2B_2_1.dat;47;56;150;150;2.947
optim_instances/Instance_MAP2B_2_2.dat;47;56;800;800;0.973
optim_instances/Instance_MAP2B_2_3.dat;47;56;80;80;8.688
optim_instances/Instance_MAP3B_0_1.dat;18;25;50;50;0.606
optim_instances/Instance_MAP3B_0_2.dat;18;25;310;310;0.111
optim_instances/Instance_MAP3B_0_3.dat;18;25;40;40;1.536
optim_instances/Instance_MAP3B_1_1.dat;45;40;60;60;5.911
optim_instances/Instance_MAP3B_1_2.dat;45;40;240;240;1.676
optim_instances/Instance_MAP3B_1_3.dat;45;40;60;60;13.706
optim_instances/Instance_MAP3B_2_1.dat;73;62;170;170;1564.48
optim_instances/Instance_MAP3B_2_2.dat;73;62;1080;1080;7.039
optim_instances/Instance_MAP3B_2_3.dat;73;62;130;130;197.165
optim_instances/Instance_MAP4B_0_1.dat;26;38;70;70;2.435
optim_instances/Instance_MAP4B_0_2.dat;26;38;300;300;0.417
optim_instances/Instance_MAP4B_0_3.dat;26;38;40;40;11.556
optim_instances/Instance_MAP4B_1_1.dat;41;36;180;180;0.814
optim_instances/Instance_MAP4B_1_2.dat;41;36;1480;1480;0.336
optim_instances/Instance_MAP4B_1_3.dat;41;36;400;400;3.048
optim_instances/Instance_MAP4B_2_1.dat;56;41;230;230;1.304
optim_instances/Instance_MAP4B_2_2.dat;56;41;1920;1920;0.323
optim_instances/Instance_MAP4B_2_3.dat;56;41;150;150;4.169
optim_instances/Instance_MAP5B_0_1.dat;45;39;130;130;45.573
optim_instances/Instance_MAP5B_0_2.dat;45;39;850;850;1.391
optim_instances/Instance_MAP5B_0_3.dat;45;39;560;560;145.06
optim_instances/Instance_MAP5B_1_1.dat;78;70;127.5;150;3608.15
optim_instances/Instance_MAP5B_1_2.dat;78;70;230;230;10.157
optim_instances/Instance_MAP5B_1_3.dat;78;70;110;110;236.614
optim_instances/Instance_MAP5B_2_1.dat;101;115;210;210;2107.17
optim_instances/Instance_MAP5B_2_2.dat;101;115;540;540;23.493
optim_instances/Instance_MAP5B_2_3.dat;101;115;280;280;1510.68
optim_instances/Instance_MAP6B_0_1.dat;92;84;170;170;49.653
optim_instances/Instance_MAP6B_0_2.dat;92;84;1780;1780;8.805
optim_instances/Instance_MAP6B_0_3.dat;92;84;140;140;562.255
optim_instances/Instance_MAP6B_1_1.dat;112;155;450;450;101.753
optim_instances/Instance_MAP6B_1_2.dat;112;155;2460;2460;21.114
optim_instances/Instance_MAP6B_1_3.dat;112;155;710;710;1055.98
optim_instances/Instance_MAP6B_2_1.dat;181;175;371.75;390;3727
optim_instances/Instance_MAP6B_2_2.dat;181;175;2680;2680;86.236
optim_instances/Instance_MAP6B_2_3.dat;181;175;1231.25;1320;3885.5
